true_labels,predicted_labels,scores
0,0.0,0.00015959707
0,0.0,0.00014048854
0,0.0,7.5997326e-05
0,0.0,0.0001440247
0,0.0,0.00015819576
0,0.0,0.00014403556
0,0.0,4.0059418e-05
0,0.0,0.000119489036
0,0.0,7.547775e-05
0,0.0,6.178621e-05
0,0.0,0.00017796272
0,0.0,0.00033820572
0,0.0,9.860416e-05
0,0.0,0.00014401962
0,0.0,7.9100166e-05
0,0.0,0.00017247778
0,0.0,9.967774e-05
1,1.0,0.9984953
1,1.0,0.9986943
0,0.0,0.00014401879
1,1.0,0.99948937
0,0.0,0.000120791236
0,0.0,0.00013850175
0,0.0,0.00013478735
1,1.0,0.9988119
0,0.0,5.1123938e-05
0,0.0,0.00013237668
0,0.0,0.0001349894
0,0.0,0.00016620434
0,0.0,7.306417e-05
0,0.0,4.0143474e-05
1,1.0,0.9994904
0,0.0,0.00013972199
0,0.0,0.00015098606
0,0.0,0.00012834674
0,0.0,0.00012154757
0,0.0,9.251099e-05
0,0.0,0.00014852559
0,0.0,6.0324062e-05
0,0.0,0.00016395863
0,0.0,7.606875e-05
1,1.0,0.9965369
0,0.0,0.00019684031
0,0.0,6.177148e-05
0,0.0,0.00013547039
0,0.0,0.00013253545
0,0.0,7.670334e-05
0,0.0,0.00013684583
0,0.0,0.0011311242
0,0.0,0.0001524091
0,0.0,0.00014998335
0,0.0,0.00013179178
0,0.0,0.00015417862
1,1.0,0.99852955
1,1.0,0.9988601
0,0.0,0.00013461921
0,0.0,6.338405e-05
0,0.0,0.00014576706
0,0.0,0.00015095541
0,0.0,0.00015202796
0,0.0,0.00015515937
1,1.0,0.9994787
0,0.0,0.00019644508
0,0.0,0.00015200317
0,0.0,0.00013623714
0,0.0,0.00017827642
0,0.0,0.00017390028
0,0.0,0.00014212185
0,0.0,0.0001236898
0,0.0,0.00013842306
1,1.0,0.99948823
0,0.0,6.652828e-05
0,0.0,0.00015046967
0,0.0,4.5212444e-05
0,0.0,0.00014656356
0,0.0,0.0037493748
0,0.0,0.00014403967
0,0.0,0.00015179184
0,0.0,7.718371e-05
0,0.0,6.1852705e-05
0,0.0,0.00022527926
0,0.0,0.00020209898
0,0.0,0.00013256882
0,0.0,0.00013749876
0,0.0,0.00012746557
0,0.0,0.00014881662
0,0.0,0.00014891912
0,0.0,0.00017421361
0,0.0,7.061159e-05
0,0.0,0.00014563283
0,0.0,7.2777526e-05
0,0.0,0.0001440416
0,0.0,7.427288e-05
0,0.0,0.00017210536
0,0.0,7.603233e-05
0,0.0,0.00020201768
1,1.0,0.9989446
0,0.0,7.309735e-05
0,0.0,7.309093e-05
0,0.0,7.6091674e-05
0,0.0,3.9941093e-05
0,0.0,0.00019269875
1,1.0,0.99866974
0,0.0,6.62362e-05
0,0.0,0.00011449276
0,0.0,0.00016693922
0,0.0,4.0060488e-05
0,0.0,0.00010226288
0,0.0,0.00013258474
0,0.0,8.432413e-05
0,0.0,6.181596e-05
1,1.0,0.99877155
0,0.0,5.111984e-05
0,0.0,0.00017828372
0,0.0,8.032021e-05
0,0.0,0.00014854556
0,0.0,0.00013478541
0,0.0,7.254527e-05
1,1.0,0.99975085
0,0.0,0.0035574362
1,1.0,0.9988774
0,0.0,4.009114e-05
0,0.0,0.00013842121
0,0.0,0.00013458045
0,0.0,7.459441e-05
1,1.0,0.9989637
0,0.0,0.0003412869
0,0.0,0.00017590569
0,0.0,0.00014226082
0,0.0,0.0063308566
0,0.0,9.154401e-05
0,0.0,0.000112463254
0,0.0,0.0063320645
0,0.0,0.00014241975
1,1.0,0.999783
0,0.0,0.00013447064
0,0.0,0.00014894808
0,0.0,6.238281e-05
0,0.0,7.310055e-05
0,0.0,0.0001352676
0,0.0,0.0001545426
0,0.0,0.00014995475
0,0.0,0.00020215371
0,0.0,6.193545e-05
0,0.0,0.00015202013
0,0.0,0.00013578337
0,0.0,7.192841e-05
0,0.0,8.598064e-05
0,0.0,0.0001422714
0,0.0,0.00017808868
0,0.0,0.0031838815
0,0.0,0.00011682874
0,0.0,0.00013460305
0,0.0,0.00017793609
0,0.0,0.0059551187
0,0.0,0.00014563395
0,0.0,0.00010776741
0,0.0,0.00013415763
0,0.0,0.00016409063
1,1.0,0.9986644
0,0.0,0.00015819003
0,0.0,7.298604e-05
0,0.0,0.00015592943
0,0.0,0.000119471384
1,1.0,0.99835116
0,0.0,0.07054651
0,0.0,0.00012253628
0,0.0,0.0005504615
0,0.0,0.00010187259
0,0.0,0.00012990317
0,0.0,0.00013107377
0,0.0,0.00013344799
0,0.0,0.00014666353
0,0.0,0.00014230124
1,1.0,0.99947345
0,0.0,5.118516e-05
1,1.0,0.99873316
1,1.0,0.9998413
0,0.0,6.181166e-05
0,0.0,6.191285e-05
0,0.0,0.00020214159
0,0.0,0.00017594176
0,0.0,0.00017255312
0,0.0,0.00012998
0,0.0,0.00013181982
0,0.0,0.00012245908
0,0.0,6.338024e-05
0,0.0,5.1121107e-05
0,0.0,0.0001424146
1,1.0,0.99866456
0,0.0,0.00014404432
0,0.0,0.00010611644
1,1.0,0.9998241
0,0.0,0.00015456045
0,0.0,0.0035549167
0,0.0,0.0002220991
0,0.0,0.000653663
0,0.0,0.00014895589
0,0.0,0.00015169171
0,0.0,0.00014400973
0,0.0,0.00012073711
0,0.0,0.00355878
1,1.0,0.999858
0,0.0,0.005470818
0,0.0,0.00012892594
0,0.0,0.0034689608
0,0.0,0.00013478169
0,0.0,0.00013602401
0,0.0,6.5693835e-05
0,0.0,0.00013761604
0,0.0,6.52935e-05
0,0.0,0.00014797499
0,0.0,6.338942e-05
0,0.0,0.000107265136
0,0.0,0.0005431069
1,1.0,0.9999217
0,0.0,0.0002235344
0,0.0,0.00011950213
0,0.0,0.0001321042
0,0.0,9.302549e-05
0,0.0,0.0001340584
0,0.0,7.216799e-05
0,0.0,0.00013082629
0,0.0,0.00016777893
0,0.0,0.0002020225
1,1.0,0.9997856
0,0.0,0.00021396342
0,0.0,0.000119601784
0,0.0,0.00015096476
0,0.0,0.00017247089
0,0.0,7.599312e-05
0,0.0,0.00014076961
1,1.0,0.99978703
0,0.0,0.0050799535
1,1.0,0.99906045
0,0.0,3.9969364e-05
0,0.0,0.00016024547
0,0.0,0.00014225527
0,0.0,0.00013104417
1,1.0,0.9999048
0,0.0,0.000114222115
0,0.0,0.00014852786
0,0.0,0.00063471653
0,0.0,0.00015201811
0,0.0,0.00011684011
0,0.0,0.00014852318
0,0.0,0.00015098217
0,0.0,0.0035797907
0,0.0,0.00013457147
0,0.0,0.00016111079
0,0.0,0.00017827319
0,0.0,0.00022452124
0,0.0,0.00014563117
0,0.0,0.00013515285
0,0.0,0.00017696402
0,0.0,0.00016693986
0,0.0,0.006584969
0,0.0,0.00014213663
0,0.0,0.0001422611
0,0.0,0.000107573156
0,0.0,0.00012528685
1,1.0,0.9997467
0,0.0,0.00018941287
0,0.0,0.00017212736
1,1.0,0.99875987
1,1.0,0.99990344
0,0.0,0.00015002741
0,0.0,0.000113964816
0,0.0,0.00012030982
0,0.0,7.97507e-05
0,0.0,0.0026787124
0,0.0,0.00012943566
0,0.0,0.0022828735
0,0.0,0.00013526554
0,0.0,7.605786e-05
0,0.0,0.00010232278
1,1.0,0.99998605
0,0.0,0.00013347344
0,0.0,0.05172329
0,0.0,0.000152021
0,0.0,0.00014034676
0,0.0,7.351769e-05
0,0.0,8.0323276e-05
0,0.0,0.00011865304
1,1.0,0.9992015
0,0.0,0.00014015805
0,0.0,0.00017273388
0,0.0,0.00013882051
0,0.0,0.00016322923
1,1.0,0.99866486
0,0.0,0.00014751093
0,0.0,9.355827e-05
0,0.0,7.399603e-05
0,0.0,0.000115181225
0,0.0,0.00012901191
0,0.0,9.074476e-05
1,1.0,0.99993575
0,0.0,0.00014853735
1,1.0,0.9986648
0,0.0,0.00014286439
0,0.0,0.00014279874
0,0.0,5.112023e-05
0,0.0,0.00011742
1,1.0,0.9994936
0,0.0,0.00012657001
1,1.0,0.9985871
0,0.0,0.00017563133
0,0.0,5.753291e-05
0,0.0,0.00014212578
0,0.0,0.00015855578
0,0.0,8.7980756e-05
0,0.0,6.105233e-05
0,0.0,0.0001184866
0,0.0,0.00013519643
0,0.0,0.00017817887
0,0.0,4.00556e-05
1,1.0,0.9987595
0,0.0,0.00014750051
0,0.0,9.263378e-05
0,0.0,0.00014033687
0,0.0,0.00015919234
0,0.0,0.00013352271
0,0.0,0.0001354665
0,0.0,0.0001610644
0,0.0,0.00014013921
0,0.0,0.00019648066
0,0.0,8.478889e-05
0,0.0,0.00015201897
0,0.0,0.00015437428
1,1.0,0.9996915
1,1.0,0.9986114
1,1.0,0.9985071
1,1.0,0.99894464
0,0.0,0.0010104746
1,1.0,0.9986468
0,0.0,6.0322796e-05
0,0.0,0.00014243159
0,0.0,0.00010908856
0,0.0,0.00014241609
0,0.0,0.00014212863
0,0.0,0.00015203375
0,0.0,6.338966e-05
0,0.0,6.105449e-05
1,1.0,0.99974823
0,0.0,0.005959239
0,0.0,0.00013348414
0,0.0,0.00012746434
0,0.0,7.31085e-05
0,0.0,0.00013546819
1,1.0,0.9984697
0,0.0,6.338514e-05
0,0.0,0.00013974543
0,0.0,0.00014665192
0,0.0,0.00015531154
0,0.0,0.00013546793
0,0.0,0.0003407742
0,0.0,0.00014077162
0,0.0,0.00016218463
0,0.0,0.0144697325
1,1.0,0.9997897
0,0.0,0.0001405002
0,0.0,0.00013968241
0,0.0,0.00014225514
0,0.0,0.0014939309
0,0.0,6.3394014e-05
0,0.0,0.00010520299
0,0.0,0.00013526618
0,0.0,0.00016612606
0,0.0,0.00014852772
0,0.0,0.00014749687
0,0.0,0.00015712016
0,0.0,0.0001421247
0,0.0,0.0041004666
0,0.0,0.00012657701
0,0.0,6.529063e-05
0,0.0,9.56639e-05
0,0.0,0.0001405144
0,0.0,0.00015199636
0,0.0,0.00016480502
0,0.0,0.00015202825
1,1.0,0.99894464
0,0.0,0.00018008759
0,0.0,0.00013344125
1,1.0,0.9997425
0,0.0,0.00022362906
0,0.0,0.00013129045
0,0.0,0.00014664479
1,1.0,0.9995239
0,0.0,0.00014212822
0,0.0,0.00014018812
1,1.0,0.9985316
0,0.0,0.0030315653
0,0.0,0.00013481332
1,1.0,0.99969286
0,0.0,0.00014225053
0,0.0,7.640724e-05
0,0.0,0.0077855373
0,0.0,0.00013825262
1,1.0,0.9986946
1,1.0,0.9998611
0,0.0,0.00015189176
0,0.0,0.00013396639
1,1.0,0.9997756
0,0.0,5.1121304e-05
0,0.0,0.00014510998
0,0.0,0.00014224944
1,1.0,0.9997492
0,0.0,0.00014033967
0,0.0,0.00017441524
0,0.0,0.00088744884
1,1.0,0.99956316
0,0.0,0.00013472838
0,0.0,0.002223097
0,0.0,0.01458112
0,0.0,0.005962465
1,1.0,0.9989455
0,0.0,9.577271e-05
0,0.0,8.275277e-05
0,0.0,9.575116e-05
0,0.0,0.0001354696
1,1.0,0.99999064
0,0.0,0.00014224835
0,0.0,7.061381e-05
0,0.0,9.674651e-05
0,0.0,0.00014750585
0,0.0,7.25544e-05
0,0.0,0.00014212036
0,0.0,0.0001614165
0,0.0,0.000116409945
0,0.0,0.00023040653
0,0.0,0.004143968
0,0.0,0.00017825703
0,0.0,0.00014998492
0,0.0,0.00011683977
0,0.0,0.00017563668
0,0.0,0.00014076786
0,0.0,0.00012950346
0,0.0,5.105958e-05
0,0.0,8.798856e-05
0,0.0,7.1401846e-05
0,0.0,0.00012499031
0,0.0,0.00011958057
0,0.0,8.434737e-05
0,0.0,0.0001296757
0,0.0,0.00013100219
0,0.0,0.002530494
0,0.0,0.00013546715
0,0.0,0.00012047179
0,0.0,8.793077e-05
0,0.0,0.00017601793
0,0.0,7.427472e-05
0,0.0,0.00012404307
1,1.0,0.9986648
0,0.0,0.00014895035
0,0.0,0.00018012572
0,0.0,0.00014256066
0,0.0,0.00015202911
0,0.0,0.00018008554
0,0.0,0.00013525366
0,0.0,7.254817e-05
0,0.0,0.00015193636
0,0.0,0.00015098376
1,1.0,0.99900085
0,0.0,0.00013518598
0,0.0,5.112423e-05
0,0.0,8.778248e-05
0,0.0,0.005591365
0,0.0,0.00014286111
1,1.0,0.9995353
1,1.0,0.99986374
0,0.0,0.00013345767
0,0.0,0.0001681162
1,1.0,0.99861133
0,0.0,0.00013136232
0,0.0,0.00018274174
0,0.0,0.009924023
0,0.0,0.00014404077
0,0.0,6.178162e-05
0,0.0,0.00014665612
0,0.0,0.00013457006
0,0.0,0.0002088546
0,0.0,0.00014853565
0,0.0,0.00012573073
0,0.0,9.251117e-05
0,0.0,0.0047135972
0,0.0,0.00012418118
0,0.0,0.00013343604
1,1.0,0.9994379
0,0.0,0.00014996562
0,0.0,0.00015876304
0,0.0,0.00014286792
0,0.0,0.00013210243
1,1.0,0.9997139
1,1.0,0.9997485
0,0.0,0.00015551914
0,0.0,0.00015203521
0,0.0,0.00013806832
0,0.0,0.00014226447
0,0.0,0.00015259102
0,0.0,0.0002020223
0,0.0,0.00015455927
0,0.0,0.00016580039
0,0.0,7.768717e-05
0,0.0,4.0075392e-05
0,0.0,0.000116160554
0,0.0,0.00011222821
0,0.0,0.00010910125
0,0.0,0.0001407692
0,0.0,0.00017926712
0,0.0,0.00014033432
0,0.0,0.00014205722
0,0.0,6.0177776e-05
0,0.0,9.332464e-05
0,0.0,9.973515e-05
0,0.0,0.0001559898
0,0.0,0.00015585108
0,0.0,0.00010618263
0,0.0,8.598146e-05
0,0.0,0.00034155056
0,0.0,0.00019699916
0,0.0,6.175605e-05
0,0.0,4.015251e-05
0,0.0,0.00013658484
0,0.0,0.00014854471
0,0.0,0.0001518964
0,0.0,0.002222401
0,0.0,6.1778315e-05
0,0.0,0.000115157825
0,0.0,0.003558574
0,0.0,0.0001404023
0,0.0,6.156378e-05
0,0.0,0.00015203665
1,1.0,0.99974895
0,0.0,8.27201e-05
0,0.0,0.00014563603
0,0.0,0.0001413717
0,0.0,0.00016809214
0,0.0,0.00014242275
0,0.0,0.00013546806
0,0.0,0.012212744
0,0.0,0.00013078278
0,0.0,0.00016312809
0,0.0,0.0056472505
0,0.0,0.00013968135
0,0.0,0.000164773
0,0.0,7.664251e-05
0,0.0,0.00011113409
1,1.0,0.9996897
0,0.0,9.074935e-05
1,1.0,0.99880314
0,0.0,0.00015181182
0,0.0,6.9804235e-05
1,1.0,0.9988601
1,1.0,0.9986943
0,0.0,0.00012474396
1,1.0,0.99986374
0,0.0,5.1123887e-05
0,0.0,0.000118909236
0,0.0,0.0035603985
0,0.0,0.00018154185
0,0.0,0.05192597
1,1.0,0.99947345
0,0.0,0.00016839903
0,0.0,0.00013369024
0,0.0,0.00013842173
0,0.0,0.00010901025
0,0.0,0.00012251419
0,0.0,0.00014664857
1,1.0,0.99864674
0,0.0,0.00015097829
0,0.0,0.00017520848
0,0.0,0.00014260282
1,1.0,0.999748
0,0.0,0.00013517877
0,0.0,0.0002155902
0,0.0,6.6229e-05
0,0.0,8.104992e-05
0,0.0,7.666451e-05
0,0.0,0.00012521114
0,0.0,0.00014692976
0,0.0,7.670846e-05
0,0.0,0.00015852539
0,0.0,6.3295134e-05
0,0.0,0.00017257615
0,0.0,0.000116838324
0,0.0,7.347557e-05
0,0.0,0.00014247694
0,0.0,9.15303e-05
0,0.0,9.567768e-05
0,0.0,0.00014210952
0,0.0,0.00014665682
0,0.0,0.00014242601
0,0.0,0.0001936597
0,0.0,7.056292e-05
0,0.0,4.0078372e-05
0,0.0,0.00017816528
0,0.0,0.00010911186
0,0.0,3.9997005e-05
0,0.0,0.00014997878
0,0.0,9.650602e-05
0,0.0,0.00014077323
0,0.0,0.00014854301
0,0.0,0.000116850024
0,0.0,7.1928e-05
0,0.0,7.723098e-05
0,0.0,0.00012320974
0,0.0,0.00014803538
0,0.0,7.643252e-05
0,0.0,0.00015097785
0,0.0,0.00014212172
0,0.0,0.003151418
0,0.0,7.310292e-05
0,0.0,0.00014403528
0,0.0,0.00014814425
1,1.0,0.99970955
0,0.0,0.00014051105
0,0.0,0.00014225596
1,1.0,0.9989317
0,0.0,0.00014077927
0,0.0,6.564949e-05
0,0.0,9.231016e-05
0,0.0,9.460577e-05
0,0.0,0.00017826042
0,0.0,0.00015203375
0,0.0,7.5486605e-05
0,0.0,0.00012794095
0,0.0,8.4625804e-05
0,0.0,6.17587e-05
0,0.0,0.00018010546
1,1.0,0.99986374
0,0.0,0.00010998012
0,0.0,7.718555e-05
0,0.0,0.00012326628
0,0.0,0.00013525663
0,0.0,0.00014077645
0,0.0,0.0005431154
0,0.0,0.0001615449
0,0.0,0.0001566558
0,0.0,0.00013478169
0,0.0,7.276769e-05
0,0.0,0.00013347674
0,0.0,0.0002247502
0,0.0,0.00014286561
0,0.0,6.643477e-05
0,0.0,7.599587e-05
0,0.0,0.00013842147
0,0.0,0.0001768018
0,0.0,0.00013977087
0,0.0,0.00014599378
0,0.0,0.0001384261
0,0.0,0.00021349573
0,0.0,0.00019887132
0,0.0,0.000118650554
0,0.0,9.333479e-05
1,1.0,0.9989431
1,1.0,0.9985594
0,0.0,7.5490134e-05
0,0.0,6.1758874e-05
0,0.0,0.0001348002
0,0.0,0.00014750277
1,1.0,0.99892014
0,0.0,0.00021457324
0,0.0,0.0001518014
0,0.0,5.111984e-05
0,0.0,0.00016749649
0,0.0,7.768717e-05
0,0.0,0.00016581669
0,0.0,0.0011289975
0,0.0,9.383973e-05
0,0.0,0.00019238025
0,0.0,0.00015154528
0,0.0,7.449213e-05
0,0.0,9.5749056e-05
1,1.0,0.9986648
0,0.0,0.00015202042
1,1.0,0.9993844
0,0.0,0.00017593321
1,1.0,0.9999343
0,0.0,0.00014212131
0,0.0,0.0012303477
0,0.0,0.0001397429
1,1.0,0.9998413
0,0.0,0.00013526488
0,0.0,0.00014039734
1,1.0,0.9986868
0,0.0,0.00012549537
0,0.0,0.0035588748
0,0.0,0.0001647689
0,0.0,0.00019684181
0,0.0,0.00013580848
0,0.0,0.00012296702
0,0.0,0.000108406224
0,0.0,0.00014230356
1,1.0,0.9987331
0,0.0,0.0001385765
0,0.0,0.00017163552
1,1.0,0.9998241
0,0.0,0.00012689459
0,0.0,0.00013266277
0,0.0,3.5843e-05
0,0.0,5.1119645e-05
0,0.0,0.00012678042
0,0.0,0.00013455453
0,0.0,0.00013842358
0,0.0,0.0001485474
0,0.0,0.00012776016
1,1.0,0.99968517
0,0.0,0.00013546844
0,0.0,0.00037289574
0,0.0,0.0031373864
0,0.0,0.00017826332
0,0.0,7.30572e-05
0,0.0,8.7079636e-05
0,0.0,9.33129e-05
0,0.0,0.000103257866
1,1.0,0.99941814
0,0.0,0.00060944434
0,0.0,0.00014241446
0,0.0,0.00011882219
0,0.0,0.00014858138
0,0.0,0.00014226745
0,0.0,0.00014852842
0,0.0,0.00018153024
0,0.0,5.1123057e-05
0,0.0,0.00013208379
0,0.0,0.00014034248
0,0.0,0.00014242316
0,0.0,0.0001289009
0,0.0,0.0001476863
1,1.0,0.9986948
0,0.0,0.00014226379
0,0.0,6.652618e-05
0,0.0,9.304792e-05
0,0.0,0.00020217165
1,1.0,0.998942
0,0.0,0.0076300506
0,0.0,0.00014851411
0,0.0,0.00013642355
0,0.0,0.00013345589
1,1.0,0.9986646
0,0.0,0.00014055728
0,0.0,0.00014212578
0,0.0,0.0012429205
0,0.0,0.0001519571
0,0.0,0.00012340024
0,0.0,8.7125074e-05
0,0.0,0.0001401507
0,0.0,0.00014077216
1,1.0,0.9989423
0,0.0,0.00014034408
1,1.0,0.9997881
0,0.0,7.3883355e-05
0,0.0,0.00017830056
0,0.0,0.0001059399
0,0.0,0.00014242668
0,0.0,0.0001669346
0,0.0,0.00016580513
0,0.0,0.00014086186
0,0.0,0.00013213544
0,0.0,0.00021433012
0,0.0,0.00013211301
0,0.0,6.5696215e-05
0,0.0,7.104473e-05
0,0.0,0.00013962237
0,0.0,0.00014286643
0,0.0,6.176123e-05
0,0.0,8.695227e-05
0,0.0,7.206284e-05
0,0.0,0.00013880503
0,0.0,0.00015097973
0,0.0,0.00010605412
1,1.0,0.9988739
0,0.0,7.086232e-05
0,0.0,0.00010760228
0,0.0,0.000135891
0,0.0,0.00014212592
0,0.0,0.00013067992
0,0.0,0.00012632993
0,0.0,0.00017791573
0,0.0,0.000116853706
0,0.0,9.128816e-05
1,1.0,0.99975044
0,0.0,0.00011437513
0,0.0,6.015758e-05
0,0.0,0.0004041625
1,1.0,0.99946976
0,0.0,0.00014285893
1,1.0,0.9998418
0,0.0,0.00014854118
0,0.0,9.35208e-05
1,1.0,0.99945736
0,0.0,0.00018170687
0,0.0,0.00013521255
0,0.0,0.00011917531
0,0.0,0.00014247654
0,0.0,0.00014997706
1,1.0,0.99985796
0,0.0,8.598474e-05
0,0.0,0.00019265965
0,0.0,0.00014077162
0,0.0,0.0001520184
0,0.0,9.3316456e-05
0,0.0,0.0001364941
1,1.0,0.99940133
0,0.0,8.729731e-05
0,0.0,0.00011810443
0,0.0,9.611837e-05
0,0.0,0.00011743456
0,0.0,6.139387e-05
1,1.0,0.9986801
0,0.0,0.00014267393
0,0.0,0.000118754455
1,1.0,0.99969983
0,0.0,0.00021483998
0,0.0,0.000112279595
0,0.0,0.00011687253
0,0.0,7.752665e-05
0,0.0,0.00013252837
0,0.0,8.409999e-05
1,1.0,0.99868673
0,0.0,0.00015031207
0,0.0,0.0054478147
1,1.0,0.998964
0,0.0,0.00013755097
0,0.0,0.00013385263
0,0.0,0.0001815602
0,0.0,0.00014664927
0,0.0,0.00013842147
1,1.0,0.9986463
0,0.0,6.181461e-05
1,1.0,0.9977746
0,0.0,0.00018006423
1,1.0,0.99836093
0,0.0,0.00014894482
0,0.0,0.00010540926
0,0.0,0.00013201956
0,0.0,0.00020228446
0,0.0,5.1118182e-05
1,1.0,0.9996914
0,0.0,0.00016395455
0,0.0,0.00058933627
0,0.0,0.00015098318
0,0.0,7.993541e-05
0,0.0,0.00018012022
0,0.0,0.0001321096
0,0.0,0.00020167223
0,0.0,6.338103e-05
1,1.0,0.99976
0,0.0,0.00015507817
1,1.0,0.99858415
0,0.0,6.3390085e-05
0,0.0,0.00016218355
0,0.0,0.00014847828
0,0.0,8.273588e-05
0,0.0,9.612442e-05
0,0.0,0.0005432307
0,0.0,6.6507535e-05
1,1.0,0.998646
0,0.0,9.393229e-05
0,0.0,0.00016318315
0,0.0,0.00015099111
1,1.0,0.99894226
0,0.0,0.0001425884
0,0.0,0.00013966455
0,0.0,0.00013842067
0,0.0,0.00015097253
0,0.0,9.151948e-05
0,0.0,0.00015468075
0,0.0,0.00011696016
0,0.0,7.298952e-05
0,0.0,0.00014286643
0,0.0,0.00011814172
0,0.0,0.00015188321
0,0.0,0.00013347293
0,0.0,7.448551e-05
0,0.0,0.00017164861
0,0.0,0.00011113155
0,0.0,0.00015098073
1,1.0,0.9998268
0,0.0,0.00014404311
0,0.0,7.717039e-05
0,0.0,0.00015188148
0,0.0,0.00015917701
0,0.0,6.181319e-05
0,0.0,6.112747e-05
0,0.0,6.3385014e-05
0,0.0,0.0001387709
0,0.0,0.00015853568
0,0.0,0.00013448193
0,0.0,0.00013057567
0,0.0,8.436007e-05
0,0.0,9.230805e-05
0,0.0,0.0001351963
0,0.0,6.3379695e-05
0,0.0,0.00013714391
0,0.0,0.00011686764
0,0.0,0.00013347968
0,0.0,6.180629e-05
0,0.0,6.268007e-05
0,0.0,0.0001508915
0,0.0,0.00013913991
0,0.0,0.00016477314
0,0.0,0.00015768237
0,0.0,0.00015538071
0,0.0,7.39966e-05
0,0.0,0.00015098952
0,0.0,0.00016477142
0,0.0,0.00013400255
0,0.0,0.00014894978
0,0.0,0.00014854287
0,0.0,0.000121206824
0,0.0,0.00021468745
1,1.0,0.9986272
0,0.0,0.0001190724
0,0.0,0.000140339
0,0.0,0.00018011543
0,0.0,0.00014403404
0,0.0,8.478137e-05
0,0.0,6.180589e-05
0,0.0,0.00014998278
0,0.0,0.00010496221
0,0.0,0.0001360257
0,0.0,0.0030049416
0,0.0,8.712117e-05
0,0.0,0.00013454324
0,0.0,0.00014325412
0,0.0,0.00016023814
0,0.0,7.213675e-05
0,0.0,0.00015641937
0,0.0,0.00014510541
0,0.0,5.1122865e-05
0,0.0,0.0001648297
0,0.0,0.00014853111
0,0.0,0.00014210532
0,0.0,0.00018009653
0,0.0,0.00020235697
0,0.0,0.00014312264
0,0.0,0.00017555365
0,0.0,8.778114e-05
0,0.0,7.3876035e-05
0,0.0,9.385503e-05
0,0.0,0.00015183802
0,0.0,0.00014997777
0,0.0,0.00014854471
0,0.0,7.276755e-05
0,0.0,0.000121844416
0,0.0,0.00017692658
0,0.0,0.0001411041
0,0.0,0.00013842569
0,0.0,0.00014055167
0,0.0,0.00017224687
1,1.0,0.9997502
0,0.0,0.00019641155
0,0.0,0.0001254406
0,0.0,0.00019311096
0,0.0,0.0002152431
0,0.0,0.00013264848
0,0.0,7.644455e-05
0,0.0,0.0001565635
0,0.0,9.820928e-05
0,0.0,0.00017796391
1,1.0,0.9998007
0,0.0,0.00014255576
0,0.0,7.2058574e-05
1,1.0,0.9986869
0,0.0,0.00010331981
0,0.0,9.353686e-05
0,0.0,0.00017167612
0,0.0,0.00015958764
0,0.0,0.00017386478
0,0.0,7.3094976e-05
0,0.0,0.00016694622
0,0.0,5.1122086e-05
0,0.0,0.00014076933
0,0.0,6.3388274e-05
0,0.0,0.0001456295
0,0.0,0.00015833128
1,1.0,0.9994205
0,0.0,9.0750815e-05
0,0.0,7.241154e-05
0,0.0,0.00013620689
0,0.0,0.00013566636
0,0.0,0.00015187901
0,0.0,7.218918e-05
0,0.0,0.0001474963
0,0.0,0.00015466688
0,0.0,0.00014243375
0,0.0,0.00014563533
0,0.0,7.981324e-05
0,0.0,0.00015919264
0,0.0,0.00014052312
0,0.0,0.00021501252
1,1.0,0.99869424
0,0.0,0.00013253318
0,0.0,5.112569e-05
0,0.0,0.0009880075
0,0.0,0.0001359733
1,1.0,0.9994924
1,1.0,0.996579
0,0.0,7.370448e-05
0,0.0,0.00013410122
1,1.0,0.99888176
0,0.0,0.0001518383
1,1.0,0.99869466
1,1.0,0.9998269
0,0.0,8.778532e-05
1,1.0,0.99996054
0,0.0,0.00012952246
0,0.0,0.00016045418
0,0.0,0.00013526464
0,0.0,0.000131897
0,0.0,0.00019174533
0,0.0,9.3325e-05
0,0.0,9.305485e-05
0,0.0,0.00013842253
0,0.0,0.00014227696
0,0.0,0.00014242125
0,0.0,0.00013842253
0,0.0,0.00014853876
0,0.0,0.00013747335
0,0.0,0.00013437016
0,0.0,0.00014267475
1,1.0,0.9996881
0,0.0,0.00011694164
0,0.0,8.034174e-05
1,1.0,0.9986944
1,1.0,0.9988353
0,0.0,0.00012426551
0,0.0,0.00013335413
1,1.0,0.99975145
0,0.0,0.0001567921
0,0.0,0.00014403528
0,0.0,0.00014286111
0,0.0,0.00013968427
0,0.0,0.00042948758
0,0.0,7.038792e-05
0,0.0,0.000147498
0,0.0,0.00020082964
0,0.0,0.00015187815
0,0.0,0.00014750361
0,0.0,0.00016799601
0,0.0,0.00015192259
0,0.0,6.6211134e-05
0,0.0,0.00014895148
1,1.0,0.99895304
0,0.0,9.420886e-05
0,0.0,0.00015098059
1,1.0,0.9997484
0,0.0,0.00020204023
0,0.0,0.0001401205
0,0.0,0.000103286126
0,0.0,0.0035608807
0,0.0,0.0053069326
1,1.0,0.9986287
0,0.0,0.0001756541
0,0.0,0.00014403775
0,0.0,6.1810955e-05
0,0.0,3.998881e-05
0,0.0,0.00013611016
1,1.0,0.99896383
0,0.0,0.00017245855
0,0.0,0.00011874947
0,0.0,0.00013876932
0,0.0,8.332576e-05
0,0.0,7.977064e-05
0,0.0,0.0001517768
0,0.0,0.00013972637
