true_labels,predicted_labels,scores
0,0.0,0.00014848125
0,0.0,0.00011625742
0,0.0,0.00018008845
0,0.0,0.00013547012
0,0.0,7.88064e-05
0,0.0,0.00014775855
0,0.0,0.0001252233
0,0.0,0.00012651812
0,0.0,0.00012132501
0,0.0,0.00010248184
0,0.0,0.00012651474
0,0.0,0.00016789383
0,0.0,8.0008474e-05
0,0.0,0.00010247891
0,0.0,0.000116407165
0,0.0,0.00030602826
0,0.0,9.991526e-05
0,0.0,7.941588e-05
0,0.0,3.280409e-05
0,0.0,6.667346e-05
0,0.0,2.453372e-05
0,0.0,0.00011430416
0,0.0,0.00013717309
0,0.0,6.23095e-05
0,0.0,0.00012378382
0,0.0,0.00012522438
0,0.0,0.0021880744
0,0.0,0.00011625143
0,0.0,0.00012667263
0,0.0,0.002654423
0,0.0,0.00012068405
0,0.0,0.00015130213
0,0.0,9.32108e-05
0,0.0,8.224079e-05
0,0.0,0.00013547995
0,0.0,7.6214106e-05
0,0.0,0.0001378451
0,0.0,8.2102175e-05
0,0.0,6.611428e-05
0,0.0,0.0013783034
0,0.0,0.00012514727
0,0.0,0.000111272144
0,0.0,0.00016742319
0,0.0,6.3108426e-05
0,0.0,0.00016910234
0,0.0,3.283965e-05
0,0.0,0.000115014285
0,0.0,0.00017113824
0,0.0,0.000102430946
0,0.0,0.000115302326
0,0.0,0.00017221156
0,0.0,9.030123e-05
0,0.0,0.00046931795
0,0.0,7.357527e-05
0,0.0,7.057476e-05
0,0.0,0.002496366
1,1.0,0.99992335
0,0.0,0.00013607238
0,0.0,0.000116250434
0,0.0,2.4466104e-05
0,0.0,0.00016727671
1,1.0,0.99991345
0,0.0,0.00012094729
0,0.0,0.000121271114
1,1.0,0.9992024
0,0.0,0.00012651607
1,1.0,0.99985063
0,0.0,0.00015096173
0,0.0,0.000151304
0,0.0,0.00011714734
1,1.0,0.9995542
0,0.0,0.00012675383
0,0.0,0.0001349997
0,0.0,0.00013782486
0,0.0,6.414235e-05
0,0.0,0.0002298363
0,0.0,0.00012501118
0,0.0,0.00011749358
0,0.0,7.676934e-05
0,0.0,7.6485085e-05
0,0.0,8.211384e-05
0,0.0,0.0001249989
0,0.0,0.00015131064
0,0.0,7.1119764e-05
0,0.0,0.00011944358
0,0.0,6.569496e-05
0,0.0,7.244406e-05
0,0.0,0.00015827407
0,0.0,0.00012501155
0,0.0,6.6182656e-05
0,0.0,0.00015515907
0,0.0,6.9106005e-05
0,0.0,0.000120627556
0,0.0,0.00010234678
0,0.0,8.2251616e-05
0,0.0,0.0001484787
0,0.0,0.00020063922
0,0.0,0.00015842868
0,0.0,8.204325e-05
0,0.0,6.570424e-05
0,0.0,2.4559047e-05
0,0.0,0.0001266521
1,1.0,0.9992863
0,0.0,9.69068e-05
0,0.0,0.00014772828
0,0.0,0.00012651776
0,0.0,7.6108794e-05
0,0.0,0.00010805944
0,0.0,7.7243574e-05
0,0.0,8.223483e-05
0,0.0,7.881819e-05
0,0.0,8.272452e-05
0,0.0,0.000123787
0,0.0,0.00047415233
0,0.0,6.952694e-05
0,0.0,0.00013366755
0,0.0,0.000115300456
0,0.0,0.000165628
0,0.0,8.903083e-05
0,0.0,0.0001788214
0,0.0,0.00011942171
0,0.0,8.425596e-05
0,0.0,0.00011501341
0,0.0,0.00016523397
0,0.0,0.00011501253
0,0.0,7.86e-05
0,0.0,0.00012212776
0,0.0,7.353922e-05
0,0.0,7.6270815e-05
1,1.0,0.99991405
0,0.0,0.00016341517
0,0.0,2.4524268e-05
0,0.0,0.00012667263
1,1.0,0.99979013
0,0.0,0.00013064404
0,0.0,2.4514284e-05
0,0.0,0.0001265203
0,0.0,0.00016841381
0,0.0,0.00073544605
0,0.0,0.00012666889
0,0.0,7.009106e-05
0,0.0,0.0001371523
1,1.0,0.9993123
0,0.0,0.00018493352
0,0.0,9.4302246e-05
0,0.0,0.00012675287
0,0.0,4.655602e-05
0,0.0,0.00016783045
0,0.0,4.6041834e-05
0,0.0,0.00014879309
0,0.0,0.00012522007
0,0.0,9.003332e-05
0,0.0,2.4536223e-05
0,0.0,0.0001429884
0,0.0,7.6252625e-05
0,0.0,0.000114195325
0,0.0,0.00013602324
1,1.0,0.999208
0,0.0,9.067339e-05
0,0.0,0.00014077981
0,0.0,0.00012514465
0,0.0,0.00012127343
0,0.0,0.00012652583
0,0.0,7.76243e-05
0,0.0,0.00012131298
0,0.0,0.00012501476
1,1.0,0.9999075
0,0.0,7.129034e-05
1,1.0,0.99903417
0,0.0,0.00012666878
0,0.0,0.00075223914
0,0.0,7.671138e-05
0,0.0,0.00015040899
0,0.0,6.372124e-05
0,0.0,0.0013005246
1,1.0,0.9992064
0,0.0,9.3617535e-05
0,0.0,0.00010250306
0,0.0,9.411349e-05
0,0.0,0.00011247633
1,1.0,0.9992062
0,0.0,7.6129116e-05
0,0.0,0.0001635851
0,0.0,0.00017803264
1,1.0,0.9991413
0,0.0,7.2901865e-05
0,0.0,0.000115302435
0,0.0,0.00016902015
0,0.0,0.0001443924
0,0.0,0.00012350972
0,0.0,9.168913e-05
1,1.0,0.9990355
0,0.0,0.0001703111
0,0.0,7.941588e-05
0,0.0,0.00011736257
0,0.0,0.00012081012
0,0.0,8.2984625e-05
0,0.0,0.00014996847
0,0.0,6.711259e-05
0,0.0,0.00013822125
0,0.0,0.00012068795
0,0.0,0.00012521842
0,0.0,0.00016854441
0,0.0,0.00012691626
0,0.0,0.00018281599
0,0.0,0.00018494463
0,0.0,0.00014993374
1,1.0,0.9992219
0,0.0,0.0014370643
0,0.0,0.00081337075
0,0.0,8.301747e-05
0,0.0,0.00021149196
0,0.0,0.00013550722
0,0.0,6.7116176e-05
0,0.0,0.00012692994
1,1.0,0.999043
0,0.0,0.00015010124
0,0.0,0.00010234317
0,0.0,0.00012521709
1,1.0,0.9997501
0,0.0,0.00017862777
0,0.0,8.132065e-05
0,0.0,0.00014601467
0,0.0,7.1264105e-05
0,0.0,0.00016853798
0,0.0,0.00014051708
0,0.0,0.00010253033
0,0.0,8.2089566e-05
0,0.0,0.00012637007
0,0.0,8.287849e-05
0,0.0,8.210131e-05
0,0.0,0.0001237823
0,0.0,7.585781e-05
0,0.0,7.11098e-05
0,0.0,0.00010248477
0,0.0,9.2063325e-05
0,0.0,0.001840908
0,0.0,8.210719e-05
0,0.0,0.00013068816
0,0.0,0.00010263646
1,1.0,0.9997819
1,1.0,0.9997087
0,0.0,0.00036890674
0,0.0,0.00010244687
0,0.0,0.00048402278
0,0.0,0.0001969922
0,0.0,0.00012501644
0,0.0,0.00012737954
0,0.0,0.0001266672
0,0.0,0.00013326146
0,0.0,0.00013008602
0,0.0,0.00012529401
0,0.0,3.2840402e-05
0,0.0,7.677315e-05
0,0.0,0.00012069003
1,1.0,0.9997875
0,0.0,0.00022981218
1,1.0,0.999499
0,0.0,0.00012692946
0,0.0,0.00014906486
0,0.0,0.00010255693
0,0.0,0.00015327524
1,1.0,0.99991435
0,0.0,0.00015108602
0,0.0,8.0415244e-05
0,0.0,6.679973e-05
0,0.0,0.00017879854
0,0.0,0.00011069104
1,1.0,0.99914217
0,0.0,0.00012522975
0,0.0,0.0021943862
0,0.0,0.00016916348
0,0.0,0.00012522259
0,0.0,0.00012675094
0,0.0,6.230991e-05
0,0.0,0.00010261268
0,0.0,0.0003540183
0,0.0,0.00012529976
0,0.0,0.00015299415
0,0.0,0.0001691304
0,0.0,3.2792705e-05
0,0.0,0.00012522617
0,0.0,0.00019704764
0,0.0,0.00012514107
0,0.0,0.00081337854
0,0.0,0.00012605498
0,0.0,6.5383465e-05
0,0.0,0.00010245057
0,0.0,7.591352e-05
0,0.0,0.00017899845
0,0.0,0.00011760051
0,0.0,0.00018278303
0,0.0,0.00015215455
0,0.0,0.00012272874
0,0.0,0.00012062629
0,0.0,0.00012126741
0,0.0,9.448766e-05
1,1.0,0.99955314
0,0.0,0.00015138395
0,0.0,0.00013376777
0,0.0,0.00012693103
0,0.0,7.9399826e-05
0,0.0,0.00010590536
0,0.0,0.00012291779
0,0.0,0.00014771616
0,0.0,0.00012213021
0,0.0,0.00013377823
0,0.0,0.00018355412
0,0.0,0.00013545062
0,0.0,0.00026085484
1,1.0,0.9998925
0,0.0,0.0014368398
0,0.0,0.00016918525
0,0.0,0.0001221316
0,0.0,0.00012692582
0,0.0,0.00010253004
0,0.0,0.00012693224
0,0.0,0.000122128
0,0.0,0.00016728134
0,0.0,0.0001488893
0,0.0,0.00012089564
1,1.0,0.99965835
0,0.0,0.00019714104
0,0.0,0.00018110045
0,0.0,0.0020506966
0,0.0,0.00012738534
0,0.0,0.0003693396
1,1.0,0.99837935
0,0.0,7.6026314e-05
0,0.0,0.00017612471
0,0.0,0.00012675299
1,1.0,0.99991095
0,0.0,0.00016907042
0,0.0,4.5659333e-05
0,0.0,9.331076e-05
0,0.0,0.00036609592
0,0.0,0.00012289752
0,0.0,0.00036717317
0,0.0,7.715207e-05
0,0.0,0.00016783334
1,1.0,0.9993454
0,0.0,0.01588201
0,0.0,0.00047478502
0,0.0,8.209012e-05
0,0.0,6.7110544e-05
0,0.0,0.00013383476
0,0.0,8.3268715e-05
0,0.0,0.0001222
0,0.0,0.00010272311
0,0.0,6.4336535e-05
0,0.0,8.298083e-05
0,0.0,0.00012673269
0,0.0,7.367033e-05
0,0.0,7.775803e-05
0,0.0,0.000102760154
0,0.0,0.00012674877
0,0.0,0.00017880912
0,0.0,0.00014954066
0,0.0,9.067469e-05
0,0.0,0.002429542
0,0.0,9.169114e-05
1,1.0,0.99960315
0,0.0,0.00012500153
0,0.0,0.00018440475
0,0.0,0.00012411443
0,0.0,7.585651e-05
0,0.0,7.54766e-05
1,1.0,0.9996823
1,1.0,0.9997552
0,0.0,0.0005192378
0,0.0,0.00013717427
0,0.0,0.00015535035
0,0.0,0.00012213452
0,0.0,0.000119445176
0,0.0,9.584114e-05
0,0.0,0.00017884116
1,1.0,0.9987552
0,0.0,6.538203e-05
0,0.0,0.00012290923
0,0.0,0.00013546238
0,0.0,0.001384366
0,0.0,0.00026079867
0,0.0,0.00012214185
1,1.0,0.9999941
0,0.0,0.00012666442
0,0.0,0.00015960864
0,0.0,0.00012651981
0,0.0,0.00022978523
0,0.0,7.879437e-05
0,0.0,0.00013714601
0,0.0,0.00035372886
0,0.0,0.00017053081
0,0.0,8.287533e-05
0,0.0,0.00015113846
0,0.0,0.00012650822
1,1.0,0.99907976
0,0.0,0.00012651607
0,0.0,0.00012540052
1,1.0,0.9998525
1,1.0,0.99921095
0,0.0,9.174309e-05
0,0.0,0.00012649955
0,0.0,2.458377e-05
0,0.0,0.00012213044
0,0.0,8.210139e-05
1,1.0,0.9990718
1,1.0,0.99975526
0,0.0,0.00011175204
0,0.0,7.946875e-05
0,0.0,0.00015414922
1,1.0,0.9993734
0,0.0,0.00013421816
0,0.0,0.00012376827
0,0.0,0.00016742031
0,0.0,2.4460527e-05
0,0.0,0.00013546534
1,1.0,0.99979365
1,1.0,0.99930465
0,0.0,0.00016912622
0,0.0,7.61785e-05
0,0.0,0.0007836441
0,0.0,0.0021847226
0,0.0,7.1255265e-05
0,0.0,0.000102633334
0,0.0,0.0001842413
1,1.0,0.99905735
0,0.0,0.00012212637
0,0.0,9.301883e-05
0,0.0,8.210343e-05
0,0.0,0.0001424779
0,0.0,6.647437e-05
0,0.0,0.00016595905
0,0.0,6.7114386e-05
0,0.0,3.284028e-05
0,0.0,0.00012378464
0,0.0,0.000119196
0,0.0,9.5597155e-05
0,0.0,3.28394e-05
0,0.0,6.570123e-05
0,0.0,6.6636916e-05
0,0.0,3.2838085e-05
0,0.0,0.00026025466
0,0.0,9.431438e-05
0,0.0,0.0014319585
0,0.0,0.00012095317
0,0.0,0.00017292766
0,0.0,0.00016430794
0,0.0,7.24422e-05
1,1.0,0.999599
0,0.0,0.0001128474
0,0.0,9.227919e-05
0,0.0,9.125117e-05
0,0.0,7.723857e-05
1,1.0,0.9997055
0,0.0,8.287438e-05
1,1.0,0.99955106
1,1.0,0.99913275
0,0.0,0.00012292319
0,0.0,0.00011767007
0,0.0,0.00016911219
0,0.0,6.6617344e-05
0,0.0,0.00010763903
0,0.0,7.859491e-05
0,0.0,0.0001481105
0,0.0,0.000120946825
0,0.0,0.00013536838
0,0.0,0.0001269297
0,0.0,7.610865e-05
0,0.0,0.00012221387
0,0.0,0.00012652126
0,0.0,0.0003538135
0,0.0,0.00012692777
0,0.0,9.184165e-05
0,0.0,0.00011140783
0,0.0,0.00012530167
0,0.0,6.372343e-05
0,0.0,0.00016614191
0,0.0,0.0001267432
0,0.0,0.00012898634
0,0.0,0.000109158485
0,0.0,0.00012127135
0,0.0,3.283824e-05
0,0.0,0.00012513618
0,0.0,0.00014405379
0,0.0,0.001588793
0,0.0,0.00011501275
0,0.0,0.00012068968
1,1.0,0.9990795
0,0.0,2.4501616e-05
0,0.0,0.00019701889
0,0.0,0.00012126498
0,0.0,2.457819e-05
0,0.0,8.010291e-05
1,1.0,0.9999275
0,0.0,0.00012692873
0,0.0,0.00012522282
0,0.0,0.00012094775
0,0.0,7.944239e-05
1,1.0,0.99990094
0,0.0,0.00010806851
0,0.0,0.00014744287
0,0.0,0.000120954675
0,0.0,0.00015452066
0,0.0,0.00012674743
1,1.0,0.999078
0,0.0,0.00017743815
0,0.0,8.9182424e-05
0,0.0,0.000123509
0,0.0,0.00015591634
0,0.0,0.00012127643
0,0.0,0.00014772039
0,0.0,2.4581706e-05
0,0.0,0.00016958288
1,1.0,0.9992064
0,0.0,0.00014776009
0,0.0,0.0001249989
0,0.0,0.00010107141
0,0.0,9.411888e-05
0,0.0,0.00012513499
0,0.0,0.00019705742
0,0.0,0.000117601856
0,0.0,0.00014180414
0,0.0,0.00013714575
0,0.0,0.0001405136
0,0.0,0.00016482169
0,0.0,7.03451e-05
0,0.0,0.00016896614
0,0.0,0.00011452334
0,0.0,0.000120952136
0,0.0,0.00012212544
0,0.0,0.0005704777
0,0.0,0.00015040196
0,0.0,6.6646135e-05
0,0.0,7.792705e-05
0,0.0,0.00012530525
0,0.0,0.00011501648
0,0.0,9.287242e-05
1,1.0,0.99961036
0,0.0,0.00012213067
0,0.0,6.7112145e-05
0,0.0,6.572028e-05
0,0.0,0.0001911302
1,1.0,0.9998885
0,0.0,0.0001896715
0,0.0,0.00012674877
0,0.0,0.00010805676
0,0.0,7.557383e-05
0,0.0,0.0010963603
0,0.0,0.00015254212
0,0.0,0.0027451133
1,1.0,0.9990789
0,0.0,9.0336114e-05
0,0.0,0.0001253992
1,1.0,0.99978954
0,0.0,0.00013550656
0,0.0,0.00012674888
0,0.0,8.0089616e-05
0,0.0,7.389618e-05
1,1.0,0.99907905
0,0.0,0.00012674998
0,0.0,0.00016624854
1,1.0,0.99988484
0,0.0,0.00016782181
0,0.0,0.00015536502
0,0.0,9.207649e-05
0,0.0,0.00012530573
0,0.0,0.000115298804
0,0.0,0.0001221309
0,0.0,0.0001133304
0,0.0,0.00020911323
0,0.0,0.0001222084
0,0.0,0.00012675324
0,0.0,0.00015836644
1,1.0,0.9993869
1,1.0,0.9990797
0,0.0,0.0007911982
0,0.0,0.00018284177
0,0.0,0.00014678316
0,0.0,0.00012522773
0,0.0,3.7851187e-05
0,0.0,3.2838052e-05
0,0.0,7.3656134e-05
0,0.0,0.00018284177
0,0.0,0.00016747876
0,0.0,8.209865e-05
0,0.0,8.20909e-05
0,0.0,0.00014954693
0,0.0,0.00011782995
0,0.0,0.00016742479
0,0.0,0.002464335
0,0.0,0.0007754731
0,0.0,0.0001015167
0,0.0,0.00012674936
0,0.0,0.00011377165
0,0.0,7.879693e-05
0,0.0,0.00012539717
1,1.0,0.9992776
0,0.0,0.000117599506
0,0.0,0.00010240565
0,0.0,6.625439e-05
0,0.0,0.0001026627
0,0.0,0.00010806026
0,0.0,0.00028275885
0,0.0,0.00014009885
0,0.0,0.00012692898
1,1.0,0.9999031
0,0.0,7.4105345e-05
0,0.0,0.00018281877
0,0.0,0.00011530111
0,0.0,0.00012667589
0,0.0,0.00012501678
0,0.0,0.00013684374
1,1.0,0.99933416
0,0.0,0.00012312319
1,1.0,0.99936587
0,0.0,0.00011501582
1,1.0,0.99991566
0,0.0,0.00011427157
0,0.0,0.0001360397
0,0.0,0.00014952925
0,0.0,0.00012666998
0,0.0,0.0002603125
0,0.0,0.00013378257
0,0.0,0.00012378301
0,0.0,0.00014667891
1,1.0,0.9994327
0,0.0,6.287643e-05
0,0.0,0.0003692864
0,0.0,0.000120634235
0,0.0,0.00016840498
0,0.0,7.625437e-05
0,0.0,0.0001802197
1,1.0,0.9998041
0,0.0,0.00012530334
0,0.0,0.000117603544
0,0.0,0.00012378488
0,0.0,9.613688e-05
0,0.0,0.00012350854
0,0.0,0.0001055845
0,0.0,0.00016945922
0,0.0,0.00028392533
0,0.0,0.00016896309
0,0.0,8.903643e-05
0,0.0,0.001653446
0,0.0,0.000102618156
0,0.0,0.00013781355
0,0.0,4.6757887e-05
0,0.0,0.0001058133
0,0.0,0.00016400022
0,0.0,1.2929326e-05
0,0.0,3.101188e-05
0,0.0,7.8262914e-05
0,0.0,6.440946e-05
1,1.0,0.9988607
0,0.0,3.101277e-05
0,0.0,6.814247e-05
0,0.0,6.6457316e-05
0,0.0,0.00012748124
0,0.0,4.1339896e-05
0,0.0,3.890328e-05
1,1.0,0.998875
0,0.0,3.8984872e-05
0,0.0,1.0647465e-05
0,0.0,7.0536546e-05
0,0.0,7.8525234e-05
0,0.0,4.985749e-05
0,0.0,7.75084e-05
0,0.0,4.0508847e-05
0,0.0,6.768402e-05
0,0.0,3.8699134e-05
0,0.0,3.879425e-05
1,1.0,0.99969846
0,0.0,6.578091e-05
0,0.0,9.23577e-05
0,0.0,7.924196e-05
0,0.0,4.8224585e-05
0,0.0,3.877276e-05
0,0.0,7.611532e-05
0,0.0,0.00026140758
0,0.0,4.3934433e-05
0,0.0,6.647557e-05
0,0.0,5.338039e-05
0,0.0,4.070964e-05
0,0.0,3.17726e-05
0,0.0,8.210875e-05
1,1.0,0.9996121
0,0.0,4.7207533e-05
0,0.0,6.995256e-05
0,0.0,4.3093904e-05
0,0.0,4.1433275e-05
0,0.0,7.7732526e-05
0,0.0,9.424372e-05
0,0.0,4.7300186e-05
0,0.0,6.4521104e-05
1,1.0,0.99943715
0,0.0,1.2929128e-05
0,0.0,6.287325e-05
0,0.0,7.2120514e-05
0,0.0,6.56607e-05
0,0.0,0.00013388875
0,0.0,4.6214045e-05
0,0.0,4.1442283e-05
0,0.0,6.034846e-05
0,0.0,7.769799e-05
1,1.0,0.9991713
1,1.0,0.99938536
0,0.0,6.1853585e-05
0,0.0,3.4023065e-05
0,0.0,0.00016860243
0,0.0,0.00025356872
1,1.0,0.9993828
0,0.0,4.1195268e-05
0,0.0,3.873026e-05
0,0.0,1.0615234e-05
0,0.0,0.00013089656
0,0.0,6.7753e-05
0,0.0,0.000258239
0,0.0,4.8738606e-05
0,0.0,0.00018387889
0,0.0,0.0004777366
0,0.0,6.948101e-05
1,1.0,0.9998238
0,0.0,7.065321e-05
0,0.0,0.00013092026
0,0.0,0.00012160624
0,0.0,4.4841494e-05
0,0.0,7.984757e-05
0,0.0,0.00013346516
0,0.0,6.0483795e-05
0,0.0,4.2931515e-05
1,1.0,0.9993321
0,0.0,4.9420803e-05
0,0.0,7.0079695e-05
0,0.0,6.813955e-05
0,0.0,0.00010842245
0,0.0,9.337832e-05
0,0.0,6.293246e-05
0,0.0,5.3820175e-05
0,0.0,0.0001432973
0,0.0,1.293014e-05
0,0.0,0.00011832661
0,0.0,5.7310812e-05
0,0.0,5.3910844e-05
0,0.0,0.0002621998
0,0.0,0.00012547839
0,0.0,4.2216445e-05
0,0.0,0.00010947851
0,0.0,4.2213345e-05
0,0.0,6.6784756e-05
0,0.0,3.7045334e-05
0,0.0,0.00010640166
0,0.0,0.00010186909
0,0.0,0.0009976955
1,1.0,0.99881315
0,0.0,7.2104216e-05
0,0.0,9.484794e-05
1,1.0,0.9991757
0,0.0,7.581397e-05
0,0.0,9.4387346e-05
0,0.0,0.000106393134
0,0.0,6.361675e-05
0,0.0,8.155549e-05
0,0.0,7.368825e-05
0,0.0,0.00061442074
0,0.0,7.749864e-05
0,0.0,0.00010567948
0,0.0,4.537809e-05
0,0.0,4.8735074e-05
0,0.0,7.750633e-05
1,1.0,0.99979275
0,0.0,0.00013741227
0,0.0,6.4748725e-05
0,0.0,1.0610203e-05
0,0.0,1.0575604e-05
0,0.0,3.716412e-05
0,0.0,6.948154e-05
0,0.0,0.0001091819
1,1.0,0.9998603
0,0.0,0.00076584896
0,0.0,5.8571717e-05
0,0.0,7.581477e-05
0,0.0,4.2379e-05
0,0.0,4.810654e-05
0,0.0,0.00010382727
0,0.0,7.768657e-05
0,0.0,0.00011048373
0,0.0,0.00013116306
0,0.0,6.769229e-05
0,0.0,6.9483125e-05
0,0.0,0.000108431756
1,1.0,0.99921554
0,0.0,6.870565e-05
1,1.0,0.9986914
1,1.0,0.9990532
0,0.0,0.000105554696
0,0.0,7.594784e-05
0,0.0,6.7443965e-05
0,0.0,2.8690994e-05
1,1.0,0.99902016
1,1.0,0.99977213
0,0.0,3.1011496e-05
0,0.0,4.753274e-05
0,0.0,4.798842e-05
0,0.0,6.577871e-05
0,0.0,6.0128277e-05
0,0.0,7.771651e-05
0,0.0,0.00011991913
0,0.0,7.767835e-05
1,1.0,0.99864185
0,0.0,6.9984126e-05
0,0.0,1.0613118e-05
0,0.0,8.210727e-05
0,0.0,0.0006040761
0,0.0,6.948458e-05
0,0.0,9.436404e-05
0,0.0,4.5841483e-05
1,1.0,0.9990652
0,0.0,6.287397e-05
0,0.0,0.00013051541
0,0.0,6.6778004e-05
0,0.0,7.677154e-05
0,0.0,6.566239e-05
0,0.0,4.05005e-05
0,0.0,6.67803e-05
0,0.0,8.361398e-05
0,0.0,4.7196645e-05
0,0.0,5.318883e-05
0,0.0,4.871825e-05
0,0.0,0.00010413325
1,1.0,0.99871653
0,0.0,4.053056e-05
0,0.0,4.0081468e-05
0,0.0,0.00013322307
0,0.0,1.0586492e-05
0,0.0,3.9414354e-05
0,0.0,6.941558e-05
0,0.0,9.333079e-05
0,0.0,6.211556e-05
0,0.0,6.775364e-05
0,0.0,6.479498e-05
0,0.0,6.2119056e-05
0,0.0,0.00067686324
1,1.0,0.9987005
1,1.0,0.9988604
0,0.0,7.137673e-05
0,0.0,6.7750545e-05
0,0.0,6.8772184e-05
0,0.0,7.6601e-05
0,0.0,5.087818e-05
0,0.0,9.355961e-05
0,0.0,0.00010415282
0,0.0,6.271535e-05
0,0.0,4.7045298e-05
0,0.0,6.185206e-05
0,0.0,6.708092e-05
0,0.0,4.0602128e-05
0,0.0,9.047474e-05
0,0.0,4.7297748e-05
0,0.0,1.292935e-05
0,0.0,6.4794855e-05
0,0.0,4.847338e-05
0,0.0,5.1112187e-05
0,0.0,0.0004027965
0,0.0,9.435756e-05
0,0.0,6.8692156e-05
0,0.0,3.1012027e-05
0,0.0,3.8689872e-05
1,1.0,0.9986154
1,1.0,0.99937975
0,0.0,4.055206e-05
0,0.0,3.1012798e-05
0,0.0,6.772638e-05
0,0.0,4.9449234e-05
1,1.0,0.99889576
0,0.0,7.582757e-05
0,0.0,3.7405407e-05
0,0.0,0.0001113145
0,0.0,6.939625e-05
0,0.0,9.439266e-05
0,0.0,0.00013188331
0,0.0,4.7743117e-05
0,0.0,0.00020666192
0,0.0,0.000102023274
0,0.0,4.0086055e-05
0,0.0,4.3478085e-05
0,0.0,5.7904057e-05
0,0.0,4.1158637e-05
0,0.0,7.76765e-05
0,0.0,3.101265e-05
0,0.0,4.7927504e-05
0,0.0,6.706812e-05
0,0.0,4.0664363e-05
0,0.0,6.211485e-05
0,0.0,4.4286942e-05
0,0.0,7.985153e-05
0,0.0,4.197254e-05
0,0.0,7.743894e-05
0,0.0,8.155658e-05
0,0.0,0.00012234703
0,0.0,0.000106400235
0,0.0,7.745755e-05
0,0.0,0.00014749898
0,0.0,2.4113187e-05
1,1.0,0.9996216
0,0.0,0.000105578554
0,0.0,0.00010141375
0,0.0,3.1012325e-05
0,0.0,6.09012e-05
0,0.0,6.646226e-05
0,0.0,7.9786834e-05
0,0.0,7.978676e-05
1,1.0,0.99965465
0,0.0,4.1612573e-05
0,0.0,6.2113846e-05
0,0.0,6.7446024e-05
1,1.0,0.9998667
0,0.0,6.948551e-05
1,1.0,0.99928635
0,0.0,6.6841465e-05
0,0.0,5.0400104e-05
0,0.0,5.1128278e-05
0,0.0,5.4020096e-05
0,0.0,8.714834e-05
0,0.0,1.29292275e-05
1,1.0,0.99927765
0,0.0,3.101546e-05
0,0.0,4.666875e-05
0,0.0,6.361742e-05
0,0.0,6.1037426e-05
1,1.0,0.99869096
0,0.0,0.00016095341
0,0.0,7.583271e-05
0,0.0,4.7522903e-05
0,0.0,4.7226313e-05
0,0.0,4.2389715e-05
0,0.0,6.2414816e-05
0,0.0,0.00012492147
0,0.0,4.676712e-05
1,1.0,0.9990697
0,0.0,9.5857584e-05
0,0.0,6.616183e-05
0,0.0,3.9034912e-05
0,0.0,0.00014123629
0,0.0,0.000104486964
0,0.0,4.7958274e-05
0,0.0,6.577997e-05
1,1.0,0.99886733
1,1.0,0.9986153
0,0.0,6.47919e-05
0,0.0,6.479634e-05
0,0.0,6.869792e-05
0,0.0,0.00044780714
0,0.0,6.6457316e-05
0,0.0,6.705789e-05
0,0.0,6.578505e-05
0,0.0,6.185193e-05
0,0.0,7.0080896e-05
0,0.0,4.059903e-05
0,0.0,0.0002565183
0,0.0,6.478992e-05
1,1.0,0.9993927
1,1.0,0.9988411
0,0.0,4.4697103e-05
0,0.0,7.4726624e-05
0,0.0,3.977252e-05
0,0.0,6.4792766e-05
0,0.0,0.00026212708
0,0.0,6.8698966e-05
0,0.0,4.873814e-05
0,0.0,3.7043428e-05
0,0.0,5.214992e-05
0,0.0,7.7531164e-05
0,0.0,5.3808224e-05
0,0.0,6.706319e-05
0,0.0,4.1148433e-05
0,0.0,0.00011572198
0,0.0,3.987362e-05
0,0.0,8.0791186e-05
0,0.0,6.318104e-05
0,0.0,5.349311e-05
0,0.0,6.743007e-05
0,0.0,4.7538222e-05
0,0.0,3.8486047e-05
0,0.0,3.8829407e-05
0,0.0,1.2928118e-05
0,0.0,8.3599465e-05
0,0.0,6.705929e-05
0,0.0,6.578191e-05
0,0.0,3.101315e-05
0,0.0,0.00013088682
0,0.0,6.241053e-05
0,0.0,6.441198e-05
0,0.0,4.113709e-05
0,0.0,3.9168324e-05
0,0.0,4.855342e-05
0,0.0,6.5777895e-05
0,0.0,5.633798e-05
0,0.0,3.825169e-05
0,0.0,6.775364e-05
0,0.0,4.7214693e-05
0,0.0,3.8809747e-05
0,0.0,0.00013027297
0,0.0,3.1004605e-05
0,0.0,0.00013086098
0,0.0,6.8140136e-05
0,0.0,6.768428e-05
0,0.0,6.185388e-05
0,0.0,0.000107048414
0,0.0,4.752721e-05
0,0.0,0.00016853123
1,1.0,0.99984914
0,0.0,0.0011192332
0,0.0,5.2314736e-05
0,0.0,3.9406874e-05
0,0.0,0.00013854256
1,1.0,0.99848586
1,1.0,0.9992997
0,0.0,6.0639493e-05
0,0.0,4.944117e-05
0,0.0,4.8892598e-05
1,1.0,0.99952906
0,0.0,3.8803457e-05
0,0.0,6.744332e-05
0,0.0,9.3200935e-05
0,0.0,3.9593448e-05
0,0.0,6.78925e-05
0,0.0,4.0628005e-05
0,0.0,6.204688e-05
1,1.0,0.9988916
0,0.0,0.000109526016
0,0.0,8.210875e-05
0,0.0,5.1114577e-05
0,0.0,7.7444995e-05
0,0.0,9.4207964e-05
0,0.0,1.293051e-05
0,0.0,0.00080051017
0,0.0,7.582577e-05
