true_labels,predicted_labels,scores
0,0.0,5.773005e-05
0,0.0,6.435746e-05
1,1.0,0.9998559
0,0.0,5.4153013e-05
0,0.0,5.015692e-05
0,0.0,5.212014e-05
0,0.0,5.15384e-05
0,0.0,5.330663e-05
0,0.0,4.9318547e-05
0,0.0,5.3484488e-05
0,0.0,2.9853834e-05
0,0.0,5.3388536e-05
0,0.0,5.4094326e-05
0,0.0,5.2649455e-05
0,0.0,2.9853521e-05
0,0.0,5.2647047e-05
0,0.0,5.460391e-05
0,0.0,2.9853038e-05
0,0.0,9.0850306e-05
0,0.0,5.183374e-05
0,0.0,0.00028201606
0,0.0,5.4262608e-05
0,0.0,5.1008767e-05
0,0.0,5.0217608e-05
0,0.0,5.113364e-05
1,1.0,0.99989027
0,0.0,5.2613275e-05
0,0.0,5.008924e-05
0,0.0,4.977976e-05
0,0.0,5.6527628e-05
1,1.0,0.9999024
0,0.0,5.316631e-05
1,1.0,0.99989504
1,1.0,0.99984837
0,0.0,5.3767082e-05
0,0.0,5.415978e-05
0,0.0,6.389192e-05
0,0.0,5.5988352e-05
0,0.0,4.7024267e-05
0,0.0,5.7093654e-05
0,0.0,5.244821e-05
0,0.0,5.4262244e-05
0,0.0,5.5856737e-05
0,0.0,5.356749e-05
0,0.0,7.092661e-05
0,0.0,5.361435e-05
0,0.0,5.3659365e-05
0,0.0,6.239697e-05
0,0.0,5.356744e-05
0,0.0,5.173024e-05
0,0.0,4.692902e-05
0,0.0,5.3506734e-05
0,0.0,4.8139264e-05
0,0.0,5.105919e-05
0,0.0,5.1452218e-05
0,0.0,5.0670413e-05
0,0.0,5.003815e-05
0,0.0,5.4279222e-05
0,0.0,2.9853038e-05
0,0.0,5.140862e-05
0,0.0,5.2060823e-05
0,0.0,0.0011746398
0,0.0,5.3859814e-05
0,0.0,5.4215383e-05
1,1.0,0.99985456
0,0.0,2.2975399e-05
0,0.0,6.1596475e-05
0,0.0,5.42785e-05
0,0.0,2.3004954e-05
0,0.0,5.5769982e-05
1,1.0,0.99996024
0,0.0,5.3567543e-05
0,0.0,5.1386953e-05
0,0.0,5.4261985e-05
0,0.0,5.52313e-05
1,1.0,0.99995255
0,0.0,5.2484236e-05
0,0.0,7.219882e-05
0,0.0,5.426245e-05
0,0.0,4.8138896e-05
0,0.0,5.145217e-05
1,1.0,0.9998449
0,0.0,5.191373e-05
0,0.0,4.3417593e-05
0,0.0,5.3620177e-05
0,0.0,4.564788e-05
0,0.0,5.4279222e-05
0,0.0,7.234982e-05
0,0.0,2.3006314e-05
0,0.0,4.8425194e-05
1,1.0,0.99985975
0,0.0,6.6278975e-05
0,0.0,5.35846e-05
0,0.0,4.911504e-05
0,0.0,5.179757e-05
0,0.0,5.140607e-05
0,0.0,6.152345e-05
0,0.0,5.3853237e-05
0,0.0,5.330897e-05
0,0.0,5.709229e-05
0,0.0,4.4292472e-05
0,0.0,4.8887658e-05
0,0.0,6.0452483e-05
0,0.0,5.7760222e-05
0,0.0,5.5109558e-05
0,0.0,5.42624e-05
0,0.0,5.415327e-05
0,0.0,0.0008327084
0,0.0,4.6440953e-05
0,0.0,5.460099e-05
0,0.0,5.0053903e-05
0,0.0,5.3507396e-05
0,0.0,5.3860327e-05
0,0.0,5.2173145e-05
1,1.0,0.9997564
0,0.0,5.4153377e-05
0,0.0,5.3485255e-05
0,0.0,5.268688e-05
0,0.0,5.3069558e-05
1,1.0,0.9999083
0,0.0,5.1711104e-05
0,0.0,5.145271e-05
0,0.0,5.2380685e-05
0,0.0,5.5887052e-05
0,0.0,0.00019212581
0,0.0,4.865548e-05
0,0.0,0.0028844215
1,1.0,0.99985516
0,0.0,4.9628514e-05
0,0.0,5.3465566e-05
1,1.0,0.99992144
0,0.0,5.349117e-05
0,0.0,5.1453444e-05
0,0.0,5.5810204e-05
0,0.0,3.6140413e-05
1,1.0,0.9998551
0,0.0,5.1451138e-05
0,0.0,4.954132e-05
1,1.0,0.99987763
0,0.0,6.280877e-05
0,0.0,6.2173276e-05
0,0.0,4.9908194e-05
0,0.0,5.3506174e-05
0,0.0,5.3875843e-05
0,0.0,5.4153894e-05
0,0.0,4.7271955e-05
0,0.0,5.5047785e-05
0,0.0,5.3617827e-05
0,0.0,5.1451385e-05
0,0.0,4.9756654e-05
1,1.0,0.99984425
1,1.0,0.99985456
0,0.0,0.011386884
0,0.0,5.9929687e-05
0,0.0,4.469753e-05
0,0.0,5.1386807e-05
0,0.0,5.1865587e-05
0,0.0,2.985298e-05
0,0.0,5.7519363e-05
0,0.0,5.9928887e-05
0,0.0,6.194821e-05
0,0.0,5.211994e-05
0,0.0,5.211835e-05
0,0.0,6.795526e-05
0,0.0,5.2507316e-05
0,0.0,5.76395e-05
0,0.0,0.00093609904
0,0.0,0.0046464326
0,0.0,4.880982e-05
0,0.0,5.1452855e-05
0,0.0,4.733222e-05
0,0.0,5.6205114e-05
0,0.0,5.3465363e-05
1,1.0,0.99978936
0,0.0,5.385293e-05
0,0.0,5.7766556e-05
0,0.0,5.132764e-05
0,0.0,5.7744808e-05
0,0.0,5.2486037e-05
0,0.0,0.00040571162
0,0.0,4.9200167e-05
0,0.0,5.356749e-05
1,1.0,0.99988234
0,0.0,7.429421e-05
0,0.0,5.993655e-05
0,0.0,5.3875945e-05
0,0.0,5.1487707e-05
0,0.0,5.376411e-05
0,0.0,5.332026e-05
1,1.0,0.9998114
0,0.0,5.157144e-05
1,1.0,0.99985313
0,0.0,5.386012e-05
1,1.0,0.99995357
0,0.0,5.28533e-05
0,0.0,5.625445e-05
0,0.0,6.795325e-05
0,0.0,5.147327e-05
0,0.0,9.085152e-05
0,0.0,5.2901047e-05
0,0.0,5.3388027e-05
0,0.0,4.8304493e-05
1,1.0,0.999826
0,0.0,5.64926e-05
0,0.0,6.514044e-05
0,0.0,5.3463835e-05
0,0.0,6.2513944e-05
0,0.0,7.093445e-05
0,0.0,5.0962815e-05
1,0.0,0.34967792
0,0.0,5.3507243e-05
0,0.0,5.3853804e-05
0,0.0,5.3388434e-05
0,0.0,5.2685722e-05
0,0.0,5.361343e-05
0,0.0,5.483559e-05
0,0.0,6.3822634e-05
0,0.0,5.683795e-05
0,0.0,5.7760277e-05
0,0.0,5.007443e-05
0,0.0,0.0004350589
0,0.0,5.7733298e-05
0,0.0,5.750346e-05
0,0.0,3.0682353e-05
0,0.0,4.9142356e-05
0,0.0,5.646572e-05
0,0.0,1.7009834e-05
0,0.0,3.1780357e-05
0,0.0,3.86408e-05
0,0.0,5.7821562e-05
1,1.0,0.99986917
0,0.0,3.178048e-05
0,0.0,6.06628e-05
0,0.0,6.1543586e-05
0,0.0,0.0005051591
0,0.0,3.1234005e-05
0,0.0,3.2108695e-05
1,1.0,0.9998216
0,0.0,4.16783e-05
0,0.0,1.8198518e-05
0,0.0,4.4423312e-05
0,0.0,3.8667524e-05
0,0.0,4.7012025e-05
0,0.0,4.281732e-05
0,0.0,5.5022698e-05
0,0.0,5.0611685e-05
0,0.0,3.1945656e-05
0,0.0,3.205506e-05
1,1.0,0.99992424
0,0.0,6.1358456e-05
0,0.0,3.4521214e-05
0,0.0,3.8725793e-05
0,0.0,2.9696383e-05
0,0.0,3.2058637e-05
0,0.0,4.2334086e-05
0,0.0,6.761365e-05
0,0.0,2.943771e-05
0,0.0,6.1573686e-05
0,0.0,3.8168208e-05
0,0.0,3.0813422e-05
0,0.0,8.777855e-05
0,0.0,3.850888e-05
1,1.0,0.9999404
0,0.0,3.0517476e-05
0,0.0,5.9144724e-05
0,0.0,4.356645e-05
0,0.0,2.8851395e-05
0,0.0,4.3936863e-05
0,0.0,3.8821447e-05
0,0.0,3.0806666e-05
0,0.0,5.6828736e-05
1,1.0,0.9999215
0,0.0,1.7009655e-05
0,0.0,6.794211e-05
0,0.0,4.2322543e-05
0,0.0,5.7206245e-05
0,0.0,0.0001707757
0,0.0,3.0110044e-05
0,0.0,2.8843639e-05
0,0.0,4.9282397e-05
0,0.0,4.242441e-05
1,1.0,0.9998657
1,1.0,0.9998905
0,0.0,5.6058932e-05
0,0.0,4.0785028e-05
0,0.0,0.00015726435
0,0.0,0.003051857
1,1.0,0.99989176
0,0.0,3.0465455e-05
0,0.0,3.205827e-05
0,0.0,1.8162698e-05
0,0.0,0.00052173896
0,0.0,6.0893475e-05
0,0.0,0.0031747147
0,0.0,4.322829e-05
0,0.0,4.5287954e-05
0,0.0,0.0041918266
0,0.0,5.9179703e-05
1,1.0,0.99995655
0,0.0,4.0699397e-05
0,0.0,0.0005220471
0,0.0,5.2703563e-05
0,0.0,4.397367e-05
0,0.0,3.7632137e-05
0,0.0,5.1809966e-05
0,0.0,4.898533e-05
0,0.0,4.354668e-05
1,1.0,0.9998728
0,0.0,3.3352262e-05
0,0.0,4.0851784e-05
0,0.0,6.0663147e-05
0,0.0,4.206478e-05
0,0.0,3.8594393e-05
0,0.0,5.612954e-05
0,0.0,3.9593335e-05
0,0.0,5.566122e-05
0,0.0,1.7010532e-05
0,0.0,0.0019336233
0,0.0,3.269656e-05
0,0.0,3.858946e-05
0,0.0,6.764125e-05
0,0.0,5.2483483e-05
0,0.0,3.3878146e-05
0,0.0,6.24194e-05
0,0.0,3.38892e-05
0,0.0,5.0629693e-05
0,0.0,2.665724e-05
0,0.0,4.1574855e-05
0,0.0,4.9898583e-05
0,0.0,0.0002970035
1,1.0,0.9999013
0,0.0,4.2288328e-05
0,0.0,3.9250554e-05
1,1.0,0.9999232
0,0.0,4.3513635e-05
0,0.0,3.9258117e-05
0,0.0,4.1591942e-05
0,0.0,5.6636243e-05
0,0.0,3.7695503e-05
0,0.0,5.109791e-05
0,0.0,0.00010334406
0,0.0,4.2812662e-05
0,0.0,5.0318948e-05
0,0.0,4.4166612e-05
0,0.0,4.3231546e-05
0,0.0,4.282479e-05
1,1.0,0.99988604
0,0.0,5.296768e-05
0,0.0,5.6725214e-05
0,0.0,1.8157121e-05
0,0.0,1.8118255e-05
0,0.0,2.6669291e-05
0,0.0,5.9181057e-05
0,0.0,4.924716e-05
1,1.0,0.99993217
0,0.0,0.00394337
0,0.0,4.230898e-05
0,0.0,4.35126e-05
0,0.0,3.5757108e-05
0,0.0,5.3152315e-05
0,0.0,5.02998e-05
0,0.0,4.2427768e-05
0,0.0,5.1372008e-05
0,0.0,5.2329757e-05
0,0.0,5.06085e-05
0,0.0,5.9180154e-05
0,0.0,4.2096486e-05
1,1.0,0.99992406
0,0.0,5.903484e-05
1,1.0,0.999907
1,1.0,0.999846
0,0.0,3.4144825e-05
0,0.0,4.274918e-05
0,0.0,6.0482584e-05
0,0.0,3.765411e-05
1,1.0,0.99975187
1,1.0,0.9999469
0,0.0,3.177951e-05
0,0.0,3.0735355e-05
0,0.0,3.058323e-05
0,0.0,6.135992e-05
0,0.0,4.907463e-05
0,0.0,4.3926142e-05
0,0.0,0.00017227448
0,0.0,4.242688e-05
1,1.0,0.9999044
0,0.0,4.01212e-05
0,0.0,1.8160343e-05
0,0.0,3.8504655e-05
0,0.0,0.000106233376
0,0.0,5.9179252e-05
0,0.0,3.9232287e-05
0,0.0,3.6096946e-05
1,1.0,0.9998462
0,0.0,6.794069e-05
0,0.0,5.228576e-05
0,0.0,6.1342485e-05
0,0.0,5.160622e-05
0,0.0,5.720761e-05
0,0.0,5.499411e-05
0,0.0,6.134822e-05
0,0.0,3.683503e-05
0,0.0,3.052673e-05
0,0.0,3.5193636e-05
0,0.0,3.7332567e-05
0,0.0,4.9172635e-05
1,1.0,0.9999056
0,0.0,5.5009008e-05
0,0.0,2.8055216e-05
0,0.0,8.5653875e-05
0,0.0,1.8130508e-05
0,0.0,3.280237e-05
0,0.0,5.9214588e-05
0,0.0,3.880257e-05
0,0.0,5.5927787e-05
0,0.0,6.08922e-05
0,0.0,5.6694927e-05
0,0.0,5.5928693e-05
0,0.0,0.00032677865
1,1.0,0.999907
1,1.0,0.99986917
0,0.0,4.159567e-05
0,0.0,6.0893242e-05
0,0.0,5.90049e-05
0,0.0,4.3534015e-05
0,0.0,3.2926324e-05
0,0.0,0.000106623986
0,0.0,4.8736514e-05
0,0.0,4.22245e-05
0,0.0,2.822277e-05
0,0.0,5.6059038e-05
0,0.0,5.0576953e-05
0,0.0,5.4985616e-05
0,0.0,5.8384117e-05
0,0.0,3.080273e-05
0,0.0,1.700985e-05
0,0.0,5.6695197e-05
0,0.0,3.305059e-05
0,0.0,4.3884105e-05
0,0.0,9.136967e-05
0,0.0,3.8334547e-05
0,0.0,5.903349e-05
0,0.0,3.1781085e-05
0,0.0,3.195495e-05
1,1.0,0.99990505
1,1.0,0.9999136
0,0.0,5.5001663e-05
0,0.0,3.178254e-05
0,0.0,6.0886043e-05
0,0.0,3.3105916e-05
1,1.0,0.9998242
0,0.0,4.3499032e-05
0,0.0,3.1786967e-05
0,0.0,5.1454328e-05
0,0.0,5.921137e-05
0,0.0,3.923154e-05
0,0.0,6.472391e-05
0,0.0,4.3158307e-05
0,0.0,0.0005296385
0,0.0,4.9561022e-05
0,0.0,2.8060085e-05
0,0.0,3.6557376e-05
0,0.0,4.2437885e-05
0,0.0,3.119858e-05
0,0.0,4.2405114e-05
0,0.0,3.1780964e-05
0,0.0,4.208444e-05
0,0.0,5.0856786e-05
0,0.0,5.5006858e-05
0,0.0,5.5927205e-05
0,0.0,2.8929337e-05
0,0.0,3.763131e-05
0,0.0,2.9329854e-05
0,0.0,4.34318e-05
0,0.0,3.769597e-05
0,0.0,5.078695e-05
0,0.0,4.157775e-05
0,0.0,4.343213e-05
0,0.0,4.93793e-05
0,0.0,5.8134996e-05
1,1.0,0.9999212
0,0.0,3.41953e-05
0,0.0,7.035738e-05
0,0.0,3.1778964e-05
0,0.0,4.902945e-05
0,0.0,6.154288e-05
0,0.0,3.877346e-05
0,0.0,3.87742e-05
1,1.0,0.99993145
0,0.0,3.5390793e-05
0,0.0,5.5927467e-05
0,0.0,6.0489274e-05
1,1.0,0.9999596
0,0.0,5.9178463e-05
1,1.0,0.9999261
0,0.0,4.3128188e-05
0,0.0,3.3397206e-05
0,0.0,4.3872304e-05
0,0.0,3.834584e-05
0,0.0,5.6804678e-05
0,0.0,1.7009754e-05
1,1.0,0.9999328
0,0.0,3.178266e-05
0,0.0,3.6468064e-05
0,0.0,5.6636298e-05
0,0.0,4.873484e-05
1,1.0,0.99989486
0,0.0,5.5174496e-05
0,0.0,4.3504675e-05
0,0.0,3.0919717e-05
0,0.0,3.0168852e-05
0,0.0,3.5768702e-05
0,0.0,5.724385e-05
0,0.0,5.2117106e-05
0,0.0,3.0683143e-05
1,1.0,0.99990624
0,0.0,0.00011736369
0,0.0,5.0888808e-05
0,0.0,4.166455e-05
0,0.0,6.56644e-05
0,0.0,4.8890313e-05
0,0.0,3.0589385e-05
0,0.0,6.136103e-05
1,1.0,0.9998224
1,1.0,0.99990505
0,0.0,5.669444e-05
0,0.0,5.6696117e-05
0,0.0,5.903794e-05
0,0.0,0.00013338667
0,0.0,5.0835602e-05
0,0.0,5.0872502e-05
0,0.0,4.6563833e-05
0,0.0,5.6058823e-05
0,0.0,4.084041e-05
0,0.0,5.505141e-05
0,0.0,8.2098806e-05
0,0.0,5.669428e-05
1,1.0,0.99992025
1,1.0,0.9998714
0,0.0,2.7359112e-05
0,0.0,4.313946e-05
0,0.0,3.2825374e-05
0,0.0,5.6694982e-05
0,0.0,6.790467e-05
0,0.0,5.9038386e-05
0,0.0,4.323604e-05
0,0.0,2.6660038e-05
0,0.0,4.2856365e-05
0,0.0,4.283586e-05
0,0.0,3.959069e-05
0,0.0,5.0867602e-05
0,0.0,3.117972e-05
0,0.0,4.995867e-05
0,0.0,3.3057713e-05
0,0.0,3.8380414e-05
0,0.0,3.8977138e-05
0,0.0,3.7364804e-05
0,0.0,6.048639e-05
0,0.0,3.0730665e-05
0,0.0,4.1511863e-05
0,0.0,3.205347e-05
0,0.0,1.7008795e-05
0,0.0,4.4696164e-05
0,0.0,6.071153e-05
0,0.0,6.136308e-05
0,0.0,3.1783176e-05
0,0.0,0.0005217081
0,0.0,5.724396e-05
0,0.0,5.7822337e-05
0,0.0,3.119709e-05
0,0.0,4.1705258e-05
0,0.0,4.2462623e-05
0,0.0,6.1360915e-05
0,0.0,5.331695e-05
0,0.0,3.1349373e-05
0,0.0,6.089185e-05
0,0.0,3.0521056e-05
0,0.0,3.2046413e-05
0,0.0,0.000113254464
0,0.0,3.1776235e-05
0,0.0,0.00052193564
0,0.0,6.0669743e-05
0,0.0,5.061497e-05
0,0.0,5.6058718e-05
0,0.0,4.9720275e-05
0,0.0,3.0911375e-05
0,0.0,0.0001572621
1,1.0,0.9999477
0,1.0,0.8138092
0,0.0,3.810812e-05
0,0.0,3.2658292e-05
0,0.0,5.1153296e-05
1,1.0,0.99987143
1,1.0,0.9999282
0,0.0,4.8698508e-05
0,0.0,3.3100612e-05
0,0.0,4.217162e-05
1,1.0,0.99990857
0,0.0,3.2050993e-05
0,0.0,6.0489852e-05
0,0.0,4.859705e-05
0,0.0,2.8678165e-05
0,0.0,4.2383042e-05
0,0.0,5.5048888e-05
0,0.0,5.601735e-05
1,1.0,0.9998247
0,0.0,6.230861e-05
0,0.0,3.850565e-05
0,0.0,4.387833e-05
0,0.0,4.343677e-05
0,0.0,0.000107027794
0,0.0,1.7010856e-05
0,0.0,0.0013313779
0,0.0,4.349978e-05
0,0.0,3.1221647e-05
0,0.0,1.8166647e-05
1,1.0,0.99987435
0,0.0,6.116631e-05
0,0.0,0.0024554061
0,0.0,5.529807e-05
0,0.0,4.388624e-05
0,0.0,3.7140133e-05
0,0.0,5.0899245e-05
1,1.0,0.9916735
0,0.0,3.207362e-05
0,0.0,4.1426956e-05
0,0.0,5.0411883e-05
0,0.0,5.6829766e-05
0,0.0,0.00011278028
0,0.0,4.251801e-05
0,0.0,5.086018e-05
0,0.0,6.154617e-05
0,0.0,4.3512224e-05
0,0.0,6.049031e-05
0,0.0,5.9003378e-05
0,0.0,4.9768747e-05
1,1.0,0.9999055
0,0.0,5.592736e-05
0,0.0,3.8640945e-05
0,0.0,0.0031989843
0,0.0,5.7207882e-05
0,0.0,5.0615257e-05
0,0.0,4.109666e-05
1,1.0,0.9999044
0,0.0,0.0012638664
0,0.0,0.0005199907
0,0.0,5.0202045e-05
0,0.0,6.116375e-05
0,0.0,4.283533e-05
1,1.0,0.99947065
0,0.0,5.0603674e-05
0,0.0,5.6059092e-05
0,0.0,0.00014614937
1,1.0,0.9998275
0,0.0,3.8146445e-05
1,1.0,0.9999023
0,0.0,1.8201363e-05
0,0.0,5.524642e-05
0,0.0,3.964494e-05
0,0.0,2.5529333e-05
0,0.0,6.089359e-05
0,0.0,5.474254e-05
0,0.0,1.8159926e-05
0,0.0,5.309148e-05
0,0.0,2.669535e-05
0,0.0,5.5034663e-05
0,0.0,3.0726856e-05
0,0.0,4.2807354e-05
1,1.0,0.9999464
0,0.0,3.610848e-05
0,0.0,4.8826387e-05
0,0.0,5.5032404e-05
0,0.0,6.134997e-05
1,1.0,0.99984753
0,0.0,3.1807587e-05
0,0.0,5.917835e-05
0,0.0,3.094936e-05
0,0.0,5.924503e-05
0,0.0,3.21381e-05
0,0.0,3.2131942e-05
0,0.0,5.232357e-05
0,0.0,0.00021012535
0,0.0,3.6477457e-05
0,0.0,5.0842387e-05
0,0.0,6.0527236e-05
0,0.0,5.8256144e-05
0,0.0,5.0870174e-05
0,0.0,3.213648e-05
1,1.0,0.9999242
1,1.0,0.9998218
0,0.0,5.0836134e-05
0,0.0,5.7208155e-05
0,0.0,3.9196686e-05
0,0.0,3.9337563e-05
0,0.0,4.285412e-05
0,0.0,3.1985408e-05
1,1.0,0.9999421
0,0.0,3.2664087e-05
0,0.0,5.011475e-05
0,0.0,3.9258863e-05
0,0.0,4.208565e-05
1,1.0,0.999907
0,0.0,5.155998e-05
0,0.0,0.0005051878
0,0.0,3.8824408e-05
0,0.0,5.9215323e-05
0,0.0,5.730715e-05
0,0.0,3.919624e-05
0,0.0,2.8253577e-05
0,0.0,5.502275e-05
0,0.0,6.772458e-05
0,0.0,2.5524512e-05
0,0.0,5.842405e-05
0,0.0,4.3424137e-05
1,1.0,0.99982375
0,0.0,4.967657e-05
0,0.0,0.0012845675
0,0.0,2.6660571e-05
0,0.0,4.2099615e-05
0,0.0,3.9262646e-05
0,0.0,3.8836e-05
0,0.0,4.4168675e-05
0,0.0,3.8505208e-05
0,0.0,3.8748767e-05
1,1.0,0.9998903
0,0.0,2.9439843e-05
0,0.0,5.4560336e-05
0,0.0,6.134705e-05
0,0.0,3.1186977e-05
0,0.0,5.4709086e-05
0,0.0,5.0864837e-05
0,0.0,1.6983851e-05
0,0.0,3.872557e-05
0,0.0,5.9179703e-05
0,0.0,3.9661732e-05
1,1.0,0.9999158
0,0.0,4.3248743e-05
0,0.0,1.816703e-05
0,0.0,5.9179365e-05
1,1.0,0.9999328
0,0.0,5.592768e-05
0,0.0,0.00035833145
0,0.0,0.000520892
0,0.0,2.8815895e-05
0,0.0,3.052947e-05
0,0.0,4.523991e-05
0,0.0,4.8844646e-05
0,0.0,0.00016835073
0,0.0,4.1492825e-05
0,0.0,3.8776347e-05
0,0.0,4.2167438e-05
0,0.0,6.0489678e-05
0,0.0,3.8144844e-05
1,1.0,0.999594
0,0.0,1.8179957e-05
1,1.0,0.99994147
1,1.0,0.99994147
0,0.0,6.1166254e-05
0,0.0,6.0710605e-05
0,0.0,6.139703e-05
0,0.0,6.116946e-05
0,0.0,3.2658852e-05
0,0.0,4.2057844e-05
0,0.0,3.082553e-05
0,0.0,4.9482867e-05
0,0.0,4.2094718e-05
0,0.0,6.247646e-05
0,0.0,3.835963e-05
0,0.0,5.501404e-05
1,1.0,0.99986446
0,0.0,4.2083157e-05
0,0.0,5.6636945e-05
0,0.0,5.6826946e-05
0,0.0,4.2435375e-05
0,0.0,6.071008e-05
0,0.0,0.00020449539
1,1.0,0.9998657
0,0.0,4.9877894e-05
0,0.0,1.817046e-05
0,0.0,6.835478e-05
0,0.0,4.9380058e-05
0,0.0,6.2829924e-05
0,0.0,3.0932926e-05
0,0.0,2.73612e-05
0,0.0,5.7832814e-05
0,0.0,3.8108046e-05
1,1.0,0.9999047
0,0.0,3.9185175e-05
0,0.0,0.0002852499
0,0.0,3.4216337e-05
0,0.0,5.6687142e-05
0,0.0,0.0001716478
0,0.0,3.8664282e-05
0,0.0,1.8148536e-05
0,0.0,0.0009485305
0,0.0,3.6424586e-05
0,0.0,5.7616588e-05
0,0.0,3.17806e-05
0,0.0,5.669482e-05
0,0.0,6.071072e-05
0,0.0,3.923259e-05
0,0.0,6.116667e-05
0,0.0,4.9839804e-05
0,0.0,4.1660067e-05
0,0.0,5.3595897e-05
1,1.0,0.9999035
0,0.0,4.2421536e-05
0,0.0,4.1121755e-05
0,0.0,1.8156568e-05
0,0.0,3.6550893e-05
0,0.0,3.2912227e-05
0,0.0,3.8148628e-05
0,0.0,3.574937e-05
0,0.0,5.9178292e-05
0,0.0,3.656435e-05
0,0.0,6.066905e-05
0,0.0,6.754224e-05
0,0.0,6.0182712e-05
0,0.0,4.1578976e-05
0,0.0,6.118919e-05
0,0.0,3.92091e-05
0,0.0,5.7822446e-05
0,0.0,5.7208264e-05
0,0.0,3.197797e-05
0,0.0,6.116538e-05
0,0.0,5.060247e-05
0,0.0,4.325509e-05
0,0.0,5.9029946e-05
1,1.0,0.9999258
0,0.0,5.720739e-05
0,0.0,6.830057e-05
0,0.0,5.0203194e-05
0,0.0,6.116404e-05
0,0.0,5.9038164e-05
0,0.0,4.8942744e-05
0,0.0,0.00011383969
1,1.0,0.99993473
0,0.0,0.00021402564
0,0.0,3.9233488e-05
0,0.0,4.9389855e-05
0,0.0,4.9560218e-05
0,0.0,3.839982e-05
0,0.0,5.075006e-05
1,1.0,0.999909
0,0.0,3.1782965e-05
0,0.0,5.6574594e-05
0,0.0,4.3118238e-05
0,0.0,5.9210408e-05
0,0.0,5.7823218e-05
0,0.0,5.9178914e-05
0,0.0,4.3558142e-05
0,0.0,3.447131e-05
1,1.0,0.99990296
0,0.0,4.9067196e-05
0,0.0,6.0892373e-05
0,0.0,5.3365173e-05
0,0.0,5.3319545e-05
0,0.0,6.1341896e-05
1,1.0,0.99992454
0,0.0,6.756743e-05
0,0.0,4.655664e-05
1,1.0,0.99989474
0,0.0,4.8634283e-05
0,0.0,0.0003097884
0,0.0,4.356321e-05
0,0.0,7.6739765e-05
0,0.0,1.700946e-05
1,1.0,0.9999162
0,0.0,3.5619134e-05
0,0.0,5.921312e-05
0,0.0,5.0891816e-05
0,0.0,3.17699e-05
0,0.0,5.1303865e-05
0,0.0,1.8192983e-05
0,0.0,6.154323e-05
0,0.0,3.6732214e-05
0,0.0,3.858887e-05
0,0.0,3.9245537e-05
0,0.0,4.9445083e-05
0,0.0,4.8829646e-05
0,0.0,4.2350883e-05
0,0.0,5.2585183e-05
0,0.0,4.3331966e-05
1,1.0,0.99994034
0,0.0,5.7207937e-05
0,0.0,6.7485395e-05
0,0.0,3.121691e-05
0,0.0,5.663581e-05
0,0.0,5.6694495e-05
0,0.0,3.877505e-05
0,0.0,5.4700893e-05
0,0.0,5.0264032e-05
0,0.0,3.863059e-05
1,1.0,0.9999264
1,1.0,0.999938
0,0.0,4.241078e-05
0,0.0,3.8500657e-05
1,1.0,0.9999278
1,1.0,0.99961936
0,0.0,3.1983578e-05
0,0.0,5.6973782e-05
0,0.0,5.9214588e-05
0,0.0,5.6058823e-05
1,1.0,0.99989897
0,0.0,3.5798803e-05
0,0.0,3.914107e-05
0,0.0,3.8606835e-05
1,1.0,0.99985415
0,0.0,5.062665e-05
0,0.0,3.058142e-05
0,0.0,6.749228e-05
0,0.0,0.0004627315
1,1.0,0.9999152
0,0.0,6.0891733e-05
0,0.0,0.00016095863
0,0.0,6.1342485e-05
0,0.0,5.2183048e-05
0,0.0,5.998824e-05
0,0.0,6.071124e-05
0,0.0,6.0663842e-05
0,0.0,5.9214304e-05
0,0.0,4.0127357e-05
1,1.0,0.99991125
1,1.0,0.9999284
0,0.0,6.154382e-05
0,0.0,5.7822115e-05
0,0.0,3.2075455e-05
1,1.0,0.999875
0,0.0,5.9179365e-05
0,0.0,5.724385e-05
0,0.0,5.9002254e-05
0,0.0,3.875106e-05
0,0.0,5.6694495e-05
1,1.0,0.99994946
0,0.0,3.8398503e-05
0,0.0,0.00050538016
0,0.0,3.325267e-05
0,0.0,3.882411e-05
0,0.0,5.7822115e-05
0,0.0,4.9023e-05
0,0.0,6.7882276e-05
0,0.0,4.4159584e-05
0,0.0,5.5292745e-05
1,1.0,0.9999395
0,0.0,3.1834472e-05
0,0.0,4.3516542e-05
0,0.0,6.067084e-05
0,0.0,4.154184e-05
0,0.0,3.9249655e-05
0,0.0,5.781412e-05
0,0.0,6.135026e-05
0,0.0,3.1213636e-05
0,0.0,5.682787e-05
0,0.0,1.7008e-05
0,0.0,3.6941092e-05
0,0.0,5.9178576e-05
1,1.0,0.9999264
0,0.0,4.8698785e-05
0,0.0,3.3228258e-05
1,1.0,0.99879736
0,0.0,5.9001355e-05
0,0.0,0.0003987785
0,0.0,5.7307312e-05
0,0.0,6.136173e-05
1,1.0,0.9999193
0,0.0,3.8836886e-05
0,0.0,6.1348626e-05
0,0.0,5.289146e-05
0,0.0,4.2353306e-05
1,1.0,0.9998965
0,0.0,3.205075e-05
0,0.0,3.7695754e-05
0,0.0,6.1707535e-05
0,0.0,4.343296e-05
0,0.0,9.3222894e-05
0,0.0,5.903861e-05
0,0.0,4.1848565e-05
0,0.0,5.669509e-05
0,0.0,4.125656e-05
0,0.0,1.8167446e-05
0,0.0,0.00013316124
0,0.0,5.083371e-05
0,0.0,4.3438013e-05
0,0.0,5.5026947e-05
0,0.0,0.00017441009
