true_labels,predicted_labels,scores
0,0.0,4.3669526e-05
0,0.0,0.00013972119
0,0.0,0.00013510132
1,1.0,0.99972713
0,0.0,6.775209e-05
0,0.0,1.2930288e-05
1,1.0,0.99964297
1,1.0,0.99971676
0,0.0,9.236466e-05
0,0.0,4.675726e-05
1,1.0,0.998777
0,0.0,0.00012282067
1,1.0,0.9934119
0,0.0,0.00010842245
1,1.0,0.9997253
0,0.0,3.8823444e-05
0,0.0,0.00013569005
1,1.0,0.99983203
0,0.0,0.00015366552
1,1.0,0.99857366
0,0.0,3.8958857e-05
0,0.0,6.577601e-05
0,0.0,4.584463e-05
0,0.0,5.5776683e-05
0,0.0,6.64563e-05
0,0.0,6.361615e-05
0,0.0,0.0001153913
1,1.0,0.9997158
0,0.0,4.0800085e-05
1,1.0,0.9989911
0,0.0,6.948028e-05
0,0.0,6.706684e-05
1,1.0,0.9997192
0,0.0,0.00015834064
0,0.0,0.0001241543
0,0.0,1.05829085e-05
0,0.0,1.2930275e-05
0,0.0,7.1418464e-05
0,0.0,4.62532e-05
1,1.0,0.99957937
0,0.0,9.2490875e-05
1,1.0,0.99983686
1,1.0,0.99982864
0,0.0,6.410076e-05
0,0.0,3.8563452e-05
0,0.0,6.211485e-05
1,1.0,0.9990994
0,0.0,4.7512345e-05
0,0.0,5.8825062e-05
0,0.0,4.146755e-05
1,1.0,0.9979527
1,1.0,0.9997178
0,0.0,6.766195e-05
0,0.0,0.000110993766
1,1.0,0.9994456
0,0.0,9.249158e-05
0,0.0,9.251117e-05
0,0.0,6.068311e-05
0,0.0,9.0882015e-05
1,1.0,0.9978598
0,0.0,6.2289175e-05
1,1.0,0.99859864
1,1.0,0.9998362
0,0.0,5.5825643e-05
0,0.0,5.918292e-05
1,1.0,0.9988369
0,0.0,5.5118915e-05
0,0.0,4.962298e-05
1,1.0,0.99895895
0,0.0,3.9006478e-05
0,0.0,6.327214e-05
0,0.0,6.7446534e-05
0,0.0,6.940704e-05
0,0.0,6.4406886e-05
0,0.0,6.941512e-05
0,0.0,6.706115e-05
0,0.0,6.478658e-05
0,0.0,6.678119e-05
0,0.0,6.706076e-05
0,0.0,4.1981228e-05
1,1.0,0.99943894
0,0.0,7.9787365e-05
0,0.0,5.758149e-05
0,0.0,6.940591e-05
1,1.0,0.9998286
0,0.0,4.6670437e-05
0,0.0,3.875908e-05
0,0.0,8.506026e-05
0,0.0,6.877323e-05
0,0.0,6.566471e-05
1,1.0,0.99983466
0,0.0,4.087197e-05
0,0.0,7.609044e-05
0,0.0,3.9005026e-05
1,1.0,0.9979831
0,0.0,4.093251e-05
0,0.0,5.827398e-05
1,1.0,0.99901736
1,1.0,0.9998289
1,1.0,0.9998314
0,0.0,4.902889e-05
0,0.0,3.1012976e-05
0,0.0,1.0583989e-05
1,1.0,0.9977884
0,0.0,6.646232e-05
0,0.0,6.6780936e-05
0,0.0,5.2642128e-05
1,1.0,0.99983174
0,0.0,4.090051e-05
0,0.0,0.000112383386
1,1.0,0.99982953
1,1.0,0.99972785
0,0.0,6.8701265e-05
0,0.0,6.678132e-05
0,0.0,6.9409754e-05
0,0.0,7.145328e-05
1,1.0,0.99972236
0,0.0,3.773463e-05
0,0.0,1.0611388e-05
0,0.0,6.479066e-05
1,1.0,0.99971914
1,1.0,0.9996463
0,0.0,8.1534105e-05
1,1.0,0.99982744
0,0.0,0.00011706583
0,0.0,4.693108e-05
1,1.0,0.9980136
0,0.0,6.7070294e-05
0,0.0,3.875856e-05
1,1.0,0.9990111
0,0.0,4.7986952e-05
1,1.0,0.9979986
1,1.0,0.9989954
1,1.0,0.9998308
0,0.0,3.8808117e-05
0,0.0,3.1016938e-05
0,0.0,6.767395e-05
0,0.0,3.8550257e-05
0,0.0,6.87689e-05
0,0.0,6.36173e-05
0,0.0,6.869857e-05
0,0.0,0.0001434649
0,0.0,6.877697e-05
0,0.0,0.00010113139
0,0.0,5.1210445e-05
1,1.0,0.99957645
0,0.0,8.078887e-05
0,0.0,0.000132811
1,1.0,0.99771374
0,0.0,1.0625098e-05
0,0.0,6.6773675e-05
1,1.0,0.99788195
1,1.0,0.9996943
0,0.0,0.0001084208
1,1.0,0.99972326
0,0.0,6.477164e-05
0,0.0,6.47956e-05
0,0.0,0.00011897934
1,1.0,0.9997161
0,0.0,6.241577e-05
1,1.0,0.9987957
0,0.0,0.00010637641
0,0.0,6.747664e-05
1,1.0,0.9990815
1,1.0,0.999755
0,0.0,7.14045e-05
0,0.0,8.209716e-05
0,0.0,4.9416845e-05
0,0.0,3.8758968e-05
0,0.0,5.625069e-05
0,0.0,6.566834e-05
0,0.0,6.704786e-05
0,0.0,0.00011592144
0,0.0,7.742056e-05
0,0.0,6.608283e-05
0,0.0,0.00010639588
0,0.0,6.946855e-05
0,0.0,0.0001243344
0,0.0,0.000116849915
0,0.0,6.451224e-05
1,1.0,0.9982525
0,0.0,4.081028e-05
1,1.0,0.99797106
1,1.0,0.9997154
1,1.0,0.99972475
0,0.0,6.9410744e-05
1,1.0,0.99956584
0,0.0,0.000112417256
1,1.0,0.9998354
1,1.0,0.9997995
0,0.0,6.824191e-05
1,1.0,0.99888945
1,1.0,0.99983275
0,0.0,1.2928635e-05
0,0.0,4.979733e-05
0,0.0,3.884567e-05
0,0.0,1.0584847e-05
0,0.0,6.577727e-05
1,1.0,0.99362934
0,0.0,0.00010888518
0,0.0,6.441272e-05
1,1.0,0.9990212
1,1.0,0.9997248
0,0.0,6.8769885e-05
0,0.0,5.1111605e-05
0,0.0,4.720389e-05
0,0.0,6.704524e-05
0,0.0,5.1147494e-05
0,0.0,3.8771206e-05
1,1.0,0.99972725
0,0.0,6.678158e-05
1,1.0,0.9986589
0,0.0,6.645998e-05
0,0.0,6.090068e-05
0,0.0,3.1014602e-05
1,1.0,0.9997232
0,0.0,4.0641877e-05
0,0.0,4.115687e-05
0,0.0,6.877638e-05
0,0.0,5.6160752e-05
1,1.0,0.99868155
0,0.0,5.403937e-05
1,1.0,0.998028
1,1.0,0.9998339
1,1.0,0.9997166
0,0.0,6.948637e-05
1,1.0,0.9997202
0,0.0,4.060298e-05
0,0.0,4.1974225e-05
0,0.0,6.615912e-05
1,1.0,0.9991905
0,0.0,0.00017004742
0,0.0,4.2381387e-05
0,0.0,7.09116e-05
0,0.0,3.8754348e-05
0,0.0,4.621246e-05
0,0.0,8.153978e-05
0,0.0,5.6166915e-05
0,0.0,3.852662e-05
0,0.0,8.431423e-05
1,1.0,0.9995748
0,0.0,6.066274e-05
0,0.0,6.773995e-05
0,0.0,7.584392e-05
0,0.0,6.361857e-05
0,0.0,6.21142e-05
1,1.0,0.99968374
0,0.0,6.645757e-05
1,1.0,0.99971414
0,0.0,6.677941e-05
0,0.0,1.0621127e-05
0,0.0,1.2907741e-05
0,0.0,5.268537e-05
0,0.0,6.384417e-05
0,0.0,9.088583e-05
1,1.0,0.99971926
0,0.0,4.871244e-05
0,0.0,6.948253e-05
0,0.0,9.337628e-05
0,0.0,4.114549e-05
0,0.0,0.00012701214
1,1.0,0.999717
0,0.0,6.185453e-05
0,0.0,0.00014032093
0,0.0,5.4021333e-05
0,0.0,4.079495e-05
0,0.0,6.645283e-05
0,0.0,4.0885105e-05
0,0.0,6.0637758e-05
0,0.0,6.814455e-05
0,0.0,7.276512e-05
1,1.0,0.9997125
0,0.0,6.813942e-05
0,0.0,4.79779e-05
0,0.0,3.897591e-05
1,1.0,0.99554455
0,0.0,7.852239e-05
0,0.0,6.941849e-05
1,1.0,0.9998294
1,1.0,0.9986851
0,0.0,3.1170595e-05
1,1.0,0.998681
0,0.0,3.8906284e-05
0,0.0,6.645871e-05
0,0.0,4.754049e-05
0,0.0,3.8903316e-05
0,0.0,3.900484e-05
0,0.0,5.3401367e-05
0,0.0,5.42174e-05
0,0.0,6.5777014e-05
0,0.0,6.241362e-05
1,1.0,0.99882996
1,1.0,0.9981992
0,0.0,3.8801943e-05
0,0.0,1.2930313e-05
0,0.0,6.705245e-05
0,0.0,5.5187073e-05
0,0.0,2.637079e-05
0,0.0,6.706454e-05
0,0.0,6.451409e-05
0,0.0,6.21129e-05
0,0.0,6.067281e-05
0,0.0,5.5774344e-05
0,0.0,6.479363e-05
0,0.0,0.00011113218
0,0.0,6.4523316e-05
0,0.0,4.1773168e-05
0,0.0,6.940612e-05
0,0.0,0.00010713838
0,0.0,6.241886e-05
0,0.0,1.0620398e-05
0,0.0,6.4410444e-05
0,0.0,9.248726e-05
0,0.0,5.5690954e-05
0,0.0,7.7686425e-05
1,1.0,0.99982995
1,1.0,0.9988144
0,0.0,3.878589e-05
0,0.0,6.768725e-05
0,0.0,0.000103049526
0,0.0,7.7447876e-05
0,0.0,5.336604e-05
0,0.0,6.5778775e-05
1,1.0,0.99983037
0,0.0,6.451618e-05
0,0.0,5.217623e-05
0,0.0,6.706467e-05
1,1.0,0.99809647
1,1.0,0.9990496
0,0.0,6.3586805e-05
0,0.0,4.0934112e-05
0,0.0,4.6769437e-05
0,0.0,6.479529e-05
1,1.0,0.9988275
0,0.0,5.1110925e-05
0,0.0,5.3827156e-05
0,0.0,0.00011290672
0,0.0,8.505864e-05
0,0.0,1.0611782e-05
0,0.0,4.268661e-05
0,0.0,5.5770724e-05
1,1.0,0.99920756
0,0.0,3.8702197e-05
1,1.0,0.9997168
0,0.0,5.6138695e-05
0,0.0,6.4408116e-05
0,0.0,6.707452e-05
0,0.0,6.814124e-05
0,0.0,6.811455e-05
1,1.0,0.9982623
0,0.0,1.2938057e-05
1,1.0,0.9997139
1,1.0,0.99926114
1,1.0,0.9997152
0,0.0,6.850101e-05
0,0.0,6.76828e-05
1,1.0,0.9989764
0,0.0,5.023792e-05
0,0.0,6.566615e-05
1,1.0,0.99983364
0,0.0,4.963443e-05
1,1.0,0.9991897
0,0.0,3.880113e-05
0,0.0,6.811156e-05
0,0.0,6.813942e-05
0,0.0,0.00010910208
0,0.0,6.566602e-05
0,0.0,6.7763525e-05
0,0.0,3.882515e-05
0,0.0,9.6150536e-05
1,1.0,0.9986988
1,1.0,0.9997204
0,0.0,0.00011958501
1,1.0,0.99925077
1,1.0,0.9997234
0,0.0,9.087959e-05
0,0.0,0.00018841262
0,0.0,5.1334446e-05
0,0.0,6.274274e-05
1,1.0,0.99971956
0,0.0,4.0767256e-05
1,1.0,0.9995657
0,0.0,9.337565e-05
1,1.0,0.99971205
0,0.0,6.876018e-05
0,0.0,9.484894e-05
0,0.0,5.083919e-05
1,1.0,0.9998326
1,1.0,0.9982627
0,0.0,5.1098934e-05
0,0.0,6.645592e-05
1,1.0,0.9990512
0,0.0,6.645473e-05
0,0.0,3.9320497e-05
1,1.0,0.9987927
0,0.0,9.436736e-05
0,0.0,4.6250643e-05
0,0.0,6.706019e-05
0,0.0,3.8849892e-05
0,0.0,1.2928401e-05
0,0.0,4.6760204e-05
0,0.0,6.7050925e-05
0,0.0,0.00014501577
0,0.0,4.09322e-05
1,1.0,0.99909484
0,0.0,8.077885e-05
0,0.0,6.706351e-05
1,1.0,0.9998301
1,1.0,0.999716
0,0.0,6.0110215e-05
0,0.0,1.0647485e-05
0,0.0,6.67782e-05
1,1.0,0.99859184
0,0.0,5.5193705e-05
0,0.0,6.870225e-05
0,0.0,4.8713046e-05
1,1.0,0.99902976
0,0.0,6.241422e-05
0,0.0,4.557416e-05
0,0.0,7.6092765e-05
1,1.0,0.9998355
0,0.0,6.6164546e-05
0,0.0,1.0614991e-05
0,0.0,5.5778597e-05
0,0.0,6.6782144e-05
0,0.0,6.775661e-05
0,0.0,4.5377008e-05
1,1.0,0.9997258
0,0.0,9.073983e-05
0,0.0,3.9755832e-05
0,0.0,4.1910425e-05
1,1.0,0.9996581
0,0.0,5.519376e-05
0,0.0,9.249502e-05
0,0.0,6.870539e-05
0,0.0,0.00011915929
1,1.0,0.99971795
0,0.0,3.9813276e-05
0,0.0,6.70806e-05
1,1.0,0.9998324
0,0.0,6.8769295e-05
0,0.0,0.00011178742
1,1.0,0.9998344
0,0.0,6.135904e-05
0,0.0,8.4327985e-05
0,0.0,5.830867e-05
0,0.0,6.566784e-05
0,0.0,0.000106391715
0,0.0,5.9940092e-05
0,0.0,7.598472e-05
0,0.0,3.897041e-05
0,0.0,9.424102e-05
1,1.0,0.99972636
0,0.0,6.441192e-05
0,0.0,6.577928e-05
0,0.0,4.7978265e-05
0,0.0,0.00011353419
0,0.0,7.76968e-05
0,0.0,5.2409458e-05
0,0.0,9.337779e-05
0,0.0,9.3375114e-05
1,1.0,0.9998297
0,0.0,6.7211346e-05
1,1.0,0.99940807
0,0.0,7.7670345e-05
1,1.0,0.99976015
0,0.0,0.00010065591
0,0.0,7.826015e-05
0,0.0,6.185335e-05
0,0.0,7.609153e-05
0,0.0,1.0613148e-05
0,0.0,5.8388345e-05
1,1.0,0.99896735
0,0.0,6.7750676e-05
0,0.0,6.479295e-05
0,0.0,4.8397167e-05
0,0.0,1.292977e-05
0,0.0,5.3364307e-05
1,1.0,0.9998286
1,1.0,0.9997146
0,0.0,6.294547e-05
0,0.0,9.436557e-05
0,0.0,6.4411615e-05
1,1.0,0.99982995
0,0.0,7.612244e-05
0,0.0,5.7824596e-05
0,0.0,4.7980273e-05
1,1.0,0.9980232
0,0.0,6.011102e-05
0,0.0,7.608115e-05
0,0.0,9.435072e-05
1,1.0,0.9979775
0,0.0,7.924143e-05
1,1.0,0.9997242
0,0.0,1.2929215e-05
0,0.0,3.1012325e-05
0,0.0,5.3806685e-05
0,0.0,6.870834e-05
0,0.0,6.063336e-05
0,0.0,6.7444606e-05
0,0.0,3.8825186e-05
0,0.0,3.90041e-05
0,0.0,7.6084565e-05
0,0.0,7.7434364e-05
0,0.0,6.645833e-05
1,1.0,0.99983335
0,0.0,5.2183146e-05
0,0.0,6.704978e-05
1,1.0,0.9991644
0,0.0,0.00010638199
0,0.0,7.768657e-05
0,0.0,3.101262e-05
1,1.0,0.99983287
0,0.0,5.604407e-05
0,0.0,5.577695e-05
0,0.0,5.2682055e-05
1,1.0,0.99971706
1,1.0,0.99968916
1,1.0,0.9997158
1,1.0,0.99969316
0,0.0,4.1585714e-05
1,1.0,0.99972296
0,0.0,1.2928734e-05
0,0.0,0.00010634679
0,0.0,4.0823244e-05
0,0.0,6.9482e-05
0,0.0,4.1764004e-05
0,0.0,4.0817715e-05
1,1.0,0.99922234
1,1.0,0.9998313
0,0.0,6.566421e-05
1,1.0,0.99972224
1,1.0,0.99972785
0,0.0,6.811273e-05
1,1.0,0.99904644
0,0.0,0.00013107453
0,0.0,3.939917e-05
1,1.0,0.9998275
0,0.0,4.0054107e-05
0,0.0,6.0660197e-05
1,1.0,0.9996283
0,0.0,6.066691e-05
0,0.0,6.212137e-05
0,0.0,5.495348e-05
0,0.0,7.610865e-05
0,0.0,0.00013571022
0,0.0,5.900231e-05
0,0.0,0.00076477655
0,0.0,6.4412045e-05
0,0.0,0.00014270892
0,0.0,8.210961e-05
1,1.0,0.99937373
0,0.0,4.21995e-05
0,0.0,0.00010640146
0,0.0,9.435531e-05
1,1.0,0.9997157
0,0.0,4.6760564e-05
0,0.0,4.7222125e-05
0,0.0,6.948061e-05
0,0.0,4.0742343e-05
0,0.0,0.00010875713
0,0.0,8.863396e-05
0,0.0,5.9189348e-05
0,0.0,6.0367052e-05
0,0.0,4.080958e-05
0,0.0,6.3625004e-05
0,0.0,9.248893e-05
0,0.0,6.578856e-05
0,0.0,6.0955004e-05
1,1.0,0.9995786
0,0.0,6.871829e-05
1,1.0,0.9997245
0,0.0,5.2180658e-05
1,1.0,0.99983484
0,0.0,4.087669e-05
0,0.0,8.210359e-05
0,0.0,6.64622e-05
0,0.0,6.676801e-05
0,0.0,6.577589e-05
0,0.0,6.939446e-05
0,0.0,6.288152e-05
0,0.0,6.811955e-05
0,0.0,5.228895e-05
0,0.0,1.0611812e-05
1,1.0,0.9989925
0,0.0,5.5779557e-05
1,1.0,0.99976677
0,0.0,4.1148473e-05
1,1.0,0.99979466
0,0.0,1.0618028e-05
0,0.0,4.752281e-05
1,1.0,0.99983454
0,0.0,1.2929301e-05
0,0.0,3.8776456e-05
0,0.0,3.1012856e-05
0,0.0,6.0656377e-05
0,0.0,6.943107e-05
1,1.0,0.9996115
1,1.0,0.99971944
0,0.0,5.0826442e-05
0,0.0,8.155565e-05
1,1.0,0.9997262
0,0.0,6.645327e-05
0,0.0,6.065765e-05
1,1.0,0.9996227
1,1.0,0.99840605
1,1.0,0.9996822
0,0.0,9.2679984e-05
0,0.0,1.0647008e-05
0,0.0,9.332865e-05
0,0.0,8.267712e-05
0,0.0,9.434811e-05
0,0.0,6.285964e-05
0,0.0,0.00010435444
0,0.0,6.566515e-05
0,0.0,6.608081e-05
0,0.0,3.4033186e-05
0,0.0,4.8088106e-05
1,1.0,0.9998332
0,0.0,0.00013163956
0,0.0,3.871859e-05
0,0.0,1.0648938e-05
1,1.0,0.99972427
0,0.0,3.098808e-05
1,1.0,0.99983245
0,0.0,5.582383e-05
0,0.0,6.609864e-05
0,0.0,4.941171e-05
0,0.0,5.08325e-05
0,0.0,6.4410386e-05
0,0.0,6.785528e-05
1,1.0,0.9997184
0,0.0,6.872701e-05
1,1.0,0.9998309
0,0.0,6.775048e-05
0,0.0,9.0741734e-05
0,0.0,1.2930078e-05
0,0.0,4.2002255e-05
0,0.0,6.609744e-05
0,0.0,3.9024824e-05
0,0.0,1.0613918e-05
0,0.0,7.769354e-05
1,1.0,0.9997281
1,1.0,0.9993226
1,1.0,0.99983513
1,1.0,0.9993086
0,0.0,6.362003e-05
1,1.0,0.99983364
1,1.0,0.9995832
0,0.0,5.501074e-05
0,0.0,0.0001060528
1,1.0,0.9995723
0,0.0,5.087425e-05
1,1.0,0.9997208
0,0.0,6.0673967e-05
1,1.0,0.9997244
1,1.0,0.9998291
0,0.0,5.2399017e-05
0,0.0,0.00011235402
0,0.0,4.1961455e-05
0,0.0,6.4788685e-05
0,0.0,6.7755194e-05
0,0.0,1.2929572e-05
1,1.0,0.99983037
0,0.0,4.085989e-05
1,1.0,0.9989414
0,0.0,3.0999876e-05
0,0.0,6.776172e-05
0,0.0,6.678998e-05
0,0.0,6.8713125e-05
0,0.0,9.2480994e-05
0,0.0,6.9485046e-05
0,0.0,4.2834065e-05
0,0.0,6.478961e-05
0,0.0,1.2922669e-05
1,1.0,0.99800235
0,0.0,4.068143e-05
0,0.0,7.609872e-05
1,1.0,0.99964815
0,0.0,4.847273e-05
0,0.0,5.073554e-05
0,0.0,3.1004045e-05
1,1.0,0.99971825
1,1.0,0.9978928
0,0.0,7.852426e-05
0,0.0,3.9687577e-05
1,1.0,0.99950933
1,1.0,0.9997145
0,0.0,4.731462e-05
0,0.0,6.241553e-05
0,0.0,0.0001419669
1,1.0,0.99882925
0,0.0,5.3808944e-05
0,0.0,3.97663e-05
0,0.0,4.3184205e-05
0,0.0,6.609543e-05
0,0.0,4.0879535e-05
1,1.0,0.9995947
0,0.0,6.948087e-05
0,0.0,7.951643e-05
1,1.0,0.99959487
0,0.0,4.219982e-05
1,1.0,0.9998354
0,0.0,5.6150257e-05
0,0.0,1.2930263e-05
0,0.0,6.479208e-05
0,0.0,8.210398e-05
0,0.0,1.29391055e-05
0,0.0,1.2928709e-05
0,0.0,7.078849e-05
0,0.0,7.74512e-05
0,0.0,0.0001432025
1,1.0,0.9997245
0,0.0,6.9501686e-05
0,0.0,6.704415e-05
0,0.0,5.6059787e-05
0,0.0,6.185312e-05
1,1.0,0.98825026
0,0.0,9.4356656e-05
0,0.0,3.1012296e-05
0,0.0,0.00014033994
0,0.0,6.0110386e-05
0,0.0,4.07237e-05
1,1.0,0.9996767
0,0.0,6.2416184e-05
0,0.0,9.249008e-05
0,0.0,3.1013686e-05
0,0.0,4.1451494e-05
0,0.0,3.984883e-05
0,0.0,6.94173e-05
0,0.0,4.3467513e-05
0,0.0,6.939751e-05
1,1.0,0.9980825
1,1.0,0.99972826
1,1.0,0.999829
0,0.0,6.566577e-05
0,0.0,0.00015644157
1,1.0,0.999045
0,0.0,4.1561452e-05
1,1.0,0.99971366
0,0.0,6.6461755e-05
1,1.0,0.9997125
0,0.0,0.00010887043
0,0.0,5.9599024e-05
1,1.0,0.99896395
0,0.0,9.088063e-05
0,0.0,6.4177526e-05
0,0.0,3.9882587e-05
0,0.0,9.236572e-05
0,0.0,6.4517284e-05
1,1.0,0.9995706
1,1.0,0.9998896
0,0.0,8.155285e-05
1,1.0,0.9998291
1,1.0,0.9982258
0,0.0,6.5666085e-05
0,0.0,9.3373426e-05
0,0.0,5.4447602e-05
0,0.0,6.7757646e-05
1,1.0,0.9997223
0,0.0,7.771711e-05
0,0.0,1.0588208e-05
1,1.0,0.9986398
0,0.0,9.485029e-05
0,0.0,6.0677437e-05
0,0.0,4.075027e-05
1,1.0,0.99983215
0,0.0,6.24758e-05
1,1.0,0.9991911
0,0.0,7.852508e-05
0,0.0,0.000106400235
0,0.0,3.8933227e-05
1,1.0,0.999718
0,0.0,6.814728e-05
0,0.0,6.00228e-05
0,0.0,5.633626e-05
0,0.0,4.079242e-05
0,0.0,5.5836932e-05
0,0.0,5.4967164e-05
0,0.0,3.1007476e-05
0,0.0,3.87576e-05
0,0.0,6.157592e-05
0,0.0,6.842658e-05
1,1.0,0.9997163
0,0.0,7.596443e-05
0,0.0,6.704601e-05
0,0.0,9.0126174e-05
1,1.0,0.9998298
0,0.0,6.4516054e-05
1,1.0,0.9990348
0,0.0,4.5838686e-05
0,0.0,8.210805e-05
1,1.0,0.99972117
1,1.0,0.99890256
1,1.0,0.99983615
0,0.0,4.9729562e-05
1,1.0,0.99968284
0,0.0,7.951932e-05
0,0.0,6.241291e-05
0,0.0,0.00010042514
0,0.0,0.00015963711
1,1.0,0.9984777
1,1.0,0.99971724
0,0.0,5.073201e-05
1,1.0,0.9997657
0,0.0,0.00012287653
1,1.0,0.99971765
0,0.0,6.5638786e-05
1,1.0,0.9998299
0,0.0,6.4793014e-05
0,0.0,6.211432e-05
0,0.0,3.9061568e-05
0,0.0,4.5343142e-05
1,1.0,0.9997238
0,0.0,6.452153e-05
0,0.0,5.9472928e-05
0,0.0,6.870454e-05
0,0.0,6.7748995e-05
1,1.0,0.9998311
0,0.0,0.00011246958
0,0.0,5.21826e-05
1,1.0,0.99887896
1,1.0,0.99983054
0,0.0,3.5948815e-05
0,0.0,6.1853825e-05
1,1.0,0.9997257
1,1.0,0.99971414
1,1.0,0.99983263
0,0.0,5.4227632e-05
1,1.0,0.99972194
0,0.0,4.1159383e-05
0,0.0,6.211485e-05
1,1.0,0.9995867
0,0.0,4.078083e-05
0,0.0,5.2415508e-05
0,0.0,1.0614019e-05
1,1.0,0.99959487
0,0.0,7.9846206e-05
0,0.0,7.8140685e-05
0,0.0,4.6770063e-05
1,1.0,0.999099
0,0.0,5.3365988e-05
1,1.0,0.9983496
1,1.0,0.9997161
0,0.0,5.2176776e-05
0,0.0,3.7698268e-05
0,0.0,6.0625556e-05
0,0.0,8.2641505e-05
1,1.0,0.99983084
0,0.0,0.00010364634
0,0.0,6.2415056e-05
0,0.0,9.251408e-05
0,0.0,5.8746184e-05
1,1.0,0.99982804
0,0.0,6.451458e-05
0,0.0,6.4410444e-05
0,0.0,9.2381575e-05
0,0.0,7.596762e-05
1,1.0,0.9997807
0,0.0,4.8418406e-05
1,1.0,0.9998358
1,1.0,0.999178
0,0.0,7.7722594e-05
1,1.0,0.999567
0,0.0,6.478955e-05
1,1.0,0.9998291
0,0.0,9.48512e-05
0,0.0,4.1155377e-05
0,0.0,9.434622e-05
0,0.0,4.750786e-05
0,0.0,6.441192e-05
1,1.0,0.998891
0,0.0,6.0175767e-05
0,0.0,5.4403903e-05
1,1.0,0.9997165
0,0.0,3.9526934e-05
0,0.0,5.0831433e-05
0,0.0,3.8831517e-05
1,1.0,0.9997135
0,0.0,6.7195775e-05
0,0.0,5.625477e-05
0,0.0,5.215623e-05
0,0.0,6.1851344e-05
1,1.0,0.99800575
0,0.0,6.6098764e-05
0,0.0,5.5000248e-05
0,0.0,6.940333e-05
0,0.0,5.111404e-05
0,0.0,1.2922065e-05
0,0.0,0.00011135771
0,0.0,4.7975933e-05
1,1.0,0.9997356
0,0.0,4.476185e-05
0,0.0,3.9004248e-05
0,0.0,6.648648e-05
0,0.0,6.86995e-05
0,0.0,6.94873e-05
1,1.0,0.9977138
0,0.0,5.0404047e-05
1,1.0,0.9977694
0,0.0,6.644643e-05
0,0.0,4.083367e-05
1,1.0,0.99869895
0,0.0,7.609392e-05
0,0.0,1.0616459e-05
1,1.0,0.9991331
0,0.0,1.2907778e-05
0,0.0,3.7413007e-05
0,0.0,6.644922e-05
0,0.0,6.610122e-05
1,1.0,0.99916893
0,0.0,4.5346602e-05
0,0.0,6.47893e-05
1,1.0,0.9998943
1,1.0,0.9998217
1,1.0,0.99958014
0,0.0,6.877474e-05
0,0.0,1.0581839e-05
0,0.0,0.00012967124
0,0.0,6.814176e-05
0,0.0,0.00010189708
0,0.0,7.92437e-05
0,0.0,6.361864e-05
0,0.0,5.2950967e-05
1,1.0,0.99952555
0,0.0,7.182305e-05
1,1.0,0.99982846
1,1.0,0.9998347
1,1.0,0.99971884
0,0.0,6.241607e-05
0,0.0,5.402247e-05
1,1.0,0.99899584
0,0.0,7.132332e-05
0,0.0,1.0616226e-05
0,0.0,4.7757185e-05
0,0.0,0.00011581648
1,1.0,0.99966353
0,0.0,7.040153e-05
1,1.0,0.9986859
1,1.0,0.9998336
1,1.0,0.9981426
0,0.0,7.611176e-05
1,1.0,0.9997202
0,0.0,3.872679e-05
0,0.0,6.7382505e-05
0,0.0,5.338212e-05
0,0.0,0.00010842193
0,0.0,9.0715774e-05
0,0.0,6.319912e-05
0,0.0,1.0615295e-05
0,0.0,6.7690155e-05
0,0.0,1.2930016e-05
1,1.0,0.9998354
0,0.0,4.8710863e-05
0,0.0,6.7443965e-05
0,0.0,6.479351e-05
1,1.0,0.99904835
1,1.0,0.99983674
0,0.0,7.611307e-05
1,1.0,0.99983054
0,0.0,4.0721523e-05
0,0.0,5.676055e-05
0,0.0,4.0266623e-05
1,1.0,0.9991952
1,1.0,0.9998353
0,0.0,3.8772465e-05
0,0.0,0.0001132576
1,1.0,0.9983289
0,0.0,6.379282e-05
0,0.0,6.774926e-05
0,0.0,6.4410444e-05
0,0.0,4.95161e-05
1,1.0,0.999714
0,0.0,6.7750356e-05
0,0.0,6.451458e-05
0,0.0,6.16462e-05
1,1.0,0.99934417
0,0.0,4.7987593e-05
0,0.0,1.2929042e-05
0,0.0,9.4128576e-05
0,0.0,6.677552e-05
0,0.0,9.434407e-05
0,0.0,6.090445e-05
0,0.0,6.391387e-05
0,0.0,6.1374725e-05
0,0.0,1.2929301e-05
1,1.0,0.99971354
0,0.0,4.0932355e-05
1,1.0,0.99810165
0,0.0,4.0924235e-05
1,1.0,0.9997137
0,0.0,3.8792845e-05
0,0.0,5.0863237e-05
1,1.0,0.999836
0,0.0,5.7827354e-05
0,0.0,6.4792395e-05
0,0.0,3.7044134e-05
1,1.0,0.9997177
1,1.0,0.9995801
1,1.0,0.9997278
0,0.0,6.768338e-05
0,0.0,5.1129642e-05
0,0.0,0.00010638725
0,0.0,0.0001070281
0,0.0,5.7826415e-05
1,1.0,0.9994327
0,0.0,3.918813e-05
0,0.0,3.1014602e-05
1,1.0,0.99971455
1,1.0,0.99807423
0,0.0,6.0078582e-05
0,0.0,1.2940612e-05
1,1.0,0.9995971
0,0.0,4.0884443e-05
0,0.0,7.594596e-05
1,1.0,0.9998299
0,0.0,9.337423e-05
0,0.0,1.2928635e-05
1,1.0,0.9997138
0,0.0,4.4695993e-05
1,1.0,0.99902946
0,0.0,0.00012305337
1,1.0,0.9983206
0,0.0,5.5074615e-05
