true_labels,predicted_labels,scores
0,0.0,7.093581e-05
0,0.0,4.5889334e-05
0,0.0,5.101193e-05
1,1.0,0.99692756
1,1.0,0.9999496
0,0.0,5.765418e-05
0,0.0,4.8111313e-05
1,1.0,0.9998231
0,0.0,5.0185008e-05
0,0.0,5.365957e-05
0,0.0,5.421476e-05
0,0.0,5.0034905e-05
1,1.0,0.99987864
0,0.0,5.3657215e-05
0,0.0,5.4262087e-05
0,0.0,5.058472e-05
1,1.0,0.9983319
0,0.0,5.5843375e-05
0,0.0,2.985315e-05
0,0.0,4.9811628e-05
0,0.0,5.3598505e-05
0,0.0,6.390607e-05
0,0.0,4.705472e-05
0,0.0,4.5136057e-05
0,0.0,5.4188655e-05
0,0.0,2.985335e-05
1,1.0,0.99987745
0,0.0,5.938554e-05
1,1.0,0.96878946
0,0.0,5.764742e-05
1,1.0,0.9998788
0,0.0,5.769725e-05
0,0.0,5.2981526e-05
1,1.0,0.9999494
0,0.0,5.4559972e-05
0,0.0,5.4278702e-05
0,0.0,4.815382e-05
1,1.0,0.9998736
1,1.0,0.9995177
1,1.0,0.9998671
0,0.0,5.3772827e-05
0,0.0,4.9443057e-05
0,0.0,5.9930888e-05
0,0.0,4.8387476e-05
0,0.0,5.455966e-05
1,1.0,0.99487334
0,0.0,4.775919e-05
0,0.0,5.212163e-05
1,1.0,0.99987596
1,1.0,0.9740419
0,0.0,5.239582e-05
0,0.0,2.986243e-05
1,1.0,0.99725217
0,0.0,7.095387e-05
0,0.0,5.31057e-05
1,1.0,0.99995136
0,0.0,6.194402e-05
0,0.0,2.9852808e-05
1,1.0,0.99987656
0,0.0,5.0053615e-05
1,1.0,0.9998009
0,0.0,4.992605e-05
1,1.0,0.9998115
0,0.0,4.4185403e-05
1,1.0,0.9998284
0,0.0,5.5779874e-05
0,0.0,5.426271e-05
0,0.0,5.355375e-05
0,0.0,5.770732e-05
0,0.0,2.298366e-05
1,1.0,0.9998423
0,0.0,5.0366376e-05
0,0.0,5.3570762e-05
0,0.0,4.9422124e-05
0,0.0,5.3483876e-05
1,1.0,0.9999222
0,0.0,2.2962826e-05
0,0.0,5.169562e-05
1,1.0,0.99995023
1,1.0,0.99987286
0,0.0,6.3816056e-05
0,0.0,7.2343624e-05
1,1.0,0.9999514
1,1.0,0.9983849
1,1.0,0.9998722
1,1.0,0.9998919
0,0.0,6.097663e-05
1,1.0,0.9998765
0,0.0,6.280949e-05
1,1.0,0.99994975
0,0.0,4.5912533e-05
0,0.0,6.626159e-05
0,0.0,5.2940515e-05
0,0.0,5.415327e-05
0,0.0,4.6256155e-05
1,1.0,0.99723643
0,0.0,4.9417173e-05
0,0.0,6.100059e-05
0,0.0,5.578594e-05
0,0.0,5.7498033e-05
0,0.0,2.9853778e-05
0,0.0,4.7599104e-05
0,0.0,5.380494e-05
0,0.0,5.1737246e-05
0,0.0,5.147396e-05
0,0.0,5.10588e-05
0,0.0,4.9366354e-05
0,0.0,6.741644e-05
1,1.0,0.9970401
0,0.0,5.2942836e-05
1,1.0,0.9999508
0,0.0,4.990458e-05
1,1.0,0.9998791
1,1.0,0.99695164
1,1.0,0.9999039
0,0.0,5.145055e-05
0,0.0,5.3567746e-05
1,1.0,0.9687521
0,0.0,5.0224313e-05
0,0.0,5.138656e-05
1,1.0,0.9998649
0,0.0,5.3768366e-05
0,0.0,5.323129e-05
1,1.0,0.999951
0,0.0,5.247703e-05
1,1.0,0.9997827
1,1.0,0.9999375
0,0.0,6.094466e-05
0,0.0,4.924824e-05
0,0.0,5.6276018e-05
0,0.0,2.9853578e-05
0,0.0,2.9848796e-05
0,0.0,5.5864883e-05
0,0.0,4.5975357e-05
0,0.0,7.095935e-05
1,1.0,0.99995136
0,0.0,5.0565184e-05
1,1.0,0.9995181
0,0.0,5.993249e-05
0,0.0,5.7752186e-05
0,0.0,5.1676e-05
0,0.0,5.498399e-05
0,0.0,4.8153728e-05
0,0.0,7.0958e-05
0,0.0,4.96244e-05
0,0.0,5.377257e-05
0,0.0,5.3768774e-05
0,0.0,5.2119143e-05
0,0.0,5.2423755e-05
0,0.0,5.460073e-05
1,1.0,0.9998729
1,1.0,0.999869
0,0.0,5.2917345e-05
0,0.0,5.128679e-05
0,0.0,5.4153013e-05
1,1.0,0.9995835
1,1.0,0.9999496
0,0.0,8.0588965e-05
0,0.0,5.2057152e-05
0,0.0,5.0295057e-05
0,0.0,5.2431205e-05
0,0.0,5.0498344e-05
0,0.0,5.3861353e-05
0,0.0,5.350648e-05
0,0.0,7.0945e-05
0,0.0,7.0999966e-05
1,1.0,0.99459344
0,0.0,4.7014713e-05
0,0.0,4.590172e-05
1,1.0,0.99951625
0,0.0,2.9851159e-05
0,0.0,5.33894e-05
0,0.0,5.771183e-05
0,0.0,5.76627e-05
0,0.0,5.7684814e-05
1,1.0,0.9988812
1,1.0,0.99986213
1,1.0,0.99988186
0,0.0,5.2492545e-05
1,1.0,0.9999517
0,0.0,5.361476e-05
0,0.0,5.3107728e-05
1,1.0,0.999951
0,0.0,5.2484836e-05
0,0.0,6.857886e-05
0,0.0,5.6535177e-05
0,0.0,6.280631e-05
1,1.0,0.9955181
0,0.0,6.795539e-05
0,0.0,4.856129e-05
0,0.0,5.3766722e-05
0,0.0,5.37514e-05
0,0.0,5.7570396e-05
1,1.0,0.9710944
0,0.0,5.4153013e-05
1,1.0,0.99995136
1,1.0,0.9999509
0,0.0,5.1405186e-05
0,0.0,6.024565e-05
1,1.0,0.9999064
1,1.0,0.99986804
1,1.0,0.9650958
1,1.0,0.9997379
0,0.0,7.2877614e-05
0,0.0,5.240991e-05
0,0.0,5.7686793e-05
1,1.0,0.9998708
0,0.0,5.211666e-05
0,0.0,5.284488e-05
0,0.0,5.5388104e-05
0,0.0,6.251895e-05
0,0.0,5.1451287e-05
0,0.0,5.000829e-05
0,0.0,4.7855072e-05
0,0.0,5.3507396e-05
1,1.0,0.9999259
0,0.0,5.02178e-05
0,0.0,2.2982804e-05
1,1.0,0.99995065
0,0.0,5.995713e-05
1,1.0,0.9713625
1,1.0,0.99995106
1,1.0,0.9972602
1,1.0,0.9999517
0,0.0,5.2861516e-05
1,1.0,0.9999064
1,1.0,0.99995047
1,1.0,0.99995095
1,1.0,0.9998657
0,0.0,2.9853834e-05
0,0.0,5.266196e-05
0,0.0,5.1470422e-05
0,0.0,5.7688445e-05
0,0.0,5.4153377e-05
0,0.0,5.3607248e-05
0,0.0,5.175126e-05
0,0.0,2.2990696e-05
0,0.0,7.2729876e-05
0,0.0,6.248903e-05
0,0.0,5.788539e-05
0,0.0,5.2120635e-05
0,0.0,6.991089e-05
0,0.0,5.3764055e-05
1,1.0,0.9999512
0,0.0,5.6253695e-05
0,0.0,5.767249e-05
0,0.0,5.2104086e-05
0,0.0,5.3859967e-05
0,0.0,5.6112145e-05
0,0.0,4.8255137e-05
0,0.0,5.766765e-05
0,0.0,5.1087627e-05
0,0.0,5.4279015e-05
0,0.0,5.003042e-05
0,0.0,6.195347e-05
1,1.0,0.99973303
0,0.0,5.459172e-05
0,0.0,5.0713392e-05
0,0.0,6.057881e-05
0,0.0,5.585551e-05
1,1.0,0.9999378
0,0.0,5.0069848e-05
0,0.0,4.9804978e-05
1,1.0,0.9998551
0,0.0,5.4262295e-05
0,0.0,5.3924367e-05
0,0.0,6.399626e-05
0,0.0,4.5890603e-05
1,1.0,0.99987787
0,0.0,4.571096e-05
1,1.0,0.999858
0,0.0,5.2119245e-05
0,0.0,5.1468705e-05
0,0.0,5.031002e-05
0,0.0,5.365691e-05
0,0.0,6.278481e-05
1,1.0,0.9998535
0,0.0,6.0950704e-05
0,0.0,5.0893712e-05
0,0.0,5.115437e-05
1,1.0,0.9988338
0,0.0,5.3624422e-05
1,1.0,0.9998545
0,0.0,4.6187353e-05
0,0.0,5.7639336e-05
1,1.0,0.9998712
0,0.0,5.3567594e-05
1,1.0,0.999875
0,0.0,5.0336464e-05
1,1.0,0.9999507
0,0.0,5.601361e-05
0,0.0,0.00012203662
0,0.0,5.0084083e-05
0,0.0,5.866585e-05
0,0.0,5.226338e-05
0,0.0,4.8633956e-05
1,1.0,0.9987927
0,0.0,4.7809594e-05
0,0.0,5.3860687e-05
0,0.0,7.216572e-05
1,1.0,0.9967857
0,0.0,5.240686e-05
0,0.0,4.8276444e-05
0,0.0,5.4154305e-05
0,0.0,5.1281408e-05
0,0.0,5.2336793e-05
0,0.0,5.3762622e-05
0,0.0,4.9284183e-05
0,0.0,5.138774e-05
0,0.0,2.2976603e-05
0,0.0,5.3388485e-05
0,0.0,4.5919365e-05
1,1.0,0.9953575
0,0.0,4.853481e-05
0,0.0,5.415327e-05
0,0.0,5.346567e-05
0,0.0,5.2680294e-05
0,0.0,5.376247e-05
0,0.0,5.459172e-05
0,0.0,5.779681e-05
0,0.0,4.9322687e-05
0,0.0,5.257751e-05
0,0.0,5.106474e-05
0,0.0,4.862649e-05
0,0.0,4.8245518e-05
0,0.0,4.7271504e-05
0,0.0,5.0277697e-05
0,0.0,4.89023e-05
0,0.0,5.1404208e-05
0,0.0,5.2277133e-05
0,0.0,4.573337e-05
1,1.0,0.99987733
0,0.0,6.097395e-05
0,0.0,5.0655246e-05
1,1.0,0.9999494
0,0.0,5.0308292e-05
1,1.0,0.9676634
0,0.0,5.138999e-05
1,1.0,0.99995023
1,1.0,0.9970918
0,0.0,6.735103e-05
0,0.0,5.3552474e-05
1,1.0,0.9999493
1,1.0,0.9987922
1,1.0,0.99987185
0,0.0,5.4279273e-05
0,0.0,5.3566826e-05
0,0.0,5.362253e-05
1,1.0,0.9933659
1,1.0,0.9580881
0,0.0,5.3301294e-05
0,0.0,5.2268068e-05
0,0.0,4.8277594e-05
0,0.0,5.427891e-05
1,1.0,0.9998527
0,0.0,4.5920242e-05
0,0.0,4.962246e-05
0,0.0,7.234638e-05
0,0.0,5.3779237e-05
1,1.0,0.99986786
0,0.0,5.464214e-05
0,0.0,6.859528e-05
0,0.0,5.3936918e-05
1,1.0,0.9999505
0,0.0,6.0960352e-05
0,0.0,5.4263382e-05
1,1.0,0.99987894
0,0.0,5.4149863e-05
0,0.0,5.4596407e-05
1,1.0,0.9999282
0,0.0,4.5898963e-05
1,1.0,0.99869263
0,0.0,7.0921335e-05
0,0.0,5.145374e-05
1,1.0,0.98307824
0,0.0,4.9431314e-05
1,1.0,0.99975735
0,0.0,5.654111e-05
0,0.0,7.095042e-05
0,0.0,5.346618e-05
0,0.0,5.1472434e-05
0,0.0,5.2708994e-05
1,1.0,0.9999498
0,0.0,5.3466894e-05
0,0.0,5.4259242e-05
0,0.0,5.764137e-05
1,1.0,0.99986947
0,0.0,5.459167e-05
1,1.0,0.9998776
1,1.0,0.99986875
0,0.0,5.2474126e-05
1,1.0,0.99994904
0,0.0,5.7762645e-05
1,1.0,0.9999512
0,0.0,5.2737098e-05
0,0.0,6.0957096e-05
0,0.0,5.7761987e-05
0,0.0,5.114569e-05
1,1.0,0.9592489
0,0.0,5.2118252e-05
0,0.0,4.909144e-05
1,1.0,0.995369
0,0.0,5.3389045e-05
1,1.0,0.9998785
1,1.0,0.99979377
0,0.0,4.9981692e-05
0,0.0,5.623224e-05
1,1.0,0.99995106
0,0.0,4.4010252e-05
0,0.0,5.248138e-05
0,0.0,5.365604e-05
0,0.0,4.7960468e-05
0,0.0,5.272221e-05
1,1.0,0.9999521
0,0.0,5.0893515e-05
0,0.0,7.089983e-05
1,1.0,0.9999508
0,0.0,5.2119143e-05
0,0.0,5.385406e-05
0,0.0,5.088847e-05
0,0.0,5.3628515e-05
0,0.0,4.926059e-05
1,1.0,0.9999491
1,1.0,0.99990433
0,0.0,5.147268e-05
0,0.0,5.3769392e-05
1,1.0,0.99995124
1,1.0,0.99977684
0,0.0,2.2986422e-05
0,0.0,4.903572e-05
1,1.0,0.99995124
1,1.0,0.9999517
0,0.0,5.361716e-05
0,0.0,5.3772004e-05
0,0.0,8.830326e-05
0,0.0,5.1729745e-05
0,0.0,5.3660493e-05
1,1.0,0.99987185
1,1.0,0.9999516
0,0.0,5.1179162e-05
0,0.0,5.1717812e-05
0,0.0,5.3657062e-05
0,0.0,5.9931346e-05
0,0.0,5.3465872e-05
0,0.0,5.3260494e-05
0,0.0,2.297645e-05
0,0.0,5.4637036e-05
1,1.0,0.99986756
0,0.0,5.4602762e-05
0,0.0,5.3656397e-05
1,1.0,0.904917
0,0.0,5.2498654e-05
0,0.0,5.426183e-05
0,0.0,6.0908867e-05
1,1.0,0.99986196
1,1.0,0.99987507
0,0.0,5.7641424e-05
0,0.0,5.338884e-05
0,0.0,6.389973e-05
0,0.0,6.026012e-05
1,1.0,0.9994296
0,0.0,6.1891e-05
0,0.0,4.877166e-05
0,0.0,5.1389452e-05
0,0.0,5.4601824e-05
1,1.0,0.99764824
0,0.0,5.263756e-05
1,1.0,0.9998732
1,1.0,0.99986875
1,1.0,0.99978906
0,0.0,4.7275968e-05
1,1.0,0.99986565
1,1.0,0.99984443
0,0.0,5.658323e-05
0,0.0,4.7911053e-05
0,0.0,4.331024e-05
1,1.0,0.99730915
1,1.0,0.99995136
0,0.0,5.0961407e-05
0,0.0,6.19319e-05
0,0.0,5.1666597e-05
0,0.0,5.299673e-05
0,0.0,5.763906e-05
0,0.0,6.388699e-05
0,0.0,5.3660082e-05
0,0.0,5.2276533e-05
1,1.0,0.99986076
0,0.0,5.3506275e-05
0,0.0,5.426276e-05
0,0.0,4.956239e-05
0,0.0,5.4333388e-05
0,0.0,6.0175593e-05
1,1.0,0.99986774
1,1.0,0.999951
0,0.0,5.3779186e-05
0,0.0,5.3658547e-05
1,1.0,0.9999116
0,0.0,5.9962164e-05
0,0.0,5.435536e-05
0,0.0,5.3760676e-05
1,1.0,0.9998758
0,0.0,5.365916e-05
1,1.0,0.99988544
0,0.0,6.709038e-05
0,0.0,4.7281108e-05
0,0.0,2.298285e-05
0,0.0,4.5644312e-05
0,0.0,4.9849074e-05
1,1.0,0.9998704
0,0.0,5.1764982e-05
1,1.0,0.8960455
1,1.0,0.99987715
0,0.0,6.830754e-05
1,1.0,0.99714345
1,1.0,0.9999218
0,0.0,5.2531854e-05
0,0.0,7.096294e-05
0,0.0,2.9854176e-05
0,0.0,5.350653e-05
1,1.0,0.99995095
0,0.0,5.3877488e-05
0,0.0,5.3861047e-05
0,0.0,5.148594e-05
1,1.0,0.9997906
0,0.0,2.985315e-05
0,0.0,2.2983288e-05
1,1.0,0.9998053
1,1.0,0.999873
0,0.0,5.3553136e-05
1,1.0,0.99921536
1,1.0,0.999872
0,0.0,5.1067324e-05
0,0.0,5.1471943e-05
0,0.0,5.290271e-05
0,0.0,4.811636e-05
1,1.0,0.99986964
0,0.0,6.2655505e-05
0,0.0,6.859201e-05
0,0.0,2.300717e-05
1,1.0,0.99985474
0,0.0,5.7088317e-05
0,0.0,5.415379e-05
1,1.0,0.99987334
0,0.0,7.3024676e-05
1,1.0,0.999791
0,0.0,5.350561e-05
0,0.0,7.094257e-05
0,0.0,5.3773492e-05
0,0.0,5.438419e-05
1,1.0,0.9999494
0,0.0,4.9259557e-05
0,0.0,4.865854e-05
0,0.0,4.5898614e-05
0,0.0,5.361793e-05
1,1.0,0.99985474
0,0.0,5.0043498e-05
1,1.0,0.9999492
0,0.0,5.4100517e-05
1,1.0,0.9998711
0,0.0,5.76978e-05
0,0.0,2.985315e-05
0,0.0,5.4210108e-05
0,0.0,5.264037e-05
1,1.0,0.9645845
0,0.0,5.2117604e-05
1,1.0,0.9998715
0,0.0,5.601591e-05
0,0.0,5.265513e-05
0,0.0,2.2980064e-05
1,1.0,0.99995035
1,1.0,0.99987406
0,0.0,5.365962e-05
0,0.0,5.1335523e-05
1,1.0,0.96772444
0,0.0,2.9873938e-05
0,0.0,5.4215383e-05
0,0.0,5.3564683e-05
0,0.0,5.1265568e-05
1,1.0,0.999853
0,0.0,6.828969e-05
0,0.0,5.0565523e-05
0,0.0,5.6522615e-05
0,0.0,4.9792012e-05
1,1.0,0.9979944
0,0.0,5.0808416e-05
0,0.0,5.200788e-05
0,0.0,5.678529e-05
1,1.0,0.9999511
0,0.0,5.7571277e-05
1,1.0,0.9998769
0,0.0,4.7272857e-05
0,0.0,5.3603922e-05
1,1.0,0.99986863
0,0.0,5.1470866e-05
0,0.0,5.3603566e-05
1,1.0,0.99994993
0,0.0,7.094433e-05
1,1.0,0.99995124
0,0.0,5.2415107e-05
0,0.0,5.3760676e-05
0,0.0,5.1452364e-05
0,0.0,5.2057945e-05
0,0.0,5.3608524e-05
0,0.0,6.626437e-05
0,0.0,5.4992277e-05
0,0.0,5.2905736e-05
1,1.0,0.99986553
1,1.0,0.99943924
1,1.0,0.97272706
0,0.0,9.794695e-05
0,0.0,2.983667e-05
0,0.0,5.3766005e-05
0,0.0,4.701382e-05
0,0.0,5.3613276e-05
0,0.0,5.1453397e-05
0,0.0,7.0926544e-05
0,0.0,5.4263175e-05
0,0.0,5.2822863e-05
0,0.0,6.7416564e-05
0,0.0,4.7135698e-05
1,1.0,0.99987775
0,0.0,7.094393e-05
0,0.0,5.095121e-05
1,1.0,0.9998661
0,0.0,5.142333e-05
0,0.0,5.994438e-05
0,0.0,4.7284353e-05
0,0.0,5.3976328e-05
0,0.0,5.5790937e-05
1,1.0,0.99994975
0,0.0,5.2117455e-05
0,0.0,5.4214863e-05
0,0.0,5.3558757e-05
0,0.0,5.3861047e-05
1,1.0,0.999856
0,0.0,5.2474024e-05
0,0.0,6.389546e-05
1,1.0,0.9998758
0,0.0,5.4639433e-05
0,0.0,6.795526e-05
0,0.0,5.7642028e-05
1,1.0,0.9933922
0,0.0,4.974403e-05
0,0.0,2.9864936e-05
1,1.0,0.9999514
1,1.0,0.9995202
0,0.0,5.2542775e-05
0,0.0,4.7524627e-05
0,0.0,5.3166714e-05
0,0.0,5.4153064e-05
0,0.0,4.851389e-05
0,0.0,5.5842364e-05
0,0.0,5.8687114e-05
1,1.0,0.9998772
0,0.0,6.389558e-05
0,0.0,5.3615782e-05
1,1.0,0.9999499
0,0.0,5.3567797e-05
0,0.0,5.2656436e-05
0,0.0,7.094406e-05
0,0.0,5.1385876e-05
0,0.0,5.427865e-05
0,0.0,5.7731315e-05
0,0.0,2.9852923e-05
0,0.0,5.1489864e-05
0,0.0,4.720065e-05
0,0.0,4.9558894e-05
1,1.0,0.99995166
1,1.0,0.99990606
0,0.0,5.7638677e-05
0,0.0,5.4038028e-05
1,1.0,0.99994975
0,0.0,5.522456e-05
1,1.0,0.9999513
0,0.0,7.094487e-05
0,0.0,5.6788704e-05
1,1.0,0.99986845
0,0.0,5.3589407e-05
0,0.0,5.3566928e-05
0,0.0,5.356749e-05
0,0.0,6.858036e-05
0,0.0,5.3562333e-05
1,1.0,0.9998983
1,1.0,0.9998753
1,1.0,0.9999498
0,0.0,5.5391698e-05
1,1.0,0.9998946
0,0.0,3.0685984e-05
0,0.0,3.0806284e-05
1,1.0,0.99994403
0,0.0,5.5927787e-05
0,0.0,1.8194076e-05
0,0.0,5.7944544e-05
0,0.0,4.1974825e-05
0,0.0,5.7821235e-05
0,0.0,4.5217355e-05
1,1.0,0.99985826
1,1.0,0.9998566
0,0.0,4.2236097e-05
1,1.0,0.99953836
0,0.0,4.0135586e-05
0,0.0,4.3428405e-05
1,1.0,0.9999474
0,0.0,5.0572515e-05
0,0.0,4.241013e-05
1,1.0,0.9998575
1,1.0,0.99847037
0,0.0,1.7009022e-05
0,0.0,3.2066433e-05
0,0.0,3.114935e-05
0,0.0,2.6684887e-05
0,0.0,4.1125128e-05
0,0.0,4.3876487e-05
0,0.0,5.682722e-05
0,0.0,4.1095172e-05
1,1.0,0.9998421
0,0.0,6.1360035e-05
0,0.0,3.6203364e-05
0,0.0,5.506537e-05
0,0.0,5.6829496e-05
0,0.0,4.231596e-05
1,1.0,0.9998358
0,0.0,4.216181e-05
0,0.0,6.07113e-05
0,0.0,5.6827706e-05
0,0.0,4.34318e-05
1,1.0,0.9999093
0,0.0,5.5941815e-05
0,0.0,5.0608694e-05
1,1.0,0.9999481
1,1.0,0.99845797
1,1.0,0.9998576
0,0.0,5.7822283e-05
1,1.0,0.99682254
0,0.0,3.769241e-05
1,1.0,0.9999106
0,0.0,6.0489157e-05
0,0.0,3.8830443e-05
1,1.0,0.99994844
0,0.0,8.490897e-05
0,0.0,5.7207828e-05
1,1.0,0.9998709
0,0.0,4.8977294e-05
0,0.0,5.1548577e-05
0,0.0,3.811052e-05
0,0.0,4.533389e-05
0,0.0,5.8164776e-05
0,0.0,6.0670205e-05
0,0.0,2.852213e-05
0,0.0,5.9216167e-05
0,0.0,5.9177444e-05
1,1.0,0.9998582
0,0.0,3.082309e-05
1,1.0,0.9999063
0,0.0,5.293562e-05
0,0.0,5.7244506e-05
0,0.0,4.8559206e-05
0,0.0,4.9070517e-05
1,1.0,0.99970216
0,0.0,4.96661e-05
0,0.0,3.9255832e-05
1,1.0,0.99994797
0,0.0,3.7797872e-05
0,0.0,3.8147282e-05
0,0.0,3.740469e-05
0,0.0,4.8891154e-05
0,0.0,6.070991e-05
0,0.0,3.9230006e-05
0,0.0,4.2312855e-05
0,0.0,3.773175e-05
1,1.0,0.9998575
0,0.0,5.6725214e-05
0,0.0,1.816436e-05
1,1.0,0.9998571
0,0.0,2.6693873e-05
0,0.0,5.6149023e-05
1,1.0,0.9999481
1,1.0,0.9999477
1,1.0,0.999857
0,0.0,1.816845e-05
0,0.0,6.070991e-05
1,1.0,0.9977157
0,0.0,6.154417e-05
0,0.0,4.206454e-05
1,1.0,0.9996576
1,1.0,0.9998567
0,0.0,3.816981e-05
0,0.0,5.724385e-05
1,1.0,0.9998572
0,0.0,4.9039554e-05
0,0.0,4.9692113e-05
1,1.0,0.9999481
0,0.0,4.7889673e-05
0,0.0,4.1583455e-05
0,0.0,3.7738588e-05
0,0.0,5.6637866e-05
0,0.0,6.067032e-05
0,0.0,3.9388764e-05
0,0.0,3.1810014e-05
1,1.0,0.99926525
1,1.0,0.9999261
0,0.0,3.2037766e-05
0,0.0,6.116655e-05
0,0.0,5.0865274e-05
0,0.0,4.395216e-05
1,1.0,0.99994934
1,1.0,0.9995502
0,0.0,3.8724756e-05
1,1.0,0.97765213
0,0.0,4.415234e-05
1,1.0,0.99960804
1,1.0,0.99817824
0,0.0,4.1670908e-05
0,0.0,3.9204835e-05
0,0.0,5.724538e-05
0,0.0,5.7245543e-05
0,0.0,1.8148501e-05
1,1.0,0.9998566
0,0.0,4.1092782e-05
1,1.0,0.9999415
0,0.0,4.986372e-05
0,0.0,4.078009e-05
1,1.0,0.9986164
0,0.0,6.136144e-05
0,0.0,3.332883e-05
1,1.0,0.99987954
0,0.0,4.8772592e-05
0,0.0,4.1521762e-05
0,0.0,3.0803494e-05
0,0.0,6.071008e-05
0,0.0,4.893971e-05
0,0.0,6.1543935e-05
0,0.0,5.3601416e-05
0,0.0,3.8660484e-05
1,1.0,0.9992793
0,0.0,4.2405518e-05
1,1.0,0.9999474
0,0.0,4.158738e-05
0,0.0,5.9243957e-05
1,1.0,0.9999259
1,1.0,0.9999494
1,1.0,0.9990098
1,1.0,0.99983925
0,0.0,4.2335785e-05
1,1.0,0.9999192
0,0.0,4.9623075e-05
0,0.0,5.165216e-05
0,0.0,5.0642106e-05
0,0.0,6.1348335e-05
0,0.0,3.8380636e-05
0,0.0,5.308986e-05
0,0.0,2.8524306e-05
0,0.0,6.136185e-05
0,0.0,5.3094922e-05
0,0.0,3.173015e-05
0,0.0,2.9926177e-05
1,1.0,0.9998572
0,0.0,4.9227063e-05
0,0.0,6.134927e-05
0,0.0,4.911401e-05
0,0.0,5.6169592e-05
0,0.0,5.0586794e-05
0,0.0,4.314415e-05
0,0.0,4.969311e-05
1,1.0,0.999857
0,0.0,1.700917e-05
0,0.0,5.5618453e-05
0,0.0,5.8983856e-05
0,0.0,4.167361e-05
0,0.0,4.2811436e-05
1,1.0,0.9998669
0,0.0,6.835628e-05
0,0.0,3.2118067e-05
0,0.0,4.351289e-05
0,0.0,3.0915384e-05
0,0.0,4.877185e-05
0,0.0,3.305103e-05
1,1.0,0.99989015
0,0.0,4.8825874e-05
0,0.0,5.7821508e-05
0,0.0,4.6265202e-05
1,1.0,0.99956286
0,0.0,6.0710605e-05
0,0.0,3.7311638e-05
0,0.0,3.0525072e-05
0,0.0,5.669455e-05
0,0.0,3.6467438e-05
0,0.0,5.3593034e-05
1,1.0,0.9999479
0,0.0,4.242073e-05
1,1.0,0.9999495
0,0.0,3.452928e-05
0,0.0,3.8360726e-05
1,1.0,0.9999483
1,1.0,0.999842
0,0.0,6.0525388e-05
0,0.0,6.1420345e-05
1,1.0,0.9999484
1,1.0,0.9999475
0,0.0,1.816301e-05
0,0.0,2.8225353e-05
1,1.0,0.99985814
0,0.0,3.926609e-05
0,0.0,5.6059092e-05
0,0.0,3.177269e-05
1,1.0,0.9999474
1,1.0,0.9981767
0,0.0,4.1578423e-05
1,1.0,0.99994797
0,0.0,3.926141e-05
0,0.0,5.921131e-05
0,0.0,3.1235137e-05
0,0.0,4.3945205e-05
0,0.0,3.1777054e-05
0,0.0,5.5486445e-05
0,0.0,5.724538e-05
0,0.0,4.9278166e-05
0,0.0,2.9343564e-05
1,1.0,0.9997724
0,0.0,6.071269e-05
0,0.0,5.669482e-05
0,0.0,4.3637636e-05
1,1.0,0.9999485
0,0.0,4.2355325e-05
1,1.0,0.99811035
0,0.0,6.154617e-05
1,1.0,0.9999433
0,0.0,3.5851277e-05
0,0.0,4.9826453e-05
0,0.0,5.6636676e-05
0,0.0,3.96474e-05
1,1.0,0.9999402
0,0.0,3.452872e-05
1,1.0,0.99984246
1,1.0,0.9998305
0,0.0,3.770866e-05
0,0.0,5.9179816e-05
0,0.0,5.0628438e-05
0,0.0,0.0001587856
0,0.0,5.6636352e-05
0,0.0,5.5429744e-05
1,1.0,0.9998583
0,0.0,3.3900156e-05
1,1.0,0.9999714
1,1.0,0.9999483
0,0.0,3.7722184e-05
0,0.0,4.4155626e-05
1,1.0,0.9999109
1,1.0,0.9998575
0,0.0,5.7821784e-05
1,1.0,0.99992627
1,1.0,0.9998426
1,1.0,0.99935806
0,0.0,3.8151466e-05
0,0.0,3.3905133e-05
0,0.0,1.8130473e-05
1,1.0,0.9995141
0,0.0,4.985844e-05
0,0.0,5.0631337e-05
0,0.0,6.0892547e-05
0,0.0,3.0112973e-05
0,0.0,6.0892777e-05
1,1.0,0.9894471
0,0.0,5.5927252e-05
0,0.0,4.906738e-05
0,0.0,6.134915e-05
0,0.0,4.7334524e-05
1,1.0,0.9997723
0,0.0,4.8070913e-05
0,0.0,2.8043767e-05
0,0.0,3.6606012e-05
1,1.0,0.9998566
1,1.0,0.9999474
0,0.0,6.071176e-05
0,0.0,5.6693523e-05
0,0.0,4.154192e-05
0,0.0,4.8941904e-05
0,0.0,3.7249814e-05
0,0.0,3.7317972e-05
0,0.0,5.010032e-05
1,1.0,0.99983835
0,0.0,6.154147e-05
0,0.0,3.914006e-05
1,1.0,0.99989367
0,0.0,1.7018905e-05
0,0.0,3.205934e-05
1,1.0,0.9972957
0,0.0,5.067795e-05
0,0.0,4.8701248e-05
0,0.0,3.839971e-05
1,1.0,0.9997398
0,0.0,5.508008e-05
0,0.0,5.7619778e-05
0,0.0,4.3530817e-05
0,0.0,5.6828954e-05
0,0.0,6.116614e-05
1,1.0,0.9998423
0,0.0,3.819967e-05
1,1.0,0.9998572
1,1.0,0.99994755
1,1.0,0.9999482
0,0.0,4.9229693e-05
0,0.0,5.2474978e-05
0,0.0,5.7821893e-05
1,1.0,0.9999474
0,0.0,3.223061e-05
0,0.0,4.2427244e-05
0,0.0,5.1378378e-05
0,0.0,4.0849955e-05
0,0.0,3.0523122e-05
1,1.0,0.9987069
