true_labels,predicted_labels,scores
0,0.0,0.00014035037
0,0.0,5.112218e-05
1,1.0,0.99956596
0,0.0,4.00653e-05
0,0.0,4.015136e-05
1,1.0,0.9978101
0,0.0,7.845653e-05
0,0.0,0.00017230978
1,1.0,0.99983805
0,0.0,0.00033390694
0,0.0,0.00014562922
0,0.0,0.000142473
0,0.0,0.00015614457
0,0.0,0.000119529606
0,0.0,0.00017693284
0,0.0,9.3317525e-05
0,0.0,5.112423e-05
1,1.0,0.9997818
0,0.0,6.338997e-05
0,0.0,7.4598116e-05
0,0.0,0.00015161435
1,1.0,0.99983686
0,0.0,0.0015254682
0,0.0,0.00017562562
0,0.0,0.0001351432
0,0.0,0.00013113729
1,1.0,0.9997856
0,0.0,0.0001344627
1,1.0,0.9995968
1,1.0,0.9988723
0,0.0,0.00011227477
0,0.0,0.00012918426
0,0.0,0.00015201853
0,0.0,0.00016206606
0,0.0,0.00017828916
0,0.0,0.00014478655
0,0.0,0.00012511338
0,0.0,0.00014226312
1,1.0,0.99978787
1,1.0,0.99983513
1,1.0,0.99961364
0,0.0,0.00016394549
0,0.0,0.0001301097
0,0.0,9.249626e-05
0,0.0,0.00014895291
0,0.0,0.00013614092
0,0.0,7.212299e-05
0,0.0,0.00013974262
0,0.0,6.177679e-05
0,0.0,0.00015224512
0,0.0,0.00010495221
0,0.0,8.478873e-05
0,0.0,0.00013373028
0,0.0,0.00014750332
1,1.0,0.9985598
0,0.0,0.00014050503
1,1.0,0.9998364
0,0.0,9.076224e-05
0,0.0,0.0001475088
1,1.0,0.99978215
1,1.0,0.9953265
0,0.0,0.00014050475
0,0.0,0.00013572756
0,0.0,7.2137715e-05
0,0.0,0.00017680753
1,1.0,0.9986722
0,0.0,0.00016477832
0,0.0,9.126544e-05
1,1.0,0.9997195
1,1.0,0.99869394
1,1.0,0.9997879
0,0.0,0.00014895192
0,0.0,6.338718e-05
0,0.0,0.00014894638
0,0.0,0.00013526567
0,0.0,0.0001334933
1,1.0,0.99918157
0,0.0,0.00014050421
0,0.0,0.00015098779
0,0.0,0.00013527302
1,1.0,0.99960697
0,0.0,0.00016394394
1,1.0,0.999839
0,0.0,0.00011602441
0,0.0,0.00017161621
0,0.0,6.018168e-05
0,0.0,0.00013598795
0,0.0,6.5490305e-05
0,0.0,0.000117414405
1,1.0,0.99934435
0,0.0,0.00017827863
1,1.0,0.99960494
0,0.0,0.00014034784
1,1.0,0.9997521
0,0.0,0.0001440372
0,0.0,0.00014241609
0,0.0,0.00013353443
0,0.0,0.000107751584
0,0.0,6.3394196e-05
0,0.0,0.00012253651
0,0.0,0.00013986061
0,0.0,0.00017294828
1,1.0,0.9997828
1,1.0,0.9998357
0,0.0,0.00014050622
1,1.0,0.9981134
1,1.0,0.999115
1,1.0,0.9998397
1,1.0,0.9997863
1,1.0,0.9989207
1,1.0,0.9990605
0,0.0,0.00015938144
0,0.0,0.00013201553
0,0.0,0.00022969849
0,0.0,0.00020887768
1,1.0,0.99983454
0,0.0,7.661898e-05
0,0.0,0.00012230818
0,0.0,7.977779e-05
0,0.0,0.00017819383
0,0.0,0.00012866805
0,0.0,5.112033e-05
0,0.0,0.00015819802
1,1.0,0.9996055
0,0.0,0.0001354749
1,1.0,0.99700683
1,1.0,0.9998364
0,0.0,0.0001755935
0,0.0,0.00017164124
1,1.0,0.99978554
0,0.0,0.0001424305
1,1.0,0.9972791
1,1.0,0.9997843
0,0.0,7.316869e-05
0,0.0,9.420356e-05
0,0.0,0.00017829699
0,0.0,0.00016776421
0,0.0,0.00012496447
0,0.0,8.4755586e-05
0,0.0,0.00014259275
0,0.0,0.00013547219
0,0.0,0.0001440398
0,0.0,0.00010806851
0,0.0,0.00017793711
0,0.0,0.00012450272
1,1.0,0.9997895
0,0.0,7.6653465e-05
0,0.0,9.611727e-05
0,0.0,0.0001270096
0,0.0,4.005346e-05
1,1.0,0.99983555
0,0.0,7.242058e-05
1,1.0,0.99917233
0,0.0,0.00012426291
0,0.0,0.00012365171
0,0.0,0.00013448526
0,0.0,0.00017795966
0,0.0,4.0158906e-05
0,0.0,0.00014713727
0,0.0,0.00017797937
1,1.0,0.9979389
0,0.0,6.1882674e-05
0,0.0,0.00013566791
0,0.0,0.00014210762
1,1.0,0.99983585
0,0.0,0.00013527108
0,0.0,0.00016020145
0,0.0,0.00013699377
0,0.0,0.0001217024
0,0.0,0.00018282296
0,0.0,0.0001509659
0,0.0,7.140436e-05
0,0.0,0.00013967654
0,0.0,0.00018016572
0,0.0,6.3386346e-05
0,0.0,4.0165913e-05
0,0.0,0.00014750277
0,0.0,0.00017692658
1,1.0,0.9998371
1,1.0,0.9967111
0,0.0,0.00014749308
0,0.0,0.000119470016
0,0.0,7.7297074e-05
0,0.0,7.326734e-05
0,0.0,0.000115764255
0,0.0,0.00015243294
1,1.0,0.99114484
0,0.0,0.00013173812
1,1.0,0.9988243
0,0.0,0.00016694973
0,0.0,9.5662625e-05
0,0.0,0.00013727031
0,0.0,0.00013842067
0,0.0,0.00020886336
0,0.0,0.00013581057
0,0.0,0.00012998594
0,0.0,0.00015098447
0,0.0,0.00010797683
0,0.0,0.00014997748
0,0.0,4.0064195e-05
0,0.0,0.00013349674
0,0.0,0.00015196535
0,0.0,0.00014516008
1,1.0,0.9998367
1,1.0,0.9987002
0,0.0,0.0001401126
0,0.0,0.00015206884
1,1.0,0.99983686
0,0.0,0.00014242207
0,0.0,4.0071456e-05
1,1.0,0.99638057
0,0.0,0.00014667163
0,0.0,0.000118758304
1,1.0,0.9996029
0,0.0,0.00014749687
0,0.0,6.174669e-05
0,0.0,0.0001466757
0,0.0,0.00012414661
0,0.0,0.00017250492
0,0.0,0.00017816664
1,1.0,0.99983525
0,0.0,0.00017225656
0,0.0,0.0001424146
0,0.0,6.338604e-05
0,0.0,0.00013056684
0,0.0,0.0001223546
0,0.0,0.00016047864
0,0.0,0.00014229446
1,1.0,0.9998994
0,0.0,0.000118239426
0,0.0,0.00013842173
0,0.0,3.9992814e-05
1,1.0,0.99983466
0,0.0,0.00014402538
0,0.0,0.00017165368
1,1.0,0.9997816
0,0.0,0.00017816732
0,0.0,0.00013526515
1,1.0,0.99962175
0,0.0,0.00012877925
0,0.0,3.997569e-05
0,0.0,7.399801e-05
0,0.0,0.00013037151
0,0.0,0.00014563631
1,1.0,0.9998309
0,0.0,8.793731e-05
0,0.0,0.00013391186
1,1.0,0.9997826
1,1.0,0.9998394
1,1.0,0.9998353
1,1.0,0.998206
0,0.0,0.000118105774
0,0.0,0.00014403884
0,0.0,0.00015098175
0,0.0,0.00015196158
1,1.0,0.9997887
1,1.0,0.9998361
0,0.0,8.4733765e-05
0,0.0,0.0001422527
0,0.0,0.00013309217
1,1.0,0.9993894
1,1.0,0.9997825
0,0.0,0.00016021826
0,0.0,0.00013526966
0,0.0,6.33919e-05
0,0.0,5.111921e-05
0,0.0,0.00013252863
0,0.0,0.00017794916
1,1.0,0.99684536
1,1.0,0.99952376
0,0.0,0.00013146206
0,0.0,0.0001499802
1,1.0,0.999399
0,0.0,6.177054e-05
0,0.0,0.00016217242
0,0.0,9.299232e-05
1,1.0,0.9998366
0,0.0,0.00013351036
0,0.0,0.00013602233
0,0.0,7.38518e-05
0,0.0,7.2727795e-05
0,0.0,0.00015219215
1,1.0,0.9995994
0,0.0,0.0001566567
1,1.0,0.9997878
1,1.0,0.99894744
0,0.0,0.00012276176
0,0.0,0.00015202332
0,0.0,0.00013273275
0,0.0,0.00014508923
0,0.0,0.00014404119
0,0.0,0.00014225784
0,0.0,7.138918e-05
0,0.0,0.00013567103
0,0.0,0.00015225165
0,0.0,0.00020169819
1,1.0,0.9980587
0,0.0,6.0968203e-05
1,1.0,0.99978966
1,1.0,0.99978364
0,0.0,5.1124036e-05
1,1.0,0.99788946
1,1.0,0.9997865
0,0.0,0.00016692269
1,1.0,0.99979126
0,0.0,3.998591e-05
1,1.0,0.9998349
0,0.0,0.00012277102
0,0.0,0.00015203955
1,1.0,0.99804616
0,0.0,0.00014055755
0,0.0,0.00011950692
0,0.0,0.00014211412
1,1.0,0.99895084
0,0.0,4.0078412e-05
0,0.0,6.177578e-05
1,1.0,0.99983925
1,1.0,0.99686116
0,0.0,0.0001377598
0,0.0,7.27289e-05
0,0.0,0.00013258147
0,0.0,0.000102499434
1,1.0,0.9994418
0,0.0,0.00013458687
1,1.0,0.99983436
1,1.0,0.99978805
0,0.0,0.00011953747
0,0.0,0.00018013775
0,0.0,0.00013521874
0,0.0,0.00015222553
0,0.0,0.00018006045
0,0.0,4.007463e-05
1,1.0,0.9998385
0,0.0,0.00015098578
0,0.0,0.00012805323
1,1.0,0.9998389
0,0.0,6.179664e-05
0,0.0,0.00012786582
0,0.0,7.298269e-05
0,0.0,0.00017208484
0,0.0,0.0001396623
1,1.0,0.9997911
1,1.0,0.999834
0,0.0,5.1122086e-05
0,0.0,0.00015847883
0,0.0,0.00013588711
1,1.0,0.99979043
0,0.0,0.00013321888
1,1.0,0.999789
0,0.0,0.00013875264
0,0.0,0.00013768705
1,1.0,0.9996152
1,1.0,0.9998382
1,1.0,0.9998349
0,0.0,0.00010742493
1,1.0,0.9997864
0,0.0,0.0001514989
0,0.0,0.00020171319
0,0.0,6.337958e-05
0,0.0,0.0001602308
0,0.0,0.00017165155
0,0.0,6.176854e-05
0,0.0,0.00013210344
0,0.0,0.00015221174
0,0.0,6.337728e-05
0,0.0,0.00017563836
1,1.0,0.99983776
0,0.0,0.00013526721
0,0.0,0.00013563687
0,0.0,0.00012778904
0,0.0,0.00013154933
0,0.0,0.00015207057
0,0.0,4.006859e-05
0,0.0,5.1186136e-05
0,0.0,0.00013737085
0,0.0,8.130127e-05
1,1.0,0.99983895
1,1.0,0.9998364
0,0.0,6.527407e-05
0,0.0,0.00013440885
0,0.0,4.0087012e-05
0,0.0,0.00015201955
0,0.0,0.00014211982
0,0.0,0.00013884992
0,0.0,0.00014563423
0,0.0,0.00014242792
0,0.0,5.105729e-05
0,0.0,0.00018005204
0,0.0,0.00014077337
1,1.0,0.9884107
1,1.0,0.99973404
0,0.0,0.00017825073
1,1.0,0.9998379
0,0.0,0.00012758802
0,0.0,7.5505035e-05
0,0.0,0.00013478233
0,0.0,0.00014224875
0,0.0,0.00013975275
0,0.0,0.00014240686
0,0.0,0.00013126653
0,0.0,4.0073097e-05
0,0.0,0.0001403604
1,1.0,0.9720445
0,0.0,0.00018154374
0,0.0,0.00014853083
0,0.0,7.3170566e-05
0,0.0,0.00014033605
0,0.0,0.00015852932
0,0.0,8.2721126e-05
1,1.0,0.99753714
0,0.0,0.00012972642
1,1.0,0.9999074
0,0.0,9.647732e-05
1,1.0,0.9990899
0,0.0,0.0001475053
1,1.0,0.99983954
0,0.0,0.00015217996
0,0.0,6.000415e-05
0,0.0,0.00012953185
0,0.0,4.0134593e-05
0,0.0,5.1073945e-05
0,0.0,0.00014664982
0,0.0,0.00010250736
1,1.0,0.9992337
1,1.0,0.99983877
1,1.0,0.99971676
1,1.0,0.9992585
1,1.0,0.9997853
0,0.0,0.00015098564
1,1.0,0.99978834
0,0.0,0.00014083795
0,0.0,0.00014404187
1,1.0,0.9495059
0,0.0,0.00013617065
0,0.0,6.338906e-05
0,0.0,6.1804356e-05
0,0.0,0.00015202217
1,1.0,0.9966589
0,0.0,9.305893e-05
0,0.0,0.000107871456
0,0.0,6.338326e-05
0,0.0,0.00016579786
0,0.0,0.0001466501
0,0.0,5.112223e-05
0,0.0,0.00015224789
0,0.0,0.0001326171
0,0.0,0.00013842939
1,1.0,0.9985188
0,0.0,0.00011824495
0,0.0,0.0001356383
0,0.0,0.00013527522
0,0.0,0.00013743114
0,0.0,0.0001522801
0,0.0,0.0015254209
0,0.0,0.000144042
0,0.0,7.349028e-05
0,0.0,0.00013571941
0,0.0,0.00014403528
1,1.0,0.999839
0,0.0,5.1090698e-05
0,0.0,0.00017220106
1,1.0,0.99777186
0,0.0,0.00016566923
0,0.0,0.00015095726
0,0.0,0.00018268633
0,0.0,0.00013572705
0,0.0,0.00016319157
0,0.0,0.00014076733
0,0.0,6.337522e-05
1,1.0,0.9997863
0,0.0,0.00013520391
1,1.0,0.9996475
0,0.0,7.909346e-05
0,0.0,0.00014226056
0,0.0,0.00014678985
1,1.0,0.9982593
0,0.0,0.0001988846
1,1.0,0.9987307
1,1.0,0.9998404
0,0.0,0.0001485484
0,0.0,0.00016775719
0,0.0,6.175964e-05
0,0.0,0.00010715074
1,1.0,0.99983495
0,0.0,9.2999326e-05
1,1.0,0.99983674
0,0.0,0.00014034583
1,1.0,0.99653274
0,0.0,4.01591e-05
0,0.0,0.0015254617
0,0.0,0.00014663751
0,0.0,0.00017234297
0,0.0,9.2510636e-05
0,0.0,6.193899e-05
0,0.0,0.00016814568
0,0.0,0.00016693253
0,0.0,0.00016692585
0,0.0,0.00013971652
0,0.0,5.1188043e-05
0,0.0,5.112374e-05
0,0.0,0.00014047473
1,1.0,0.9987809
0,0.0,0.00013508006
0,0.0,0.00012474968
0,0.0,0.00013526592
1,1.0,0.9953098
0,0.0,0.00014996847
0,0.0,0.00015152317
1,1.0,0.99931926
0,0.0,0.00012010898
0,0.0,0.00014226434
1,1.0,0.99983704
0,0.0,0.000107822394
0,0.0,0.00010908929
0,0.0,0.00017828237
0,0.0,0.00011224748
0,0.0,0.00018158459
0,0.0,0.00012303083
0,0.0,0.00014998564
0,0.0,6.188622e-05
0,0.0,6.33939e-05
0,0.0,0.0001364137
0,0.0,0.00014212416
1,1.0,0.99983436
0,0.0,0.00016393846
0,0.0,0.00017927242
0,0.0,7.549438e-05
0,0.0,6.1757346e-05
0,0.0,0.0001266765
0,0.0,7.242673e-05
1,1.0,0.99382335
0,0.0,0.00011802349
0,0.0,0.00014560352
0,0.0,0.00014055487
0,0.0,0.00013038865
0,0.0,0.000118124706
1,1.0,0.9997898
0,0.0,0.00012598396
0,0.0,0.00018019718
0,0.0,0.00014895434
0,0.0,8.625887e-05
1,1.0,0.9996131
0,0.0,8.369965e-05
0,0.0,0.00014070426
1,1.0,0.9997879
1,1.0,0.99641675
0,0.0,0.00013513752
0,0.0,0.00015386258
0,0.0,0.00014853281
0,0.0,0.00014286493
0,0.0,9.30829e-05
0,0.0,0.00010518395
0,0.0,0.00015098017
1,1.0,0.9998355
1,1.0,0.9977923
1,1.0,0.99978745
0,0.0,0.00019241897
0,0.0,0.0001384711
1,1.0,0.999835
0,0.0,0.00014287788
0,0.0,7.265722e-05
0,0.0,0.00017681593
1,1.0,0.9998379
0,0.0,0.00013515993
0,0.0,0.00016822475
0,0.0,0.00014279004
0,0.0,7.6633514e-05
1,1.0,0.9997906
1,1.0,0.9964112
0,0.0,0.00015201405
0,0.0,0.000116941424
0,0.0,0.00014286957
0,0.0,0.00014212457
1,1.0,0.99869025
0,0.0,0.00015453083
0,0.0,0.00012959634
0,0.0,0.0001308046
0,0.0,6.1810715e-05
1,1.0,0.99500376
1,1.0,0.9998371
1,1.0,0.99946296
0,0.0,7.91102e-05
1,1.0,0.9991914
0,0.0,0.0001370464
0,0.0,0.00016478113
0,0.0,3.99816e-05
0,0.0,5.1133593e-05
0,0.0,0.00015204912
0,0.0,0.00017249028
1,1.0,0.9997865
0,0.0,0.00013518959
0,0.0,7.657866e-05
0,0.0,0.00015095784
0,0.0,0.00013602427
0,0.0,0.00013394647
0,0.0,0.00010315384
0,0.0,0.0001032944
1,1.0,0.9973894
1,1.0,0.99983823
0,0.0,8.105301e-05
0,0.0,6.185394e-05
0,0.0,0.00022964155
0,0.0,5.1119063e-05
1,1.0,0.999282
0,0.0,0.000114715054
1,1.0,0.99794316
1,1.0,0.9952016
0,0.0,0.0001767684
1,1.0,0.99574304
0,0.0,0.00012872608
0,0.0,6.339094e-05
1,1.0,0.9965053
0,0.0,0.00017161506
0,0.0,5.112428e-05
0,0.0,9.350753e-05
1,1.0,0.9983774
1,1.0,0.99863386
0,0.0,0.00013479982
0,0.0,0.00014309684
1,1.0,0.99983805
0,0.0,0.00014230043
1,1.0,0.9997859
0,0.0,0.00015201201
0,0.0,0.00014665947
0,0.0,6.338121e-05
1,1.0,0.9992384
1,1.0,0.9998402
0,0.0,0.00014895688
0,0.0,0.00013504761
0,0.0,0.00012824754
0,0.0,6.5494176e-05
0,0.0,0.00014246961
0,0.0,0.00015202853
0,0.0,8.271009e-05
0,0.0,0.00014071015
1,1.0,0.9978891
0,0.0,0.000118215634
1,1.0,0.99978817
0,0.0,0.00011685961
0,0.0,0.00013962876
0,0.0,0.000118101605
0,0.0,0.0001499945
1,1.0,0.9998389
0,0.0,5.112384e-05
1,1.0,0.9996202
0,0.0,8.46191e-05
0,0.0,8.475211e-05
1,1.0,0.99978465
0,0.0,0.00017242631
0,0.0,0.00014051414
1,1.0,0.99983406
1,1.0,0.99978274
0,0.0,0.00013714994
0,0.0,6.338441e-05
0,0.0,6.3334985e-05
0,0.0,0.00014853437
0,0.0,9.2017326e-05
1,1.0,0.9881637
0,0.0,0.0001352685
0,0.0,0.00013844234
1,1.0,0.99978775
0,0.0,0.00016580071
0,0.0,9.2298375e-05
0,0.0,0.0001474994
0,0.0,7.316708e-05
0,0.0,0.00016218789
0,0.0,0.00014051601
0,0.0,9.15358e-05
0,0.0,6.641824e-05
0,0.0,9.076449e-05
0,0.0,0.0001485838
0,0.0,0.00014316276
1,1.0,0.9998348
0,0.0,0.00013611082
0,0.0,0.00015214457
1,1.0,0.9997847
0,0.0,0.00014404104
0,0.0,0.00012560001
0,0.0,6.178739e-05
0,0.0,8.1054015e-05
0,0.0,7.139354e-05
0,0.0,0.00019251733
0,0.0,0.00013319893
0,0.0,0.0001352146
0,0.0,0.00011744319
0,0.0,7.5501506e-05
1,1.0,0.9998373
1,1.0,0.9991669
1,1.0,0.9997823
1,1.0,0.9997859
1,1.0,0.9997854
0,0.0,0.0001585313
1,1.0,0.9988431
0,0.0,0.00014937863
0,0.0,0.00016693333
0,0.0,0.00017242154
1,1.0,0.9993871
0,0.0,9.078197e-05
0,0.0,0.00012139908
1,1.0,0.99983877
1,1.0,0.9997864
0,0.0,0.00012247542
0,0.0,0.00011960076
0,0.0,0.00016693205
0,0.0,4.005575e-05
0,0.0,0.00015241506
0,0.0,0.00013491143
0,0.0,0.00014404583
0,0.0,0.00014894268
0,0.0,7.20772e-05
0,0.0,7.718585e-05
0,0.0,4.005915e-05
0,0.0,0.00011824642
1,1.0,0.99755234
0,0.0,0.0001033139
1,1.0,0.9998398
1,1.0,0.99987173
1,1.0,0.99818176
0,0.0,0.00016345849
0,0.0,0.00012022162
1,1.0,0.9968984
0,0.0,0.00013478387
0,0.0,7.232617e-05
0,0.0,9.397531e-05
0,0.0,0.0001509875
0,0.0,9.076796e-05
0,0.0,6.103719e-05
0,0.0,0.00014991585
0,0.0,0.00014242316
0,0.0,0.00015036581
0,0.0,0.00012275157
0,0.0,0.0001387635
0,0.0,0.0001647403
0,0.0,0.00012276293
0,0.0,9.330863e-05
0,0.0,0.0001555733
0,0.0,0.00014996818
0,0.0,0.000171664
0,0.0,0.00014212335
1,1.0,0.9996114
0,0.0,6.338647e-05
1,1.0,0.9998366
0,0.0,5.1120915e-05
0,0.0,4.0045514e-05
0,0.0,0.00015915454
0,0.0,0.00014513904
0,0.0,0.00015846614
0,0.0,0.00014837936
1,1.0,0.9997138
0,0.0,0.00013494786
1,1.0,0.9998378
0,0.0,0.00019254377
0,0.0,0.00017245015
0,0.0,7.7296485e-05
0,0.0,0.00014034168
1,1.0,0.99941546
0,0.0,0.00014994574
0,0.0,0.00012276879
0,0.0,9.076743e-05
1,1.0,0.99650866
0,0.0,0.000120110126
0,0.0,6.6435845e-05
0,0.0,0.00014245874
1,1.0,0.9998697
1,1.0,0.9998338
0,0.0,0.00014317587
0,0.0,0.000140339
0,0.0,0.00014402648
1,1.0,0.98968273
0,0.0,0.0001924349
1,1.0,0.99941176
0,0.0,0.00017696066
1,1.0,0.99983764
1,1.0,0.99769557
0,0.0,0.0001392611
1,1.0,0.9998309
0,0.0,6.1866805e-05
0,0.0,0.00017826706
0,0.0,0.00010902304
1,1.0,0.99867886
0,0.0,0.00014285078
1,1.0,0.99978334
1,1.0,0.9998373
1,1.0,0.99983823
0,0.0,5.1122475e-05
1,1.0,0.99789584
0,0.0,0.00017596944
1,1.0,0.99983925
1,1.0,0.9998343
0,0.0,0.00015238297
0,0.0,7.351811e-05
0,0.0,0.00015959647
1,1.0,0.99979097
1,1.0,0.99983746
0,0.0,0.00017229565
0,0.0,8.709209e-05
0,0.0,0.0001377061
0,0.0,0.00014895007
0,0.0,7.669719e-05
0,0.0,0.00014286058
0,0.0,0.0001160264
0,0.0,0.00012252155
0,0.0,0.000117497846
1,1.0,0.9997881
1,1.0,0.99960524
0,0.0,0.00014852233
0,0.0,0.00013158371
1,1.0,0.9950416
0,0.0,0.00011685928
0,0.0,0.00016999799
1,1.0,0.9997869
0,0.0,6.5273445e-05
0,0.0,4.005701e-05
0,0.0,0.00013543385
0,0.0,0.0001246957
1,1.0,0.99842477
0,0.0,0.0001334541
1,1.0,0.9998389
0,0.0,0.00014569715
0,0.0,0.00015097599
1,1.0,0.999616
0,0.0,0.00014286385
1,1.0,0.9997812
0,0.0,0.00016394518
0,0.0,0.00018017879
1,1.0,0.999836
0,0.0,5.1122668e-05
1,1.0,0.9997307
0,0.0,0.00016474753
0,0.0,0.00014403582
1,1.0,0.99979377
0,0.0,0.00014211955
0,0.0,0.00015098909
0,0.0,0.00013967988
0,0.0,5.112106e-05
1,1.0,0.99791086
1,1.0,0.99962014
0,0.0,0.00015818595
1,1.0,0.9980848
0,0.0,0.00013520585
0,0.0,5.1120915e-05
1,1.0,0.9999821
0,0.0,0.00016476733
1,1.0,0.9998396
1,1.0,0.99984056
0,0.0,7.243895e-05
0,0.0,0.00013268099
0,0.0,6.65286e-05
0,0.0,9.5657604e-05
0,0.0,0.00014402675
1,1.0,0.99983823
0,0.0,0.000121438905
0,0.0,0.00014997763
1,1.0,0.9991194
1,1.0,0.9986338
0,0.0,7.2983814e-05
1,1.0,0.998978
0,0.0,0.00015223424
0,0.0,0.00017798378
0,0.0,0.00014050663
0,0.0,0.00014894894
0,0.0,0.00016874638
0,0.0,0.00011226289
1,1.0,0.99997014
1,1.0,0.9965012
1,1.0,0.99983394
1,1.0,0.99926084
1,1.0,0.99904704
0,0.0,0.00014564951
0,0.0,0.00013052662
0,0.0,6.621006e-05
0,0.0,0.00013314626
0,0.0,0.00014862859
0,0.0,0.0001499792
0,0.0,4.0085368e-05
0,0.0,0.00017164566
0,0.0,0.00013518469
0,0.0,0.000119333614
1,1.0,0.9998346
1,1.0,0.99871624
1,1.0,0.99983984
1,1.0,0.99956614
0,0.0,0.00014225514
1,1.0,0.9974304
0,0.0,0.00016218603
0,0.0,0.00014034555
0,0.0,0.00016775558
0,0.0,5.112413e-05
0,0.0,0.00016814776
0,0.0,0.00013278477
0,0.0,0.00013526979
0,0.0,0.000119511365
0,0.0,8.272878e-05
0,0.0,0.0001352667
0,0.0,0.00014895291
0,0.0,0.0001647656
0,0.0,0.00014226136
0,0.0,6.177643e-05
0,0.0,0.0001407719
0,0.0,0.00013409804
0,0.0,0.00014749392
0,0.0,0.00014286276
1,1.0,0.9998399
1,1.0,0.9998668
1,1.0,0.9990466
1,1.0,0.9997846
0,0.0,0.000121927624
0,0.0,0.0001489478
1,1.0,0.99804443
0,0.0,6.52732e-05
1,1.0,0.9997842
1,1.0,0.9994596
0,0.0,0.00013478092
0,0.0,6.168823e-05
0,0.0,7.2435774e-05
0,0.0,9.076345e-05
0,0.0,0.000116884556
0,0.0,0.00015097253
0,0.0,0.00014028266
0,0.0,7.231265e-05
0,0.0,0.00013238084
1,1.0,0.99978477
0,0.0,0.00012773152
0,0.0,0.00011938687
0,0.0,0.00013124463
1,1.0,0.99979115
0,0.0,0.00017538066
1,1.0,0.999834
0,0.0,0.00014034168
1,1.0,0.9997856
0,0.0,6.188622e-05
0,0.0,0.00017457712
0,0.0,0.00013601649
0,0.0,7.649654e-05
1,1.0,0.9998251
0,0.0,0.00014051038
1,1.0,0.99794227
0,0.0,0.00020884724
0,0.0,7.730709e-05
0,0.0,0.00014050341
0,0.0,0.00013567116
0,0.0,9.482298e-05
1,1.0,0.9997191
0,0.0,0.00014286152
0,0.0,0.00014665794
0,0.0,9.252246e-05
1,1.0,0.9979393
0,0.0,6.336664e-05
1,1.0,0.9987398
0,0.0,0.00010731395
0,0.0,7.386589e-05
0,0.0,0.00012677957
1,1.0,0.99939847
0,0.0,0.00016022622
0,0.0,0.00011790774
0,0.0,0.00014241066
1,1.0,0.99983877
1,1.0,0.99815476
0,0.0,6.0969367e-05
1,1.0,0.99983567
0,0.0,9.650142e-05
0,0.0,0.00014211927
0,0.0,0.0001358239
0,0.0,9.252643e-05
0,0.0,6.1801176e-05
1,1.0,0.99954224
0,0.0,0.0001339102
0,0.0,0.00014423179
1,1.0,0.99862504
0,0.0,0.00012333704
0,0.0,8.037714e-05
0,0.0,0.00014746959
1,1.0,0.9998367
1,1.0,0.9985075
0,0.0,0.000178281
0,0.0,0.00015686027
0,0.0,0.0001357312
0,0.0,0.0001501413
0,0.0,7.298444e-05
0,0.0,7.217598e-05
1,1.0,0.99850196
0,0.0,0.00015098232
0,0.0,0.00014850391
0,0.0,0.00013478387
0,0.0,0.00014515386
1,1.0,0.9990794
0,0.0,0.0001330172
0,0.0,0.00014040551
0,0.0,0.00014665528
0,0.0,9.483076e-05
0,0.0,0.00014543426
0,0.0,7.46544e-05
0,0.0,6.176512e-05
0,0.0,0.00014745524
0,0.0,0.00012676543
0,0.0,5.1119987e-05
0,0.0,0.00014285321
0,0.0,0.00014035398
0,0.0,0.00017181759
1,1.0,0.9997845
0,0.0,0.00013793845
0,0.0,0.00013520468
0,0.0,0.000118128984
0,0.0,0.00015315003
1,1.0,0.99978805
0,0.0,4.0061786e-05
1,1.0,0.9997914
0,0.0,0.00014403473
0,0.0,0.00013967762
0,0.0,0.00017682437
0,0.0,0.00013611185
1,1.0,0.9997827
1,1.0,0.99983865
0,0.0,0.00014286289
0,0.0,0.00014397346
0,0.0,7.214968e-05
1,1.0,0.99978966
0,0.0,0.00010322951
1,1.0,0.9992812
0,0.0,0.00014247994
0,0.0,0.00013547891
1,1.0,0.9979273
0,0.0,7.253932e-05
0,0.0,0.00013200246
0,0.0,4.0089268e-05
0,0.0,4.0061062e-05
0,0.0,7.907672e-05
1,1.0,0.9995996
0,0.0,0.00016171596
0,0.0,0.0015254596
0,0.0,0.00014666087
0,0.0,7.241588e-05
1,1.0,0.9997887
1,1.0,0.9981606
1,1.0,0.9997807
1,1.0,0.9997115
1,1.0,0.99983746
0,0.0,0.00014897875
0,0.0,0.0001453989
0,0.0,0.00015197694
0,0.0,8.104072e-05
0,0.0,8.7228575e-05
0,0.0,7.052517e-05
0,0.0,0.00015202232
0,0.0,0.00011959266
0,0.0,0.0001352012
0,0.0,0.00013547012
0,0.0,0.00013204146
0,0.0,0.00017819348
0,0.0,0.00015200737
0,0.0,0.00014749884
0,0.0,0.00014240577
0,0.0,8.596056e-05
0,0.0,7.657895e-05
0,0.0,0.00014169398
1,1.0,0.9997836
0,0.0,0.00014666046
1,1.0,0.99983793
1,1.0,0.99978817
1,1.0,0.9997901
0,0.0,0.00016695769
1,1.0,0.9997902
0,0.0,0.00014401041
0,0.0,0.00018152366
0,0.0,0.00013970879
0,0.0,0.00015097915
1,1.0,0.99978983
0,0.0,0.0001717036
0,0.0,0.00013842595
0,0.0,0.0001421182
0,0.0,0.00017693805
1,1.0,0.9988844
1,1.0,0.9998395
0,0.0,5.1121988e-05
1,1.0,0.9988167
0,0.0,0.00013492379
0,0.0,0.00014241583
0,0.0,0.00012907639
