true_labels,predicted_labels,scores
1,1.0,0.99990505
1,1.0,0.9998553
1,1.0,0.9999195
1,1.0,0.9998533
0,0.0,5.007023e-05
1,1.0,0.9998462
1,1.0,0.9999525
1,1.0,0.9998303
0,0.0,4.6231016e-05
0,0.0,5.1436517e-05
1,1.0,0.99989754
1,1.0,0.9889936
0,0.0,5.7496334e-05
1,1.0,0.99984217
0,0.0,5.375832e-05
1,1.0,0.9999208
1,1.0,0.99973524
0,0.0,5.355743e-05
1,1.0,0.99989724
1,1.0,0.9994579
1,1.0,0.99975115
1,1.0,0.99989563
0,0.0,5.0124123e-05
0,0.0,9.945015e-05
0,0.0,7.0976006e-05
0,0.0,5.9682057e-05
1,1.0,0.9998456
0,0.0,5.5433655e-05
1,1.0,0.9998836
0,0.0,5.1736555e-05
1,1.0,0.999954
0,0.0,9.106906e-05
0,0.0,5.142431e-05
0,0.0,0.00027811152
1,1.0,0.99978834
0,0.0,5.3771135e-05
1,1.0,0.9999145
1,1.0,0.9999161
0,0.0,5.350699e-05
1,1.0,0.9998564
1,1.0,0.9997926
1,1.0,0.9995938
0,0.0,5.1369414e-05
0,0.0,5.649551e-05
1,1.0,0.99952805
1,1.0,0.99985397
1,1.0,0.9997598
1,1.0,0.9998786
1,1.0,0.99985296
0,0.0,5.6791305e-05
1,1.0,0.9998205
1,1.0,0.99987036
1,1.0,0.9998559
0,0.0,0.0011642821
0,0.0,5.3506377e-05
1,1.0,0.99977845
1,1.0,0.9997924
1,1.0,0.99996585
1,1.0,0.99996305
1,1.0,0.93555087
0,0.0,5.0921433e-05
0,0.0,5.421497e-05
0,0.0,5.3946478e-05
0,0.0,5.096345e-05
1,1.0,0.9998948
0,0.0,5.377462e-05
1,1.0,0.99994755
0,0.0,5.3854215e-05
0,0.0,6.280308e-05
1,1.0,0.9998434
1,1.0,0.99987185
1,1.0,0.99985534
0,0.0,0.0001998943
1,1.0,0.99994767
1,1.0,0.9999145
1,1.0,0.9997049
0,0.0,5.426188e-05
0,0.0,6.3815205e-05
1,1.0,0.9999218
1,1.0,0.99965966
1,1.0,0.99948
0,0.0,9.8418626e-05
0,0.0,6.6631066e-05
0,0.0,7.634991e-05
0,0.0,4.9595445e-05
0,0.0,7.093081e-05
0,0.0,5.1315754e-05
0,0.0,5.4262244e-05
1,1.0,0.99993163
0,0.0,6.383133e-05
1,1.0,0.9998545
1,1.0,0.99995327
0,0.0,4.962875e-05
1,1.0,0.99991846
1,1.0,0.999319
1,1.0,0.99995196
0,0.0,6.496364e-05
0,0.0,9.107036e-05
1,1.0,0.99818164
0,0.0,5.415379e-05
1,1.0,0.99999696
0,0.0,6.194165e-05
0,0.0,5.3465465e-05
0,0.0,7.096165e-05
0,0.0,4.9273887e-05
0,0.0,0.02591059
1,1.0,0.5822314
1,1.0,0.9998527
1,1.0,0.9998476
1,1.0,0.9998577
1,1.0,0.99985456
1,1.0,0.9998542
1,1.0,0.99985254
1,1.0,0.9998773
0,0.0,5.3660387e-05
0,0.0,5.6426376e-05
1,1.0,0.9997914
1,1.0,0.9994404
1,1.0,0.99985427
1,1.0,0.9928647
1,1.0,0.99985844
1,1.0,0.9997551
1,1.0,0.9999208
1,1.0,0.9998901
1,1.0,0.9997055
0,0.0,4.9866383e-05
0,0.0,0.017221991
1,1.0,0.99985707
0,0.0,4.0180126e-05
1,1.0,0.99998206
1,1.0,0.9998959
0,0.0,9.1079826e-05
1,1.0,0.9998256
0,0.0,4.4635854e-05
0,0.0,5.4262244e-05
0,0.0,6.399839e-05
1,1.0,0.9997041
1,1.0,0.999855
0,0.0,0.000113400034
1,1.0,0.9999177
1,1.0,0.99966687
1,1.0,0.99985534
1,1.0,0.99984646
1,1.0,0.9998975
1,1.0,0.9999531
0,0.0,7.302579e-05
1,1.0,0.999845
1,1.0,0.99945086
0,0.0,5.3568565e-05
1,1.0,0.9998574
0,0.0,5.9961247e-05
1,1.0,0.99979764
1,1.0,0.9998774
0,0.0,0.0005779926
0,0.0,4.9968727e-05
0,0.0,5.6489636e-05
1,1.0,0.9998551
0,0.0,5.3568103e-05
0,0.0,5.2638465e-05
0,0.0,5.4556433e-05
0,0.0,5.3506887e-05
0,0.0,4.7878802e-05
0,0.0,9.318974e-05
1,1.0,0.9998507
0,0.0,5.1493058e-05
0,0.0,6.280075e-05
1,1.0,0.9998578
1,1.0,0.9998685
1,1.0,0.99985445
0,0.0,6.79541e-05
0,0.0,5.4154254e-05
0,0.0,5.0278413e-05
1,1.0,0.9998678
0,0.0,5.5875542e-05
0,0.0,6.3330095e-05
1,1.0,0.99991447
0,0.0,5.1387004e-05
1,1.0,0.9999177
1,1.0,0.9998484
1,1.0,0.99985653
0,0.0,6.334314e-05
1,1.0,0.99986076
1,1.0,0.99985117
0,0.0,5.5891906e-05
1,1.0,0.9998908
0,0.0,5.3853648e-05
0,0.0,5.0033428e-05
0,0.0,5.095524e-05
1,1.0,0.99985975
1,1.0,0.99985284
1,1.0,0.999831
1,1.0,0.9741295
1,1.0,0.9998575
1,1.0,0.9998529
0,0.0,0.011509848
0,0.0,4.9126378e-05
0,0.0,4.908596e-05
0,0.0,0.00010667963
0,0.0,5.7531866e-05
0,0.0,4.813931e-05
1,1.0,0.9997704
0,0.0,5.34977e-05
1,1.0,0.99994886
0,0.0,5.7097408e-05
0,0.0,6.1953e-05
0,0.0,5.6573892e-05
0,0.0,9.309479e-05
0,0.0,5.3465978e-05
0,0.0,6.220566e-05
1,1.0,0.99994403
1,1.0,0.9997534
1,1.0,0.99996275
0,0.0,6.0170714e-05
0,0.0,0.00024463437
0,0.0,0.011505661
1,1.0,0.999848
0,0.0,5.427917e-05
1,1.0,0.9999379
1,1.0,0.9998545
1,1.0,0.9999398
1,1.0,0.9998366
1,1.0,0.99985075
1,1.0,0.99985087
0,0.0,5.2453463e-05
1,1.0,0.9999272
1,1.0,0.9999146
1,1.0,0.9998457
0,0.0,5.0072045e-05
0,0.0,9.181127e-05
1,1.0,0.9996691
1,1.0,0.99985117
1,1.0,0.9999252
0,0.0,6.859344e-05
1,1.0,0.999965
1,1.0,0.9999145
1,1.0,0.9998921
0,0.0,5.3239975e-05
1,1.0,0.9998513
0,0.0,7.571781e-05
1,1.0,0.99978775
0,0.0,5.427891e-05
1,1.0,0.99982643
1,1.0,0.99985456
0,0.0,4.9244576e-05
1,1.0,0.99982524
1,1.0,0.99977744
1,1.0,0.9999532
0,0.0,5.4102275e-05
0,0.0,5.0824747e-05
1,1.0,0.9998462
1,1.0,0.9999252
0,0.0,6.741792e-05
0,0.0,0.0003243218
1,1.0,0.99975497
1,1.0,0.9998576
1,1.0,0.9998449
1,1.0,0.99985534
1,1.0,0.9982759
1,1.0,0.9999205
1,1.0,0.9999067
1,1.0,0.9999205
0,0.0,4.0189323e-05
1,1.0,0.9999218
0,0.0,5.1470914e-05
0,0.0,7.0958406e-05
1,1.0,0.99990785
1,1.0,0.9998826
1,1.0,0.9998465
1,1.0,0.9997583
0,0.0,4.9271915e-05
1,1.0,0.9996745
1,1.0,0.9998946
0,0.0,0.00029539302
1,1.0,0.999855
1,1.0,0.99970406
0,0.0,5.1936408e-05
1,1.0,0.9998633
0,0.0,5.3567797e-05
0,0.0,4.9758077e-05
0,0.0,5.1450992e-05
0,0.0,4.976624e-05
1,1.0,0.99978936
1,1.0,0.99985456
0,0.0,5.2314637e-05
1,1.0,0.9998464
0,0.0,6.4575026e-05
0,0.0,7.09672e-05
1,1.0,0.99984396
0,0.0,5.580648e-05
0,0.0,8.074243e-05
1,1.0,0.9998529
1,1.0,0.9998555
0,0.0,7.643748e-05
1,1.0,0.9998461
1,1.0,0.99985254
0,0.0,5.994015e-05
1,1.0,0.99999225
1,1.0,0.99985933
1,1.0,0.9999443
0,0.0,4.7626523e-05
0,0.0,5.350755e-05
0,0.0,5.2902862e-05
1,1.0,0.99826306
1,1.0,0.99985373
0,0.0,9.62878e-05
1,1.0,0.99934417
1,1.0,0.99985427
0,0.0,5.426271e-05
1,1.0,0.9998677
0,0.0,5.359554e-05
0,0.0,4.9870854e-05
1,1.0,0.99953187
1,1.0,0.99979925
0,0.0,5.3595028e-05
1,1.0,0.99972457
0,0.0,5.3853444e-05
0,0.0,0.01150244
0,0.0,5.183196e-05
1,1.0,0.9998558
0,0.0,4.8517686e-05
0,0.0,5.421497e-05
1,1.0,0.9994725
1,1.0,0.999756
0,0.0,5.6554698e-05
0,0.0,9.487952e-05
0,0.0,0.0790039
0,0.0,5.154155e-05
0,0.0,6.70932e-05
0,0.0,4.2551717e-05
0,0.0,0.00012944208
1,1.0,0.9999471
0,0.0,5.2680345e-05
0,0.0,6.3322426e-05
0,0.0,0.00029714004
1,1.0,0.99929696
1,1.0,0.9998374
0,0.0,4.0185492e-05
1,1.0,0.99988866
0,0.0,6.19498e-05
0,0.0,5.2473624e-05
1,1.0,0.9998564
0,0.0,6.923873e-05
0,0.0,4.8688995e-05
1,1.0,0.99989444
0,0.0,5.2535008e-05
0,0.0,0.00064277137
0,0.0,7.213668e-05
0,0.0,5.361711e-05
1,1.0,0.99984616
0,0.0,6.140869e-05
1,1.0,0.9999539
0,0.0,5.0038532e-05
1,1.0,0.99985534
0,0.0,4.9335762e-05
1,1.0,0.9999322
0,0.0,5.138774e-05
1,1.0,0.9997011
1,1.0,0.99984634
1,1.0,0.99844795
0,0.0,0.00030814088
0,0.0,5.3780775e-05
1,1.0,0.9998508
1,1.0,0.9998707
1,1.0,0.93099505
1,1.0,0.99987614
1,1.0,0.9998545
0,0.0,6.830708e-05
0,0.0,5.3853237e-05
1,1.0,0.9998573
0,0.0,4.8743255e-05
0,0.0,9.083385e-05
0,0.0,4.9848644e-05
0,0.0,5.614747e-05
1,1.0,0.9998535
1,1.0,0.99990785
0,0.0,8.255698e-05
0,0.0,5.3506275e-05
1,1.0,0.99823093
0,0.0,6.734885e-05
0,0.0,7.3030526e-05
1,1.0,0.99991184
1,1.0,0.9998452
0,0.0,0.018998692
1,1.0,0.99994403
1,1.0,0.9998537
0,0.0,5.3876458e-05
1,1.0,0.9998564
1,1.0,0.9998969
0,0.0,0.025918365
0,0.0,9.191375e-05
0,0.0,5.0866925e-05
1,1.0,0.99974406
0,0.0,5.1472092e-05
1,1.0,0.99986994
0,0.0,5.3853855e-05
0,0.0,5.350515e-05
0,0.0,6.478542e-05
1,1.0,0.99990785
1,1.0,0.9998567
1,1.0,0.9999532
1,1.0,0.99972826
1,1.0,0.9998386
1,1.0,0.9998567
1,1.0,0.99982625
1,1.0,0.9999493
0,0.0,4.88473e-05
1,1.0,0.9997009
0,0.0,5.145246e-05
1,1.0,0.99981475
1,1.0,0.99981254
0,0.0,0.00011685147
0,0.0,5.413551e-05
1,1.0,0.9998564
1,1.0,0.9999104
0,0.0,5.0327537e-05
0,0.0,5.3506275e-05
0,0.0,6.733786e-05
1,1.0,0.9998537
0,0.0,4.833251e-05
1,1.0,0.9998112
0,0.0,8.915818e-05
0,0.0,6.0942803e-05
1,1.0,0.9993926
0,0.0,0.0001286786
1,1.0,0.99945784
1,1.0,0.99921906
1,1.0,0.99978304
1,1.0,0.99987036
1,1.0,0.9999367
1,1.0,0.99984396
1,1.0,0.99993694
1,1.0,0.9998461
0,0.0,0.00017656543
1,1.0,0.99999714
1,1.0,0.99990785
1,1.0,0.99980193
0,0.0,7.096233e-05
1,1.0,0.9999658
1,1.0,0.99988556
0,0.0,4.815391e-05
1,1.0,0.9998558
1,1.0,0.99985397
1,1.0,0.9999107
1,1.0,0.99989474
1,1.0,0.99963063
0,0.0,0.000108554355
0,0.0,5.1564453e-05
0,0.0,5.571672e-05
1,1.0,0.99981254
1,1.0,0.9982091
0,0.0,0.09081949
0,0.0,5.3387925e-05
1,1.0,0.99985504
0,0.0,5.0173665e-05
0,0.0,5.02787e-05
0,0.0,5.4094533e-05
1,1.0,0.9988144
1,1.0,0.9998485
0,0.0,5.1405972e-05
0,0.0,5.9386613e-05
0,0.0,5.072993e-05
1,1.0,0.99997854
1,1.0,0.999758
1,1.0,0.9998516
1,1.0,0.9998538
1,1.0,0.99985623
0,0.0,0.005832436
1,1.0,0.9998449
0,0.0,0.00010137682
0,0.0,7.781788e-05
1,1.0,0.99980766
0,0.0,5.375304e-05
0,0.0,0.00050485635
1,1.0,0.9999152
1,1.0,0.99972963
1,1.0,0.99986255
0,0.0,8.34272e-05
0,0.0,5.3869368e-05
1,1.0,0.9998177
0,0.0,4.9713683e-05
0,0.0,5.394123e-05
1,1.0,0.9999835
1,1.0,0.9998507
0,0.0,4.9185997e-05
0,0.0,4.9716433e-05
0,0.0,5.3389147e-05
0,0.0,6.590007e-05
0,0.0,6.1142986e-05
1,1.0,0.9997983
1,1.0,0.9998505
0,0.0,0.011504842
0,0.0,5.3764314e-05
1,1.0,0.99988824
0,0.0,5.3854983e-05
0,0.0,5.4372886e-05
1,1.0,0.99991965
0,0.0,4.586317e-05
0,0.0,5.147278e-05
0,0.0,6.8596324e-05
1,1.0,0.99985534
1,1.0,0.99985534
1,1.0,0.99985456
1,1.0,0.99915516
0,0.0,6.14661e-05
0,0.0,5.377057e-05
0,0.0,4.829454e-05
1,1.0,0.9995078
0,0.0,6.1942126e-05
0,0.0,5.415322e-05
0,0.0,4.45378e-05
1,1.0,0.9999207
1,1.0,0.9998545
0,0.0,4.8222286e-05
1,1.0,0.9998049
1,1.0,0.99984723
0,0.0,9.818166e-05
1,1.0,0.99985814
1,1.0,0.99977833
1,1.0,0.99985456
0,0.0,5.387728e-05
1,1.0,0.9994593
1,1.0,0.99985456
1,1.0,0.9998557
1,1.0,0.9999192
0,0.0,3.4581575e-05
0,0.0,6.484568e-05
1,1.0,0.9998559
1,1.0,0.99972135
1,1.0,0.99991685
0,0.0,5.1386854e-05
1,1.0,0.9998558
0,0.0,5.376857e-05
1,1.0,0.99985594
0,0.0,7.093987e-05
1,1.0,0.99916273
0,0.0,5.3646472e-05
0,0.0,6.8600246e-05
0,0.0,7.429264e-05
0,0.0,5.4239994e-05
1,1.0,0.9999591
1,1.0,0.99995136
1,1.0,0.99974835
0,0.0,5.350709e-05
0,0.0,6.3346044e-05
0,0.0,7.722391e-05
1,1.0,0.9999595
1,1.0,0.99978995
1,1.0,0.99991906
0,0.0,5.2064992e-05
0,0.0,5.386012e-05
0,0.0,5.2821248e-05
0,0.0,5.516813e-05
1,1.0,0.99117523
0,0.0,4.918844e-05
1,1.0,0.9999264
0,0.0,5.0101276e-05
0,0.0,4.8274833e-05
1,1.0,0.9997809
1,1.0,0.9998411
1,1.0,0.9997044
1,1.0,0.9999127
1,1.0,0.9998461
1,1.0,0.99981093
1,1.0,0.99978423
1,1.0,0.9998545
0,0.0,4.0192543e-05
1,1.0,0.99979115
1,1.0,0.99990404
0,0.0,4.5912315e-05
0,0.0,5.4261985e-05
0,0.0,5.386012e-05
1,1.0,0.9998542
0,0.0,5.350658e-05
0,0.0,7.551612e-05
1,1.0,0.99985284
1,1.0,0.99990183
0,0.0,4.239456e-05
1,1.0,0.99989754
1,1.0,0.9999537
1,1.0,0.99984205
1,1.0,0.99992174
0,0.0,5.3248303e-05
0,0.0,0.00010914557
1,1.0,0.9999187
1,1.0,0.9998529
1,1.0,0.9998966
0,0.0,5.382957e-05
0,0.0,5.3876716e-05
0,0.0,5.426188e-05
0,0.0,5.3620177e-05
1,1.0,0.99991995
1,1.0,0.9998558
1,1.0,0.9998454
1,1.0,0.9998578
0,0.0,8.410512e-05
1,1.0,0.9998508
1,1.0,0.99995536
1,1.0,0.99985665
0,0.0,5.193705e-05
0,0.0,5.4153687e-05
1,1.0,0.999784
1,1.0,0.99995315
1,1.0,0.9998079
0,0.0,5.0087998e-05
1,1.0,0.99985117
1,1.0,0.9997046
0,0.0,7.092289e-05
1,1.0,0.9998543
1,1.0,0.99976385
1,1.0,0.9998701
0,0.0,9.657507e-05
0,0.0,8.615118e-05
1,1.0,0.9998889
1,1.0,0.99979144
0,0.0,5.131639e-05
1,1.0,0.99990296
0,0.0,5.10569e-05
0,0.0,4.927793e-05
0,0.0,4.792234e-05
0,0.0,6.727361e-05
0,0.0,4.9576338e-05
1,1.0,0.9998573
1,1.0,0.9997377
0,0.0,5.048039e-05
1,1.0,0.9998012
1,1.0,0.9999084
1,1.0,0.99989057
1,1.0,0.99989176
1,1.0,0.9998542
0,0.0,5.2172847e-05
1,1.0,0.9994133
0,0.0,5.031338e-05
1,1.0,0.999705
1,1.0,0.99992144
0,0.0,0.00034999373
1,1.0,0.99970174
1,1.0,0.99983084
0,0.0,7.096179e-05
0,0.0,5.0241895e-05
0,0.0,0.00024830963
0,0.0,5.9932034e-05
0,0.0,6.784364e-05
1,1.0,0.9999507
1,1.0,0.9998268
1,1.0,0.99993604
0,0.0,6.62331e-05
0,0.0,7.126777e-05
1,1.0,0.99970794
0,0.0,7.605112e-05
0,0.0,4.0193157e-05
1,1.0,0.9998042
1,1.0,0.99984515
0,0.0,5.7762867e-05
1,1.0,0.99981415
0,0.0,4.6659272e-05
0,0.0,4.8182115e-05
1,1.0,0.9999465
1,1.0,0.9999313
1,1.0,0.99985445
0,0.0,5.4153894e-05
1,1.0,0.9998975
1,1.0,0.99978065
1,1.0,0.99989474
1,1.0,0.9997864
0,0.0,5.3049065e-05
1,1.0,0.9999594
1,1.0,0.9999529
1,1.0,0.9997055
0,0.0,0.000120950404
1,1.0,0.99985635
0,0.0,5.4215176e-05
1,1.0,0.9997727
0,0.0,4.3382912e-05
0,0.0,5.071426e-05
0,0.0,5.1946663e-05
0,0.0,7.671731e-05
0,0.0,4.95519e-05
1,1.0,0.9999658
1,1.0,0.9997745
1,1.0,0.9998618
1,1.0,0.99989325
1,1.0,0.99995166
0,0.0,6.1413375e-05
0,0.0,5.649831e-05
1,1.0,0.9999791
0,0.0,5.62079e-05
1,1.0,0.99974203
0,0.0,4.2987635e-05
1,1.0,0.99984676
1,1.0,0.9997839
0,0.0,4.910319e-05
1,1.0,0.99987495
0,0.0,5.7488767e-05
0,0.0,7.30253e-05
0,0.0,5.0328257e-05
0,0.0,7.605627e-05
1,1.0,0.9999229
1,1.0,0.99985284
1,1.0,0.9998411
1,1.0,0.9998183
0,0.0,5.993329e-05
1,1.0,0.99985176
0,0.0,8.38983e-05
0,0.0,5.5081917e-05
0,0.0,5.3660646e-05
1,1.0,0.99987715
1,1.0,0.9999395
1,1.0,0.9997879
1,1.0,0.9998715
1,1.0,0.9998714
1,1.0,0.99993694
1,1.0,0.99981076
1,1.0,0.99994445
0,0.0,5.0098653e-05
0,0.0,5.7244015e-05
1,1.0,0.9999493
1,1.0,0.99995136
1,1.0,0.9991167
0,0.0,3.8172286e-05
0,0.0,6.071176e-05
0,0.0,3.1392152e-05
1,1.0,0.99989647
0,0.0,5.7207282e-05
1,1.0,0.9998436
0,0.0,5.416319e-05
1,1.0,0.99988097
0,0.0,0.0017716163
1,1.0,0.999808
1,1.0,0.9999066
0,0.0,5.2648502e-05
1,1.0,0.99987006
1,1.0,0.9999405
0,0.0,4.180827e-05
1,1.0,0.99992836
0,0.0,0.00021566276
1,1.0,0.99987394
1,1.0,0.9999505
1,1.0,0.9998626
1,1.0,0.99992275
1,1.0,0.999907
1,1.0,0.9999511
1,1.0,0.99983096
1,1.0,0.9998224
1,1.0,0.9998743
1,1.0,0.9998218
1,1.0,0.9999462
0,0.0,2.6696522e-05
1,1.0,0.9998647
0,0.0,3.8359045e-05
1,1.0,0.9998691
0,0.0,3.8724942e-05
0,0.0,5.7383222e-05
0,0.0,3.883015e-05
1,1.0,0.99989647
1,1.0,0.99959224
1,1.0,0.99984765
1,1.0,0.9999066
0,0.0,3.8219052e-05
1,1.0,0.9999044
1,1.0,0.999816
1,1.0,0.9999094
1,1.0,0.9999471
1,1.0,0.9998965
1,1.0,0.9998713
0,0.0,5.7207937e-05
0,0.0,5.6828412e-05
1,1.0,0.9998762
1,1.0,0.9995177
0,0.0,6.0893242e-05
1,1.0,0.99989486
1,1.0,0.9999461
0,0.0,5.6828194e-05
0,0.0,0.00010065294
1,1.0,0.999907
0,0.0,0.00017119292
0,0.0,5.0819075e-05
1,1.0,0.99988014
1,1.0,0.99994755
0,0.0,4.9788214e-05
1,1.0,0.9999329
1,1.0,0.99987805
0,0.0,3.8353264e-05
0,0.0,7.370786e-05
1,1.0,0.99994034
0,0.0,4.343822e-05
0,0.0,5.0635826e-05
0,0.0,4.830758e-05
1,1.0,0.99986446
1,1.0,0.999858
1,1.0,0.9999934
1,1.0,0.9996606
1,1.0,0.9998771
1,1.0,0.9997183
1,1.0,0.99986446
1,1.0,0.99983686
0,0.0,9.711123e-05
0,0.0,5.5927252e-05
0,0.0,7.308898e-05
0,0.0,5.9173835e-05
1,1.0,0.99986917
1,1.0,0.9999423
0,0.0,3.8135753e-05
0,0.0,2.7093087e-05
1,1.0,0.9998315
1,1.0,0.99996537
0,0.0,3.1350628e-05
1,1.0,0.999907
1,1.0,0.99994844
1,1.0,0.9998771
1,1.0,0.9999471
1,1.0,0.9998218
0,0.0,1.1326099e-05
0,0.0,3.2239157e-05
1,1.0,0.99994206
1,1.0,0.99993855
1,1.0,0.9992114
0,0.0,4.3183176e-05
0,0.0,5.7821784e-05
0,0.0,4.239569e-05
0,0.0,6.0668586e-05
0,0.0,5.917908e-05
0,0.0,0.00015305572
1,1.0,0.99994683
0,0.0,0.00011863754
0,0.0,3.2960786e-05
1,1.0,0.99987364
0,0.0,5.0747687e-05
1,1.0,0.9998736
0,0.0,6.0489794e-05
1,1.0,0.9997498
0,0.0,5.669525e-05
0,0.0,2.5854357e-05
1,1.0,0.99988407
0,0.0,0.002727155
0,0.0,6.163773e-05
1,1.0,0.99986917
1,1.0,0.99981844
1,1.0,0.9999367
1,1.0,0.9999477
1,1.0,0.9998956
0,0.0,4.4025113e-05
1,1.0,0.99982315
1,1.0,0.99974376
0,0.0,5.682776e-05
1,1.0,0.9999035
1,1.0,0.99987787
1,1.0,0.99990666
1,1.0,0.99989647
1,1.0,0.9999128
0,0.0,5.6827652e-05
1,1.0,0.99990726
1,1.0,0.999907
1,1.0,0.9998677
1,1.0,0.9998414
0,0.0,3.3884837e-05
0,0.0,5.359043e-05
0,0.0,0.0001364203
0,0.0,3.7830043e-05
0,0.0,5.6828518e-05
1,1.0,0.99988765
0,0.0,6.154429e-05
1,1.0,0.9998854
1,1.0,0.9998813
1,1.0,0.9998361
1,1.0,0.99997795
0,0.0,5.5558343e-05
0,0.0,9.27157e-05
0,0.0,6.115593e-05
0,0.0,3.2957993e-05
1,1.0,0.9998474
0,0.0,5.9180944e-05
1,1.0,0.9999496
0,0.0,5.7822006e-05
0,0.0,5.7822555e-05
0,0.0,5.180839e-05
0,0.0,6.048893e-05
1,1.0,0.9999094
1,1.0,0.999875
0,0.0,5.4584172e-05
0,0.0,2.709469e-05
0,0.0,4.53726e-05
1,1.0,0.999907
1,1.0,0.99993616
1,1.0,0.99994725
0,0.0,4.8826572e-05
1,1.0,0.99987406
1,1.0,0.99992377
1,1.0,0.9998868
0,0.0,3.5756766e-05
1,1.0,0.9999349
1,1.0,0.9998657
1,1.0,0.9998771
0,0.0,6.116696e-05
0,0.0,5.5927467e-05
0,0.0,0.0001668485
0,0.0,7.2414376e-05
1,1.0,0.999875
0,0.0,5.0681578e-05
1,1.0,0.99994284
0,0.0,0.0005754895
0,0.0,4.719462e-05
0,0.0,6.2167885e-05
1,1.0,0.9998771
0,0.0,0.022582024
0,0.0,3.377737e-05
1,1.0,0.99949986
0,0.0,3.9217586e-05
1,1.0,0.99857825
0,0.0,2.7084407e-05
1,1.0,0.99981475
0,0.0,6.74731e-05
1,1.0,0.999906
1,1.0,0.9999047
0,0.0,3.8221457e-05
1,1.0,0.99991935
1,1.0,0.9998904
0,0.0,7.509538e-05
0,0.0,4.3935106e-05
1,1.0,0.9999258
0,0.0,3.8145427e-05
1,1.0,0.999871
1,1.0,0.9999334
1,1.0,0.99994314
0,0.0,3.914219e-05
0,0.0,1.1261585e-05
0,0.0,3.4147495e-05
1,1.0,0.99989647
1,1.0,0.999907
1,1.0,0.9980374
1,1.0,0.99957484
0,0.0,0.0005209903
0,0.0,1.3800023e-05
0,0.0,6.136121e-05
1,1.0,0.99994683
0,0.0,2.5856676e-05
0,0.0,0.0001146066
1,1.0,0.99989957
0,0.0,5.6695037e-05
1,1.0,0.999875
1,1.0,0.9999255
1,1.0,0.999947
1,1.0,0.99994314
0,0.0,4.3430224e-05
1,1.0,0.99994147
1,1.0,0.99952847
0,0.0,5.6058878e-05
1,1.0,0.9998883
1,1.0,0.9999421
0,0.0,5.9037317e-05
1,1.0,0.99993694
0,0.0,0.0005209744
1,1.0,0.9999482
1,1.0,0.99988675
1,1.0,0.99989206
0,0.0,5.900006e-05
0,0.0,3.4163648e-05
0,0.0,4.3510816e-05
0,0.0,5.0857852e-05
1,1.0,0.99993974
1,1.0,0.9997202
1,1.0,0.9997558
0,0.0,6.2596446e-05
1,1.0,0.99992096
0,0.0,3.1107047e-05
0,0.0,5.0258997e-05
0,0.0,7.87186e-05
0,0.0,4.1121166e-05
1,1.0,0.9997507
1,1.0,0.9999135
0,0.0,6.5257955e-05
0,0.0,0.0001448621
0,0.0,5.0112794e-05
0,0.0,4.2324602e-05
0,0.0,3.8752834e-05
0,0.0,2.850258e-05
1,1.0,0.99984884
0,0.0,3.8467515e-05
1,1.0,0.9999464
0,0.0,4.1121046e-05
1,1.0,0.99994147
1,1.0,0.99978316
1,1.0,0.9999047
1,1.0,0.9999422
0,0.0,3.0541003e-05
0,0.0,9.9883066e-05
0,0.0,2.8499455e-05
0,0.0,4.315555e-05
1,1.0,0.99989766
1,1.0,0.9998835
1,1.0,0.99984056
0,0.0,0.00056134677
0,0.0,0.00011155602
0,0.0,0.00017076169
1,1.0,0.9999158
1,1.0,0.999928
1,1.0,0.99986213
1,1.0,0.9995925
0,0.0,5.7243742e-05
1,1.0,0.99990875
1,1.0,0.99989635
1,1.0,0.9999393
1,1.0,0.99985945
0,0.0,4.3938584e-05
0,0.0,4.966056e-05
0,0.0,5.318401e-05
0,0.0,5.0627666e-05
1,1.0,0.99990654
1,1.0,0.99990875
0,0.0,6.136086e-05
1,1.0,0.9998715
0,0.0,5.0568367e-05
0,0.0,3.9330662e-05
0,0.0,1.1291265e-05
1,1.0,0.99990404
0,0.0,0.00015569171
0,0.0,5.0675342e-05
0,0.0,5.0584862e-05
1,1.0,0.9999426
1,1.0,0.99990016
1,1.0,0.99990684
1,1.0,0.99995065
1,1.0,0.999887
0,0.0,6.0666964e-05
1,1.0,0.9999555
0,0.0,5.479696e-05
1,1.0,0.9997668
1,1.0,0.99991244
1,1.0,0.99969417
1,1.0,0.9999473
0,0.0,7.3102645e-05
1,1.0,0.999919
0,0.0,4.3506083e-05
0,0.0,5.7208374e-05
0,0.0,3.3061246e-05
0,0.0,4.1365096e-05
1,1.0,0.9998892
0,0.0,7.278072e-05
1,1.0,0.999906
0,0.0,4.112187e-05
0,0.0,7.6386255e-05
1,1.0,0.999907
1,1.0,0.9999076
1,1.0,0.9999081
1,1.0,0.99994725
0,0.0,3.6461282e-05
0,0.0,0.009318813
1,1.0,0.99994844
1,1.0,0.9997092
0,0.0,2.5850955e-05
1,1.0,0.9999096
1,1.0,0.9998535
0,0.0,5.2930365e-05
0,0.0,4.351127e-05
0,0.0,5.519239e-05
1,1.0,0.99987245
1,1.0,0.99990636
1,1.0,0.9997498
0,0.0,6.154611e-05
1,1.0,0.9997529
0,0.0,4.8976828e-05
1,1.0,0.99982375
1,1.0,0.9999538
0,0.0,5.1293344e-05
1,1.0,0.99990404
1,1.0,0.99986565
1,1.0,0.9997498
0,0.0,3.8816335e-05
1,1.0,0.99993134
0,0.0,0.00020982046
0,0.0,6.1542174e-05
1,1.0,0.99983
