true_labels,predicted_labels,scores
1,1.0,0.9998679
1,1.0,0.99857926
0,0.0,0.00014242275
1,1.0,0.99960184
0,0.0,9.513827e-05
0,0.0,0.00014852942
0,0.0,0.00011876884
1,1.0,0.99901646
0,0.0,0.0001366419
1,1.0,0.9994963
1,1.0,0.9985811
1,1.0,0.9991816
1,1.0,0.9987109
0,0.0,7.266187e-05
1,1.0,0.99871075
0,0.0,0.00015202028
0,0.0,0.00012253768
0,0.0,6.297971e-05
1,1.0,0.9996404
1,1.0,0.99990535
0,0.0,9.509029e-05
0,0.0,0.00015098923
1,1.0,0.9998479
1,1.0,0.99974453
1,1.0,0.99885905
0,0.0,0.00015206695
0,0.0,0.00013547542
0,0.0,0.00014563589
0,0.0,0.0005741589
0,0.0,0.00015202115
1,1.0,0.99548805
0,0.0,0.00014242357
1,1.0,0.99856037
1,1.0,0.9988597
1,1.0,0.9998479
0,0.0,0.00019101724
0,0.0,0.00015210017
1,1.0,0.9965491
1,1.0,0.99964374
1,1.0,0.99855995
0,0.0,0.000120117686
0,0.0,0.00014568897
1,1.0,0.99982035
0,0.0,0.00703524
1,1.0,0.9994985
1,1.0,0.99979526
1,1.0,0.9992889
0,0.0,0.00012058984
0,0.0,0.00015832736
1,1.0,0.9996639
1,1.0,0.9997487
1,1.0,0.99981314
1,1.0,0.9998078
1,1.0,0.99982876
1,1.0,0.9998385
0,0.0,0.00013113841
1,1.0,0.99949247
1,1.0,0.9990483
1,1.0,0.9986946
1,1.0,0.9999074
1,1.0,0.9997498
1,1.0,0.99866474
1,1.0,0.99984205
1,1.0,0.9989524
1,1.0,0.9998385
1,1.0,0.9985405
1,1.0,0.9989433
0,0.0,0.00014212957
0,0.0,0.001231051
0,0.0,0.00016576987
1,1.0,0.9986331
0,0.0,0.00016777604
1,1.0,0.99991035
1,1.0,0.9987714
1,1.0,0.99974406
1,1.0,0.99974996
1,1.0,0.99847126
0,0.0,0.001081011
1,1.0,0.99886835
1,1.0,0.9997643
0,0.0,0.00033235105
0,0.0,4.9494523e-05
1,1.0,0.99989957
0,0.0,0.00013150043
0,0.0,0.00014225242
1,1.0,0.99743676
1,1.0,0.99981904
1,1.0,0.9986943
1,1.0,0.99951094
0,0.0,0.00011959015
1,1.0,0.99396586
1,1.0,0.99979997
0,0.0,0.00013078889
1,1.0,0.99980193
0,0.0,0.00013842041
1,1.0,0.99986887
0,0.0,0.005370912
0,0.0,0.00020274342
0,0.0,6.65234e-05
1,1.0,0.99896353
0,0.0,6.641266e-05
1,1.0,0.9987599
1,1.0,0.999681
0,0.0,7.306933e-05
1,1.0,0.9998735
0,0.0,0.0001779753
0,0.0,0.000166944
1,1.0,0.99654704
0,0.0,0.0031552822
0,0.0,6.2961386e-05
0,0.0,0.00014894638
1,1.0,0.9991361
1,1.0,0.9984411
1,1.0,0.9988589
1,1.0,0.9998865
1,1.0,0.99990344
1,1.0,0.9998385
0,0.0,9.512584e-05
0,0.0,0.0030471398
1,1.0,0.99877197
0,0.0,0.00013540569
1,1.0,0.9998387
1,1.0,0.99656606
0,0.0,0.0070299157
1,1.0,0.9987398
1,1.0,0.99977255
0,0.0,0.0008100924
1,1.0,0.9994615
1,1.0,0.999189
1,1.0,0.9997369
1,1.0,0.9989263
1,1.0,0.99873304
0,0.0,7.138278e-05
0,0.0,7.671724e-05
1,1.0,0.998664
0,0.0,0.00014212605
0,0.0,9.4572315e-05
1,1.0,0.99940264
0,0.0,0.0010487409
1,1.0,0.99976337
1,1.0,0.99983764
0,0.0,0.0001781522
0,0.0,0.0010174535
1,1.0,0.9995141
0,0.0,0.0026023663
1,1.0,0.9989203
1,1.0,0.99896365
1,1.0,0.99860114
0,0.0,0.007994375
1,1.0,0.99966323
0,0.0,0.00014404596
1,1.0,0.99659485
0,0.0,0.0015764334
0,0.0,0.00019640704
1,1.0,0.99994355
1,1.0,0.999478
1,1.0,0.99950594
1,1.0,0.9995608
1,1.0,0.99880314
1,1.0,0.998979
1,1.0,0.9988716
1,1.0,0.99881536
0,0.0,0.000112255824
1,1.0,0.99975485
0,0.0,0.00014403362
1,1.0,0.9987827
0,0.0,0.0001273244
0,0.0,6.296499e-05
0,0.0,6.296932e-05
1,1.0,0.9977442
0,0.0,7.274895e-05
0,0.0,0.00012253523
1,1.0,0.9997567
1,1.0,0.999747
1,1.0,0.9984686
1,1.0,0.99869454
0,0.0,0.0026170479
1,1.0,0.99971104
1,1.0,0.9998716
1,1.0,0.9998257
1,1.0,0.99977636
1,1.0,0.99662226
0,0.0,0.00014748632
1,1.0,0.99884456
1,1.0,0.9964739
0,0.0,0.00014212361
0,0.0,0.00013342548
0,0.0,0.00014212361
1,1.0,0.99761647
0,0.0,0.00011684256
1,1.0,0.9991976
0,0.0,0.0001440144
0,0.0,7.241685e-05
0,0.0,9.348203e-05
1,1.0,0.99956477
1,1.0,0.999635
1,1.0,0.9998649
0,0.0,0.00015649799
1,1.0,0.99981046
0,0.0,7.217782e-05
0,0.0,0.00014512104
0,0.0,0.00038556723
0,0.0,0.00014211738
0,0.0,9.298371e-05
1,1.0,0.9989659
1,1.0,0.99895257
0,0.0,0.00013547039
1,1.0,0.99871737
0,0.0,0.00011858211
1,1.0,0.99990267
1,1.0,0.99991226
0,0.0,9.499522e-05
1,1.0,0.99894464
1,1.0,0.9998355
0,0.0,0.00013969067
1,1.0,0.9998564
0,0.0,0.00014666437
0,0.0,0.0001545348
1,1.0,0.9986273
0,0.0,0.00011504335
1,1.0,0.9996213
1,1.0,0.99894285
1,1.0,0.99855894
1,1.0,0.99982786
0,0.0,0.0001668864
1,1.0,0.9998305
1,1.0,0.9985712
1,1.0,0.9986595
1,1.0,0.99986386
0,0.0,0.00021241633
0,0.0,0.00013966669
1,1.0,0.9998274
1,1.0,0.99986273
1,1.0,0.99875987
0,0.0,0.00014850235
1,1.0,0.9986646
0,0.0,0.00014748744
0,0.0,0.013554016
1,1.0,0.99878895
0,0.0,6.112666e-05
0,0.0,0.00016776453
1,1.0,0.99985063
0,0.0,0.00016813606
1,1.0,0.99850607
1,1.0,0.9986804
1,1.0,0.9996236
1,1.0,0.99862427
1,1.0,0.99988
1,1.0,0.9987106
0,0.0,0.000112955604
1,1.0,0.99974626
0,0.0,0.00014854444
1,1.0,0.9988732
1,1.0,0.9986464
1,1.0,0.99877584
1,1.0,0.9989663
0,0.0,0.00011573479
1,1.0,0.9985419
0,0.0,0.00014403541
1,1.0,0.9966133
0,0.0,0.00013130909
0,0.0,0.00013597251
0,0.0,0.0035696335
0,0.0,0.00016022866
1,1.0,0.99881214
1,1.0,0.9981473
0,0.0,0.000120114826
1,1.0,0.9989074
1,1.0,0.99967444
0,0.0,0.00014708999
1,1.0,0.9965601
1,1.0,0.9983814
1,1.0,0.9988032
0,0.0,0.00016021995
0,0.0,1.9274643e-05
1,1.0,0.9997673
1,1.0,0.9996439
1,1.0,0.9987598
0,0.0,7.298367e-05
0,0.0,0.00013476344
1,1.0,0.9997827
0,0.0,0.0019312883
1,1.0,0.9987078
1,1.0,0.99566454
1,1.0,0.9985736
1,1.0,0.9997545
1,1.0,0.99949044
1,1.0,0.9998897
1,1.0,0.9986874
1,1.0,0.9998622
0,0.0,0.00015102912
1,1.0,0.9998862
1,1.0,0.9986943
1,1.0,0.9998353
1,1.0,0.999135
0,0.0,0.00028229068
1,1.0,0.999819
1,1.0,0.99959457
0,0.0,0.00011985431
0,0.0,0.0001384249
1,1.0,0.99893683
1,1.0,0.9993278
1,1.0,0.9987107
1,1.0,0.9986284
0,0.0,0.00011641272
0,0.0,0.00013345857
0,0.0,9.511677e-05
0,0.0,0.00020274265
0,0.0,0.00013979021
1,1.0,0.9986874
1,1.0,0.9986868
0,0.0,0.00801014
1,1.0,0.9983102
0,0.0,0.00014894808
1,1.0,0.9991018
1,1.0,0.9995768
1,1.0,0.9985263
0,0.0,0.0001520184
0,0.0,0.00013479171
1,1.0,0.99956477
1,1.0,0.9997485
0,0.0,8.273825e-05
1,1.0,0.99984944
1,1.0,0.9998975
1,1.0,0.9998226
0,0.0,0.00015525172
0,0.0,0.00075341354
0,0.0,0.0001409719
0,0.0,7.2098366e-05
1,1.0,0.99975985
0,0.0,7.232672e-05
1,1.0,0.9985162
1,1.0,0.9986946
1,1.0,0.9986945
1,1.0,0.99986416
1,1.0,0.9987105
0,0.0,0.0001421083
1,1.0,0.9978227
0,0.0,0.00017679555
1,1.0,0.99968743
1,1.0,0.99982876
0,0.0,0.00021036109
1,1.0,0.99893826
1,1.0,0.99982876
1,1.0,0.99839526
1,1.0,0.99858433
0,0.0,0.00018966444
1,1.0,0.99878
0,0.0,0.00015291876
1,1.0,0.99948806
1,1.0,0.9986114
0,0.0,6.643509e-05
1,1.0,0.99953157
1,1.0,0.9998091
0,0.0,0.00014212768
1,1.0,0.9998845
0,0.0,0.0013927388
1,1.0,0.99985945
0,0.0,9.429774e-05
1,1.0,0.9987329
0,0.0,0.00014563368
0,0.0,0.0002274568
1,1.0,0.9997018
1,1.0,0.9985483
1,1.0,0.999855
0,0.0,0.00021702792
0,0.0,0.0001474994
1,1.0,0.9996944
1,1.0,0.9997786
1,1.0,0.9989264
1,1.0,0.99992913
1,1.0,0.9986648
1,1.0,0.9985319
1,1.0,0.9986047
1,1.0,0.99979496
0,0.0,0.0001424237
1,1.0,0.9998006
0,0.0,0.00016899951
0,0.0,9.144089e-05
0,0.0,0.0001656577
1,1.0,0.99973255
1,1.0,0.99876165
0,0.0,0.00016111095
1,1.0,0.99946594
1,1.0,0.99974185
0,0.0,6.949969e-05
0,0.0,0.00013841964
0,0.0,0.00015850966
0,0.0,0.00011747263
0,0.0,0.00013060666
1,1.0,0.99873763
0,0.0,7.349512e-05
1,1.0,0.99973
1,1.0,0.9987203
1,1.0,0.9986271
1,1.0,0.97701186
0,0.0,0.00014285976
1,1.0,0.99986535
1,1.0,0.9997885
1,1.0,0.99858725
1,1.0,0.9991341
1,1.0,0.99868464
0,0.0,0.00013470846
0,0.0,0.00014515288
0,0.0,9.612176e-05
1,1.0,0.9988918
1,1.0,0.9997356
1,1.0,0.99987316
0,0.0,7.298813e-05
1,1.0,0.9977608
1,1.0,0.9992559
0,0.0,0.00013101305
1,1.0,0.9997085
0,0.0,0.00011737309
1,1.0,0.9993503
0,0.0,0.0030598962
1,1.0,0.99956006
0,0.0,0.00015201695
0,0.0,0.0001545279
0,0.0,0.0001182383
0,0.0,0.00013547219
1,1.0,0.9986646
1,1.0,0.9967054
0,0.0,0.00015202042
0,0.0,0.00014024628
1,1.0,0.9986194
0,0.0,0.0001371289
1,1.0,0.9981334
0,0.0,0.00013326932
0,0.0,0.00013519062
0,0.0,7.364546e-05
0,0.0,0.020128189
1,1.0,0.9966385
0,0.0,0.0001749327
1,1.0,0.99660987
1,1.0,0.9986869
1,1.0,0.99316955
0,0.0,0.0001456445
1,1.0,0.99866456
1,1.0,0.9998091
0,0.0,7.720557e-05
0,0.0,0.00024857372
0,0.0,9.9351564e-05
0,0.0,9.528336e-05
0,0.0,0.0001311588
0,0.0,0.00019309604
1,1.0,0.99886924
0,0.0,0.000142247
1,1.0,0.9994742
0,0.0,0.00017831383
0,0.0,0.00013178863
1,1.0,0.9994735
0,0.0,0.00013544921
0,0.0,0.00012184093
0,0.0,0.00017796883
0,0.0,0.00020270862
1,1.0,0.99894214
0,0.0,0.00015453981
0,0.0,0.0001407727
1,1.0,0.9998398
0,0.0,0.00014224592
1,1.0,0.9985866
1,1.0,0.9986285
0,0.0,9.506163e-05
1,1.0,0.9989319
0,0.0,6.303673e-05
0,0.0,0.00013283658
0,0.0,0.008469002
1,1.0,0.99873793
0,0.0,0.017910657
0,0.0,0.016799945
0,0.0,6.947047e-05
0,0.0,0.00013107878
0,0.0,0.0005448919
0,0.0,0.00015803639
1,1.0,0.99969095
1,1.0,0.99980664
1,1.0,0.9988441
1,1.0,0.9997586
1,1.0,0.9997454
1,1.0,0.99879473
1,1.0,0.9959877
0,0.0,0.00010178336
0,0.0,6.621107e-05
0,0.0,9.609399e-05
0,0.0,0.00013971078
0,0.0,0.00012365996
0,0.0,0.0034713945
0,0.0,0.00014034007
0,0.0,0.00018153751
1,1.0,0.99918705
0,0.0,0.00013526618
1,1.0,0.99867994
1,1.0,0.99836236
1,1.0,0.99900055
0,0.0,0.00014852927
0,0.0,0.00021057301
0,0.0,0.00011110865
1,1.0,0.99964076
0,0.0,0.00014286657
0,0.0,6.953358e-05
1,1.0,0.99985754
1,1.0,0.99914795
1,1.0,0.9997642
1,1.0,0.9987714
0,0.0,0.00013661571
0,0.0,0.00014853565
1,1.0,0.99981534
0,0.0,0.0010386019
1,1.0,0.99883544
0,0.0,6.147225e-05
0,0.0,0.0001407598
1,1.0,0.9987598
1,1.0,0.99878925
0,0.0,0.00014286002
0,0.0,0.0009767411
0,0.0,0.0001352654
0,0.0,0.00013351138
1,1.0,0.99976194
0,0.0,0.0035797395
0,0.0,0.00014211399
1,1.0,0.99861884
1,1.0,0.99875164
0,0.0,0.0001751911
1,1.0,0.99857897
1,1.0,0.9987176
0,0.0,0.0001528734
1,1.0,0.99966323
0,0.0,0.00045452037
0,0.0,0.0001585393
1,1.0,0.9999041
1,1.0,0.9986799
0,0.0,0.0001122676
1,1.0,0.99866474
0,0.0,0.00017737488
1,1.0,0.9986942
1,1.0,0.9986471
1,1.0,0.9988354
1,1.0,0.9997051
0,0.0,0.0001520239
1,1.0,0.9985591
0,0.0,0.0009882151
1,1.0,0.9987911
1,1.0,0.999487
1,1.0,0.9986271
1,1.0,0.9987399
1,1.0,0.9985866
1,1.0,0.9997483
1,1.0,0.9970699
0,0.0,8.192926e-05
0,0.0,0.00012836572
1,1.0,0.99968785
1,1.0,0.99986064
0,0.0,0.00013408448
1,1.0,0.9986351
0,0.0,0.00017637512
1,1.0,0.9998671
0,0.0,0.00013842134
0,0.0,0.00013478272
0,0.0,0.00014401
0,0.0,0.0001405597
1,1.0,0.99979216
0,0.0,0.00011369941
0,0.0,0.000152021
1,1.0,0.9951786
1,1.0,0.99984133
0,0.0,0.00014012477
0,0.0,0.00022557909
1,1.0,0.998587
1,1.0,0.9976723
0,0.0,0.00010593485
1,1.0,0.9992134
1,1.0,0.99864703
1,1.0,0.99979514
1,1.0,0.998687
0,0.0,0.00040394452
0,0.0,7.242659e-05
0,0.0,0.00012142593
1,1.0,0.998144
1,1.0,0.9987107
1,1.0,0.9998385
0,0.0,0.00016776996
1,1.0,0.9966677
1,1.0,0.9991289
0,0.0,7.604379e-05
1,1.0,0.99875164
0,0.0,0.00013976288
0,0.0,0.00010162779
1,1.0,0.9998729
0,0.0,0.00020273008
0,0.0,0.0026073065
0,0.0,0.00011753998
0,0.0,6.952429e-05
1,1.0,0.9998681
0,0.0,7.840125e-05
1,1.0,0.99962056
1,1.0,0.9997953
1,1.0,0.99866456
1,1.0,0.9990595
0,0.0,0.00014022342
1,1.0,0.99894506
1,1.0,0.9995326
1,1.0,0.9987128
0,0.0,0.00012276972
1,1.0,0.99806327
1,1.0,0.99990153
0,0.0,0.0001389417
1,1.0,0.999561
1,1.0,0.9998791
0,0.0,0.00010225713
1,1.0,0.99895704
1,1.0,0.998381
0,0.0,0.00014036414
1,1.0,0.9985963
0,0.0,0.00017492403
1,1.0,0.9998011
1,1.0,0.9987331
1,1.0,0.9998181
1,1.0,0.9953346
1,1.0,0.9987716
1,1.0,0.9990268
0,0.0,0.00012986084
1,1.0,0.9989785
1,1.0,0.99951714
1,1.0,0.99984485
1,1.0,0.9997039
1,1.0,0.9997141
0,0.0,9.511785e-05
0,0.0,0.00016393581
1,1.0,0.9994395
1,1.0,0.9994954
0,0.0,0.000101771904
0,0.0,0.00017594176
0,0.0,0.00013478028
0,0.0,0.000121623394
1,1.0,0.999237
1,1.0,0.9986872
1,1.0,0.9986943
0,0.0,0.00014034248
0,0.0,0.00012845462
0,0.0,0.0001196068
0,0.0,0.00011809024
0,0.0,0.00013969014
0,0.0,7.254423e-05
0,0.0,7.670582e-05
1,1.0,0.9963837
0,0.0,0.00014082534
1,1.0,0.9986873
1,1.0,0.99861324
1,1.0,0.747941
0,0.0,7.212478e-05
0,0.0,0.00014210721
0,0.0,0.00016900821
1,1.0,0.9986131
0,0.0,0.00016021567
0,0.0,0.00054885156
0,0.0,0.0001440531
0,0.0,0.00014285553
1,1.0,0.99868655
1,1.0,0.9997522
1,1.0,0.99886924
1,1.0,0.99858046
1,1.0,0.998603
1,1.0,0.99960583
1,1.0,0.9988417
0,0.0,0.01846845
1,1.0,0.9986875
1,1.0,0.9990663
1,1.0,0.9997592
0,0.0,0.000135641
0,0.0,0.007950113
0,0.0,0.00029062622
1,1.0,0.999853
1,1.0,0.99877125
0,0.0,7.658319e-05
1,1.0,0.99976724
0,0.0,0.00013464746
1,1.0,0.99988574
1,1.0,0.9998108
1,1.0,0.9998949
0,0.0,0.000121452336
1,1.0,0.99849206
1,1.0,0.99984574
1,1.0,0.99990296
1,1.0,0.99880403
1,1.0,0.99952155
1,1.0,0.9994869
1,1.0,0.999866
1,1.0,0.99856436
1,1.0,0.9991033
1,1.0,0.9986129
0,0.0,9.1566544e-05
0,0.0,0.00014750024
0,0.0,0.000178281
0,0.0,0.000995557
1,1.0,0.9988467
0,0.0,0.003868904
0,0.0,0.00016777572
1,1.0,0.998603
0,0.0,7.584319e-05
1,1.0,0.9997455
1,1.0,0.9997591
1,1.0,0.9989636
0,0.0,9.0744674e-05
1,1.0,0.9986466
1,1.0,0.99977976
0,0.0,7.1849296e-05
0,0.0,6.952615e-05
0,0.0,0.00014225784
1,1.0,0.9989262
0,0.0,0.0007943004
1,1.0,0.99974865
0,0.0,0.00060117664
1,1.0,0.99983716
0,0.0,0.011327001
1,1.0,0.99838084
1,1.0,0.99965096
0,0.0,0.0001016623
1,1.0,0.9977796
1,1.0,0.99987113
1,1.0,0.999868
1,1.0,0.9995815
0,0.0,0.00013375274
1,1.0,0.9985871
0,0.0,0.00014226488
0,0.0,0.00011113568
0,0.0,0.0001139934
0,0.0,0.00014748983
1,1.0,0.9997642
1,1.0,0.9986647
0,0.0,9.108382e-05
0,0.0,9.15228e-05
1,1.0,0.9986041
1,1.0,0.9998968
0,0.0,0.00014998249
1,1.0,0.9997485
0,0.0,0.004516804
1,1.0,0.9997449
1,1.0,0.99886024
0,0.0,7.2660274e-05
0,0.0,9.394376e-05
1,1.0,0.9993014
1,1.0,0.9997811
0,0.0,0.00013700016
1,1.0,0.9987959
1,1.0,0.9989362
1,1.0,0.9991591
1,1.0,0.99866575
1,1.0,0.9980092
1,1.0,0.99872786
0,0.0,0.000138768
1,1.0,0.9992157
0,0.0,0.00018008759
1,1.0,0.99977833
1,1.0,0.99968404
0,0.0,0.0008422381
1,1.0,0.9986438
1,1.0,0.9998526
1,1.0,0.99864644
0,0.0,0.0001474994
1,1.0,0.9998651
1,1.0,0.99874
1,1.0,0.99981385
0,0.0,0.00013842306
1,1.0,0.99980927
0,0.0,0.00012536524
1,1.0,0.9986793
0,0.0,0.00012580174
0,0.0,0.00015944314
1,1.0,0.9986916
0,0.0,0.00028000373
1,1.0,0.99974453
0,0.0,0.00014506848
1,1.0,0.99972993
1,1.0,0.999881
1,1.0,0.9995309
0,0.0,0.00021514542
1,1.0,0.9971353
1,1.0,0.99988186
0,0.0,0.00054256053
1,1.0,0.9992096
1,1.0,0.9996466
0,0.0,0.00017690532
1,1.0,0.9987332
0,0.0,0.00015508926
0,0.0,0.00011810341
1,1.0,0.9986943
1,1.0,0.9993504
0,0.0,0.0031549134
1,1.0,0.998933
1,1.0,0.99990386
0,0.0,7.9702804e-05
1,1.0,0.99858147
1,1.0,0.9965335
1,1.0,0.9985958
0,0.0,0.00013260408
1,1.0,0.9997801
1,1.0,0.9986869
0,0.0,0.00013341606
1,1.0,0.9978262
1,1.0,0.9987626
1,1.0,0.9996655
0,0.0,0.0055358238
0,0.0,0.00012793216
0,0.0,0.00017831332
1,1.0,0.9998464
1,1.0,0.99970454
0,0.0,0.0001181042
0,0.0,0.00015361102
0,0.0,6.6519584e-05
1,1.0,0.99986804
0,0.0,0.026949337
1,1.0,0.9985065
0,0.0,0.00014033553
1,1.0,0.9994533
1,1.0,0.99853265
0,0.0,0.00014076894
0,0.0,0.0001421285
1,1.0,0.99974495
0,0.0,9.854127e-05
1,1.0,0.9986942
0,0.0,0.00015284398
1,1.0,0.99886125
0,0.0,9.300783e-05
0,0.0,0.00013159563
0,0.0,0.00015099182
0,0.0,0.00014666437
0,0.0,0.00013527134
1,1.0,0.9987111
1,1.0,0.9986647
0,0.0,0.00014034516
0,0.0,9.201995e-05
1,1.0,0.9997703
0,0.0,0.00010158701
1,1.0,0.999884
0,0.0,0.00015950702
0,0.0,0.00083811744
1,1.0,0.99886733
1,1.0,0.9987716
0,0.0,0.00013202196
1,1.0,0.99979126
1,1.0,0.99928063
0,0.0,0.00014403692
1,1.0,0.99855655
1,1.0,0.9986845
0,0.0,0.00014242587
1,1.0,0.9998479
1,1.0,0.99838096
1,1.0,0.9991118
1,1.0,0.9987517
0,0.0,0.00014051198
1,1.0,0.99976134
0,0.0,0.0005540131
1,1.0,0.998706
1,1.0,0.99988097
1,1.0,0.9987107
1,1.0,0.9963024
1,1.0,0.99974453
0,0.0,6.5476124e-05
1,1.0,0.9989639
0,0.0,7.254977e-05
0,0.0,0.00014243185
1,1.0,0.9986349
0,0.0,0.00015098894
1,1.0,0.9983605
0,0.0,0.00017832233
1,1.0,0.9998889
0,0.0,0.011566238
1,1.0,0.997085
0,0.0,0.00013478065
1,1.0,0.99861366
0,0.0,0.00014404187
1,1.0,0.998603
1,1.0,0.99861646
1,1.0,0.9994168
1,1.0,0.99958277
0,0.0,0.0036283026
0,0.0,0.00013861166
0,0.0,0.00014926643
1,1.0,0.9952862
1,1.0,0.9992903
1,1.0,0.9998592
1,1.0,0.99867296
1,1.0,0.99969614
0,0.0,0.00013443783
1,1.0,0.9986648
0,0.0,0.00020284049
1,1.0,0.99905276
0,0.0,9.57634e-05
1,1.0,0.99894226
1,1.0,0.99986744
1,1.0,0.9998492
0,0.0,0.00014301963
1,1.0,0.9997469
1,1.0,0.999423
1,1.0,0.9986287
1,1.0,0.99917424
1,1.0,0.99981886
0,0.0,0.00014901742
1,1.0,0.9957813
0,0.0,0.00013201528
0,0.0,0.0002764698
0,0.0,6.952502e-05
0,0.0,0.00016579122
1,1.0,0.99948496
0,0.0,0.00013375694
0,0.0,9.5749514e-05
1,1.0,0.9985829
1,1.0,0.9989424
1,1.0,0.99970067
1,1.0,0.9989423
0,0.0,3.6715926e-05
0,0.0,0.00015398688
1,1.0,0.99894255
1,1.0,0.9986284
1,1.0,0.9989263
0,0.0,0.00022192893
0,0.0,0.003172969
1,1.0,0.9997486
1,1.0,0.999369
0,0.0,0.00016900757
1,1.0,0.9997999
0,0.0,0.00016693794
1,1.0,0.99973726
1,1.0,0.9996906
1,1.0,0.99646115
0,0.0,0.00013524992
1,1.0,0.9956345
1,1.0,0.99875987
0,0.0,0.000121900426
1,1.0,0.99988186
1,1.0,0.99662405
1,1.0,0.9985402
1,1.0,0.99967676
1,1.0,0.9987597
0,0.0,0.00014855024
1,1.0,0.9998347
1,1.0,0.9997275
0,0.0,0.0001388458
1,1.0,0.998596
0,0.0,0.0014983896
0,0.0,0.00030751433
0,0.0,9.1514856e-05
1,1.0,0.9930386
0,0.0,0.00014285567
0,0.0,0.0055722315
0,0.0,0.00017437316
1,1.0,0.9986727
1,1.0,0.99986416
1,1.0,0.9997705
0,0.0,0.00013619961
0,0.0,0.00012492384
0,0.0,0.00028006165
0,0.0,0.0019880715
1,1.0,0.99872804
1,1.0,0.9997905
0,0.0,0.00017566953
0,0.0,0.00017595619
1,1.0,0.99896336
1,1.0,0.9992042
0,0.0,0.00013032876
0,0.0,0.000119669305
1,1.0,0.9986659
1,1.0,0.9984686
1,1.0,0.99981236
1,1.0,0.9987171
0,0.0,7.242003e-05
1,1.0,0.99823326
0,0.0,0.00017674212
0,0.0,6.2905696e-05
0,0.0,9.076033e-05
0,0.0,0.00013516033
1,1.0,0.9993088
0,0.0,9.568754e-05
1,1.0,0.9998198
0,0.0,0.00016899983
0,0.0,0.0001231448
1,1.0,0.9999078
1,1.0,0.99892056
1,1.0,0.99885744
1,1.0,0.9987386
1,1.0,0.9981453
1,1.0,0.9998999
1,1.0,0.998953
1,1.0,0.9994799
0,0.0,0.00014050369
1,1.0,0.9983843
0,0.0,9.992203e-05
1,1.0,0.99868685
0,0.0,0.0011694267
0,0.0,0.00015917003
1,1.0,0.99960655
0,0.0,0.00018011028
0,0.0,0.00012956088
1,1.0,0.9989414
1,1.0,0.998738
1,1.0,0.9988121
1,1.0,0.9988607
0,0.0,0.00012953556
1,1.0,0.9966195
1,1.0,0.99976623
1,1.0,0.9995901
0,0.0,0.00014225025
0,0.0,8.4736916e-05
0,0.0,0.0001407735
1,1.0,0.9998698
1,1.0,0.9998792
1,1.0,0.99894214
1,1.0,0.9997878
1,1.0,0.999811
0,0.0,0.00013274743
1,1.0,0.99883956
1,1.0,0.9991662
0,0.0,0.00014563353
0,0.0,0.00017564975
1,1.0,0.9989636
1,1.0,0.9987179
1,1.0,0.9995456
0,0.0,7.1378425e-05
1,1.0,0.999134
0,0.0,0.0010000693
1,1.0,0.9986826
0,0.0,7.245291e-05
1,1.0,0.99896336
1,1.0,0.9998616
0,0.0,0.00013342485
0,0.0,0.0001461948
1,1.0,0.99604166
0,0.0,0.00014001178
1,1.0,0.99978626
1,1.0,0.9985076
1,1.0,0.9986646
1,1.0,0.9998714
0,0.0,0.007443894
0,0.0,0.00013755438
0,0.0,0.0003863753
0,0.0,9.516468e-05
1,1.0,0.99871093
0,0.0,8.4343264e-05
1,1.0,0.9998258
0,0.0,0.006324587
0,0.0,0.000977383
0,0.0,0.00013727933
0,0.0,0.00018963333
1,1.0,0.99879587
0,0.0,0.000101736776
1,1.0,0.9996263
0,0.0,0.00014750108
0,0.0,7.220997e-05
1,1.0,0.99971634
1,1.0,0.9992168
1,1.0,0.9993271
0,0.0,0.00014562895
1,1.0,0.99986976
0,0.0,0.0001212547
0,0.0,0.0008429028
1,1.0,0.9998412
1,1.0,0.99974567
1,1.0,0.99983585
0,0.0,0.00018006201
1,1.0,0.99974495
1,1.0,0.9986941
0,0.0,7.032022e-05
1,1.0,0.9990098
0,0.0,7.6399585e-05
0,0.0,0.00016399739
0,0.0,0.00012819094
0,0.0,0.00014851255
1,1.0,0.9998929
1,1.0,0.99869657
1,1.0,0.99781674
0,0.0,0.00014562922
1,1.0,0.9987067
0,0.0,0.00015286509
0,0.0,0.00010798682
0,0.0,0.00016693349
1,1.0,0.99854594
0,0.0,0.00011529386
1,1.0,0.9988152
1,1.0,0.9965452
1,1.0,0.99952394
0,0.0,7.2153816e-05
1,1.0,0.9999196
0,0.0,0.00015000565
0,0.0,0.00014224862
0,0.0,7.721456e-05
1,1.0,0.99868685
1,1.0,0.999648
0,0.0,0.00010324989
1,1.0,0.9997455
1,1.0,0.99984384
1,1.0,0.9997184
1,1.0,0.99952835
0,0.0,7.67021e-05
1,1.0,0.9988532
0,0.0,0.00054267276
0,0.0,0.00014210965
0,0.0,0.00013122885
0,0.0,0.00017565142
1,1.0,0.9960211
1,1.0,0.9990889
0,0.0,0.00013478259
1,1.0,0.99835986
1,1.0,0.998912
1,1.0,0.9997498
0,0.0,9.154707e-05
1,1.0,0.9997829
1,1.0,0.9986803
1,1.0,0.99985653
1,1.0,0.9985805
0,0.0,0.00014997247
1,1.0,0.99985105
1,1.0,0.99886924
1,1.0,0.9965984
0,0.0,0.0001499752
0,0.0,0.0001768072
0,0.0,0.00014226597
0,0.0,0.0035086195
1,1.0,0.99983674
1,1.0,0.9998096
0,0.0,0.000152952
