true_labels,predicted_labels,scores
0,0.0,0.0004901577
0,0.0,7.7231496e-05
0,0.0,0.00011170719
0,0.0,0.00012650123
1,1.0,0.9995263
1,1.0,0.99978745
1,1.0,0.9998161
0,0.0,0.00012303177
1,1.0,0.99930507
0,0.0,0.0011674482
0,0.0,0.00012514142
1,1.0,0.9996731
1,1.0,0.99769354
1,1.0,0.9999196
0,0.0,0.00012960401
0,0.0,0.00013070907
1,1.0,0.99984235
0,0.0,0.000115570125
0,0.0,0.00012499164
1,1.0,0.9991415
1,1.0,0.9996561
0,0.0,0.0003872566
0,0.0,0.00016789495
1,1.0,0.9989843
1,1.0,0.9990443
1,1.0,0.9991422
0,0.0,0.00012499926
1,1.0,0.99924946
1,1.0,0.99992895
0,0.0,0.00015137355
0,0.0,0.0005654435
1,1.0,0.99899215
1,1.0,0.9995503
1,1.0,0.9992909
1,1.0,0.9991326
1,1.0,0.99922985
1,1.0,0.999284
1,1.0,0.99927783
1,1.0,0.99963665
1,1.0,0.9996623
0,0.0,0.00015028885
0,0.0,0.0001206325
1,1.0,0.9990152
0,0.0,0.0008265359
1,1.0,0.99941504
0,0.0,0.00035313348
1,1.0,0.99975663
1,1.0,0.99990976
0,0.0,0.0002620896
1,1.0,0.99978423
1,1.0,0.99904245
0,0.0,0.00012693151
0,0.0,0.00012663883
0,0.0,0.00011578535
0,0.0,3.5412937e-05
0,0.0,0.00012665609
1,1.0,0.9986878
1,1.0,0.9985384
1,1.0,0.9995631
1,1.0,0.9992261
1,1.0,0.9990076
1,1.0,0.9992995
1,1.0,0.99991274
1,1.0,0.9991576
1,1.0,0.9995588
0,0.0,0.00012529522
1,1.0,0.9990354
1,1.0,0.99936604
1,1.0,0.9992793
1,1.0,0.99975413
0,0.0,0.00016910509
1,1.0,0.99928147
1,1.0,0.9990424
0,0.0,0.000108065724
1,1.0,0.9991411
1,1.0,0.9997539
0,0.0,0.00012652295
0,0.0,7.87514e-05
1,1.0,0.99931604
0,0.0,0.00012674271
1,1.0,0.99950325
0,0.0,0.00012502358
1,1.0,0.9995287
0,0.0,0.00017398287
0,0.0,0.000260645
0,0.0,0.000121268335
0,0.0,0.00016564505
1,1.0,0.999079
0,0.0,9.164847e-05
1,1.0,0.9992324
0,0.0,7.088651e-05
1,1.0,0.9987271
0,0.0,6.823287e-05
1,1.0,0.99818254
1,1.0,0.9994418
1,1.0,0.9992993
0,0.0,0.00012221852
0,0.0,0.00014954379
1,1.0,0.9993046
0,0.0,0.00012212602
1,1.0,0.9994226
1,1.0,0.9996676
1,1.0,0.99956065
0,0.0,6.0402806e-05
0,0.0,0.00011759939
0,0.0,7.591816e-05
1,1.0,0.99815065
0,0.0,0.000101343474
1,1.0,0.99996126
0,0.0,0.00012530501
0,0.0,7.2438255e-05
1,1.0,0.9996748
0,0.0,0.00012351078
0,0.0,0.0001672799
1,1.0,0.9990694
1,1.0,0.9993576
1,1.0,0.9998611
1,1.0,0.9999483
1,1.0,0.99989355
1,1.0,0.99959314
0,0.0,0.0016180933
0,0.0,9.218341e-05
1,1.0,0.99910647
0,0.0,0.00010805851
1,1.0,0.9990429
1,1.0,0.9995403
1,1.0,0.9996164
0,0.0,0.00015029659
1,1.0,0.99936986
1,1.0,0.9990688
1,1.0,0.99999607
0,0.0,0.00010257129
1,1.0,0.9990442
0,0.0,0.00012126002
0,0.0,0.00012292272
1,1.0,0.99985665
0,0.0,9.227073e-05
1,1.0,0.9992319
0,0.0,0.00012513917
0,0.0,0.00015795084
1,1.0,0.99838734
1,1.0,0.99987125
0,0.0,0.00018141483
1,1.0,0.99965906
1,1.0,0.9998425
0,0.0,0.00018448563
0,0.0,0.00013376574
0,0.0,9.217945e-05
1,1.0,0.99930525
1,1.0,0.9995263
0,0.0,0.000172681
0,0.0,0.00013540065
0,0.0,0.00018285503
1,1.0,0.99980223
0,0.0,0.0014050211
0,0.0,0.00012063561
0,0.0,0.00011071987
0,0.0,0.00014768066
0,0.0,0.00014875845
1,1.0,0.99929017
0,0.0,7.879813e-05
1,1.0,0.99993795
1,1.0,0.9991326
0,0.0,0.0001917055
0,0.0,8.9890396e-05
0,0.0,0.00012666297
0,0.0,0.00012500271
1,1.0,0.9990654
0,0.0,0.00012530525
1,1.0,0.9999431
0,0.0,0.00014943432
1,1.0,0.9998845
0,0.0,0.00013716328
1,1.0,0.999903
1,1.0,0.99900764
1,1.0,0.99952644
1,1.0,0.999544
0,0.0,0.00012675142
0,0.0,6.041502e-05
1,1.0,0.99975103
1,1.0,0.99916786
0,0.0,7.5867494e-05
0,0.0,7.8633966e-05
1,1.0,0.99952877
1,1.0,0.9994654
1,1.0,0.9999331
0,0.0,0.000115301
1,1.0,0.99940157
0,0.0,0.00019707449
1,1.0,0.9996053
1,1.0,0.99952316
1,1.0,0.9993646
0,0.0,0.00012378182
1,1.0,0.9993532
1,1.0,0.9993046
1,1.0,0.9992064
0,0.0,0.00011768399
1,1.0,0.999735
1,1.0,0.99979246
1,1.0,0.9995545
1,1.0,0.9999076
1,1.0,0.9993074
0,0.0,0.00011136705
1,1.0,0.99920225
1,1.0,0.9997798
1,1.0,0.99997085
1,1.0,0.99815434
0,0.0,0.00053039193
1,1.0,0.99975526
1,1.0,0.999078
0,0.0,7.885954e-05
1,1.0,0.99917406
1,1.0,0.9990719
0,0.0,0.00013476434
0,0.0,7.123509e-05
1,1.0,0.99973005
1,1.0,0.9990299
1,1.0,0.9997757
1,1.0,0.999055
0,0.0,7.773934e-05
0,0.0,0.00012674465
1,1.0,0.9996831
0,0.0,0.0001253019
1,1.0,0.99872035
0,0.0,0.00012659682
1,1.0,0.9995263
1,1.0,0.99930686
1,1.0,0.9991185
0,0.0,0.00057827437
1,1.0,0.9990461
0,0.0,6.668618e-05
0,0.0,0.00018285293
0,0.0,0.000150293
0,0.0,0.00013373436
0,0.0,6.663463e-05
1,1.0,0.99933624
1,1.0,0.9982187
1,1.0,0.9993052
1,1.0,0.9990274
1,1.0,0.9997903
1,1.0,0.9996213
1,1.0,0.99907786
1,1.0,0.99940735
1,1.0,0.99845606
1,1.0,0.99936455
1,1.0,0.9997657
1,1.0,0.99904287
0,0.0,7.9419435e-05
1,1.0,0.9997538
0,0.0,0.0020287402
0,0.0,7.724107e-05
1,1.0,0.99922365
1,1.0,0.99988306
1,1.0,0.99929607
0,0.0,0.00020395542
0,0.0,9.635228e-05
1,1.0,0.9998163
0,0.0,8.288039e-05
1,1.0,0.998393
1,1.0,0.99920803
0,0.0,0.00010748671
1,1.0,0.9990424
0,0.0,0.00010430738
0,0.0,6.0461247e-05
1,1.0,0.99967873
1,1.0,0.99988145
0,0.0,0.0001267449
1,1.0,0.9990677
0,0.0,6.3722706e-05
1,1.0,0.9994406
1,1.0,0.99904436
1,1.0,0.99820876
1,1.0,0.99855083
0,0.0,0.00021084465
0,0.0,7.642195e-05
0,0.0,0.00010793094
1,1.0,0.999743
0,0.0,7.2450974e-05
0,0.0,0.00012498687
1,1.0,0.9990813
0,0.0,6.3628104e-05
0,0.0,0.00012666696
0,0.0,6.0403494e-05
0,0.0,0.00011975617
1,1.0,0.99987894
0,0.0,0.000107891
1,1.0,0.9993704
1,1.0,0.9990429
1,1.0,0.99981564
1,1.0,0.9997833
0,0.0,0.00013301478
0,0.0,0.00012666732
0,0.0,0.00022965643
1,1.0,0.99990994
1,1.0,0.99934757
0,0.0,0.00012796558
0,0.0,0.00025978955
1,1.0,0.9994275
1,1.0,0.99989635
1,1.0,0.9990779
1,1.0,0.99890864
1,1.0,0.9999293
1,1.0,0.9993211
0,0.0,0.0010034436
0,0.0,0.00011501297
0,0.0,0.00060186145
0,0.0,0.0005449124
1,1.0,0.9998328
0,0.0,0.00013544844
1,1.0,0.9995123
1,1.0,0.99979955
1,1.0,0.9997141
1,1.0,0.99836725
1,1.0,0.9998089
1,1.0,0.99965054
0,0.0,7.7155164e-05
1,1.0,0.99978966
0,0.0,0.00016929983
0,0.0,0.0001849471
1,1.0,0.99906546
1,1.0,0.9997328
1,1.0,0.99904287
1,1.0,0.99975175
1,1.0,0.99921054
1,1.0,0.9995452
1,1.0,0.99962604
0,0.0,9.066726e-05
0,0.0,0.00014235025
0,0.0,9.451425e-05
1,1.0,0.9991415
1,1.0,0.9999077
0,0.0,0.00016562767
0,0.0,0.0024539102
0,0.0,0.0007188467
0,0.0,0.00011501385
1,1.0,0.9992604
1,1.0,0.99908006
0,0.0,0.00011025945
1,1.0,0.9994218
1,1.0,0.9993646
0,0.0,0.00010853054
1,1.0,0.99875224
1,1.0,0.99914116
0,0.0,0.00012651233
1,1.0,0.9998338
0,0.0,0.0001583947
1,1.0,0.9990355
0,0.0,0.00015983709
1,1.0,0.99979293
0,0.0,7.732044e-05
0,0.0,9.291378e-05
0,0.0,0.00012692208
1,1.0,0.9984582
1,1.0,0.99960345
0,0.0,9.206262e-05
1,1.0,0.9981004
0,0.0,7.8721605e-05
0,0.0,0.0001150178
1,1.0,0.9991839
0,0.0,0.000107900465
1,1.0,0.9993092
0,0.0,8.328468e-05
1,1.0,0.99907976
1,1.0,0.99921757
0,0.0,0.00012690936
1,1.0,0.99920243
1,1.0,0.9999265
1,1.0,0.9983452
0,0.0,8.0636484e-05
1,1.0,0.9999263
0,0.0,7.882541e-05
0,0.0,6.758193e-05
0,0.0,0.00012068784
1,1.0,0.9996598
0,0.0,5.3213076e-05
0,0.0,7.1630864e-05
0,0.0,5.322459e-05
0,0.0,7.887014e-05
1,1.0,0.99919355
0,0.0,9.170058e-05
0,0.0,0.00011530188
1,1.0,0.9990779
1,1.0,0.9990688
1,1.0,0.99923974
1,1.0,0.9999249
0,0.0,0.00012674864
1,1.0,0.9998563
0,0.0,9.3075345e-05
1,1.0,0.99835485
0,0.0,0.00012538461
1,1.0,0.999791
1,1.0,0.9993142
1,1.0,0.9991424
1,1.0,0.9998801
1,1.0,0.99992853
1,1.0,0.99935
0,0.0,7.7269e-05
0,0.0,0.00018615548
0,0.0,0.00010861897
1,1.0,0.99990714
0,0.0,9.340093e-05
1,1.0,0.9999254
0,0.0,0.00016649111
1,1.0,0.99987924
1,1.0,0.99978817
1,1.0,0.998471
1,1.0,0.99913245
0,0.0,0.00012530453
1,1.0,0.99899346
1,1.0,0.9997801
1,1.0,0.9997676
0,0.0,6.569973e-05
0,0.0,0.00081335305
1,1.0,0.9991418
1,1.0,0.99908304
0,0.0,0.00012213207
1,1.0,0.9999827
1,1.0,0.99914134
1,1.0,0.9992073
1,1.0,0.99987924
1,1.0,0.9998494
1,1.0,0.99903554
1,1.0,0.99977267
0,0.0,0.00015883436
0,0.0,9.290182e-05
0,0.0,0.00019644827
0,0.0,0.0001970698
1,1.0,0.99958104
0,0.0,0.0004906354
1,1.0,0.9993699
0,0.0,0.0005411614
0,0.0,0.00012618727
1,1.0,0.99907887
0,0.0,0.00016361567
0,0.0,0.0007910576
1,1.0,0.9998284
1,1.0,0.9992339
0,0.0,0.00020331799
0,0.0,0.00012540052
1,1.0,0.99966556
0,0.0,7.881008e-05
1,1.0,0.9990342
1,1.0,0.9990342
1,1.0,0.9997265
1,1.0,0.99977916
0,0.0,0.00012145534
1,1.0,0.99952614
1,1.0,0.99935395
1,1.0,0.9997784
1,1.0,0.9995829
1,1.0,0.99990696
1,1.0,0.9997864
1,1.0,0.99983025
1,1.0,0.99971765
0,0.0,0.00011501451
1,1.0,0.9998173
1,1.0,0.9990819
1,1.0,0.9997867
1,1.0,0.99989176
1,1.0,0.999301
0,0.0,0.00010502679
1,1.0,0.9990342
1,1.0,0.99992186
0,0.0,7.71974e-05
0,0.0,0.00012513809
0,0.0,0.00016928208
1,1.0,0.99925023
1,1.0,0.99905366
1,1.0,0.99958456
0,0.0,0.00012322784
1,1.0,0.99956053
0,0.0,0.00014876186
0,0.0,9.815555e-05
1,1.0,0.9990779
1,1.0,0.99990815
1,1.0,0.9978111
0,0.0,0.00016741824
1,1.0,0.99989605
1,1.0,0.9997867
1,1.0,0.9999083
0,0.0,0.00016919056
0,0.0,0.00013548485
0,0.0,7.6332086e-05
1,1.0,0.9992052
1,1.0,0.99972886
1,1.0,0.99904615
1,1.0,0.99913263
1,1.0,0.99922365
1,1.0,0.99908197
0,0.0,0.00012693043
0,0.0,0.0001150156
0,0.0,7.395287e-05
1,1.0,0.9996869
0,0.0,0.00016910363
0,0.0,0.00017970266
0,0.0,0.00037950012
0,0.0,0.00012290911
1,1.0,0.9996643
1,1.0,0.9999882
0,0.0,0.00012651451
0,0.0,0.00012651367
0,0.0,0.000107936685
0,0.0,0.00011766278
1,1.0,0.9998703
1,1.0,0.99975
0,0.0,0.00011516497
0,0.0,0.00018564002
1,1.0,0.99987996
1,1.0,0.9990407
1,1.0,0.9991812
1,1.0,0.9997891
1,1.0,0.9993089
1,1.0,0.99906653
1,1.0,0.99920744
1,1.0,0.9989936
0,0.0,0.000108059954
1,1.0,0.9992913
0,0.0,0.00015366494
1,1.0,0.99981546
0,0.0,0.00012530621
1,1.0,0.999079
0,0.0,0.00016359663
0,0.0,0.00014771982
1,1.0,0.9999132
0,0.0,0.00058631535
0,0.0,7.9483376e-05
0,0.0,0.00015533686
0,0.0,0.00012692946
0,0.0,7.5462776e-05
0,0.0,0.0003669564
0,0.0,7.71854e-05
0,0.0,0.00048630155
1,1.0,0.9995034
0,0.0,7.03757e-05
1,1.0,0.9996382
0,0.0,0.0011660134
1,1.0,0.9995682
1,1.0,0.9998837
0,0.0,0.00012674948
1,1.0,0.9991708
1,1.0,0.99835414
1,1.0,0.99928385
0,0.0,0.00016356421
1,1.0,0.99959373
1,1.0,0.99905974
1,1.0,0.9998828
0,0.0,0.0005423842
1,1.0,0.99960357
1,1.0,0.99963266
0,0.0,0.0001267548
1,1.0,0.99954766
0,0.0,0.00015482285
1,1.0,0.9998123
1,1.0,0.99978405
0,0.0,0.00012692848
1,1.0,0.9991325
1,1.0,0.9993759
1,1.0,0.9995652
1,1.0,0.999898
1,1.0,0.99925405
0,0.0,0.00081317086
1,1.0,0.9998231
1,1.0,0.99928373
0,0.0,0.0001269314
1,1.0,0.9992173
1,1.0,0.9999681
1,1.0,0.9993038
0,0.0,0.00015603162
1,1.0,0.999599
0,0.0,7.7120734e-05
0,0.0,0.00011682061
1,1.0,0.9990686
1,1.0,0.99984074
1,1.0,0.9991766
1,1.0,0.99923855
1,1.0,0.99972683
0,0.0,0.00012379917
0,0.0,0.00012513713
0,0.0,0.00012126799
1,1.0,0.99982274
1,1.0,0.9998841
1,1.0,0.99930125
0,0.0,6.664677e-05
0,0.0,0.00024444432
1,1.0,0.9990429
0,0.0,0.00081326923
1,1.0,0.99979156
0,0.0,0.00012351383
1,1.0,0.9993108
1,1.0,0.99932295
0,0.0,0.00012652825
1,1.0,0.9987143
1,1.0,0.99898857
0,0.0,0.00017446098
1,1.0,0.99966305
0,0.0,7.5574695e-05
1,1.0,0.9990458
0,0.0,9.5215866e-05
1,1.0,0.99836135
0,0.0,0.00014952724
1,1.0,0.9990443
1,1.0,0.99993354
1,1.0,0.9998271
1,1.0,0.99795306
1,1.0,0.99959016
1,1.0,0.998736
0,0.0,0.00011761016
1,1.0,0.9990458
1,1.0,0.99842197
0,0.0,0.00010807077
0,0.0,0.00012350912
0,0.0,6.6182656e-05
1,1.0,0.9992125
0,0.0,7.6472694e-05
1,1.0,0.999669
0,0.0,0.00038036908
1,1.0,0.99905396
0,0.0,0.000102370104
0,0.0,9.876084e-05
0,0.0,0.00012693273
1,1.0,0.999584
1,1.0,0.9997793
1,1.0,0.9993398
1,1.0,0.99990845
1,1.0,0.99903417
0,0.0,7.716731e-05
1,1.0,0.9990748
0,0.0,7.557693e-05
0,0.0,0.00057850097
1,1.0,0.99989176
0,0.0,0.00012068542
1,1.0,0.9990432
1,1.0,0.9994732
1,1.0,0.9992171
1,1.0,0.99923724
1,1.0,0.9990779
1,1.0,0.99921054
0,0.0,0.00013539278
1,1.0,0.9998963
1,1.0,0.9992634
1,1.0,0.999284
0,0.0,0.0001249902
1,1.0,0.9990355
1,1.0,0.99905974
0,0.0,0.00027622475
1,1.0,0.99978733
0,0.0,0.00014905236
1,1.0,0.9998588
0,0.0,9.3189294e-05
0,0.0,0.00016364874
1,1.0,0.9998125
1,1.0,0.99921083
1,1.0,0.99929947
0,0.0,0.0001206906
0,0.0,0.00026050044
1,1.0,0.9990354
1,1.0,0.9995287
1,1.0,0.9990618
1,1.0,0.9998947
1,1.0,0.9983525
0,0.0,0.00016360037
0,0.0,0.00016563383
1,1.0,0.9993046
0,0.0,8.9959336e-05
1,1.0,0.9987996
1,1.0,0.99990404
0,0.0,0.00011394884
1,1.0,0.9986962
1,1.0,0.9997903
0,0.0,0.0001679108
1,1.0,0.9989567
1,1.0,0.9985411
0,0.0,6.363684e-05
1,1.0,0.99991065
1,1.0,0.9989541
0,0.0,0.000110764224
0,0.0,0.00012666466
1,1.0,0.9999124
0,0.0,0.00074579834
0,0.0,0.0004607374
0,0.0,0.00012378559
1,1.0,0.9993292
1,1.0,0.9997797
1,1.0,0.9996023
1,1.0,0.9990424
0,0.0,0.00026053993
1,1.0,0.99951196
0,0.0,0.00016783606
1,1.0,0.9991462
1,1.0,0.99975824
0,0.0,0.00012145592
0,0.0,0.00021290196
1,1.0,0.99906033
0,0.0,0.000104784405
1,1.0,0.99946487
0,0.0,0.00012514406
1,1.0,0.9999229
1,1.0,0.99886656
0,0.0,5.3333075e-05
1,1.0,0.9992887
1,1.0,0.99952644
0,0.0,0.00012745948
1,1.0,0.9994504
0,0.0,0.00016748419
0,0.0,0.0001674398
0,0.0,9.217427e-05
1,1.0,0.9991382
0,0.0,7.173777e-05
0,0.0,0.00034409916
1,1.0,0.99997836
0,0.0,9.204014e-05
0,0.0,8.991028e-05
0,0.0,0.00014951329
1,1.0,0.9983867
0,0.0,0.00018661523
1,1.0,0.99874955
0,0.0,7.878498e-05
0,0.0,6.1973384e-05
0,0.0,0.002013519
1,1.0,0.99980366
1,1.0,0.9994471
1,1.0,0.99914587
0,0.0,7.4763484e-05
0,0.0,9.6244476e-05
1,1.0,0.9995484
0,0.0,0.00015025947
1,1.0,0.9992179
1,1.0,0.99906856
1,1.0,0.9998213
1,1.0,0.999006
0,0.0,0.0017603927
0,0.0,0.00017842454
0,0.0,7.868392e-05
0,0.0,0.00016969659
1,1.0,0.9992078
0,0.0,9.033172e-05
1,1.0,0.9990819
1,1.0,0.99924743
1,1.0,0.9990634
1,1.0,0.9998496
1,1.0,0.9993057
0,0.0,7.5475735e-05
1,1.0,0.99927324
1,1.0,0.99998206
1,1.0,0.999078
1,1.0,0.99991053
1,1.0,0.9999158
1,1.0,0.99972963
0,0.0,0.000107481486
1,1.0,0.9991377
1,1.0,0.9990354
1,1.0,0.9990685
1,1.0,0.99960345
1,1.0,0.9992841
0,0.0,8.99547e-05
1,1.0,0.99937034
1,1.0,0.999055
1,1.0,0.9990789
1,1.0,0.99968755
0,0.0,0.00011169046
1,1.0,0.9991464
0,0.0,7.464729e-05
0,0.0,0.0003701254
1,1.0,0.9984581
1,1.0,0.99903417
1,1.0,0.9992064
1,1.0,0.9993701
0,0.0,0.00012499176
1,1.0,0.99970007
0,0.0,0.00011530672
1,1.0,0.99819875
1,1.0,0.99949694
1,1.0,0.9996972
0,0.0,0.0003007614
0,0.0,0.00012522665
1,1.0,0.99914217
0,0.0,0.00023993473
1,1.0,0.9987327
0,0.0,0.00012530453
0,0.0,0.00012721324
0,0.0,0.00037210432
1,1.0,0.9992368
1,1.0,0.9990457
1,1.0,0.99923885
0,0.0,0.00012378182
0,0.0,0.00012324359
1,1.0,0.9999495
1,1.0,0.9990718
0,0.0,0.00016020115
0,0.0,0.00023504393
0,0.0,8.288853e-05
0,0.0,0.000120693134
1,1.0,0.9990699
1,1.0,0.99906766
0,0.0,0.00012674223
1,1.0,0.99919736
1,1.0,0.99930096
0,0.0,0.00014370792
0,0.0,0.00013099457
1,1.0,0.9999148
1,1.0,0.99929947
0,0.0,0.00012675408
1,1.0,0.999345
0,0.0,7.868452e-05
1,1.0,0.9999013
0,0.0,0.00012540087
1,1.0,0.9983751
1,1.0,0.9990408
1,1.0,0.9993088
0,0.0,0.00018282956
0,0.0,0.00016945114
0,0.0,0.00012213056
1,1.0,0.9990654
1,1.0,0.99981356
1,1.0,0.99890137
1,1.0,0.9996554
1,1.0,0.99961835
1,1.0,0.9999066
1,1.0,0.9993091
0,0.0,7.7970166e-05
1,1.0,0.9995939
1,1.0,0.99973965
1,1.0,0.9994965
0,0.0,0.00013421086
0,0.0,0.00010502128
1,1.0,0.9992772
1,1.0,0.99811476
0,0.0,7.636411e-05
1,1.0,0.9994803
0,0.0,0.00012215653
1,1.0,0.9997903
1,1.0,0.9993023
0,0.0,0.00012691227
1,1.0,0.99956673
1,1.0,0.99975324
1,1.0,0.99816805
1,1.0,0.9997461
0,0.0,0.00016620307
0,0.0,0.00011499235
0,0.0,7.718893e-05
0,0.0,7.173161e-05
1,1.0,0.9989841
0,0.0,6.198922e-05
1,1.0,0.99969876
0,0.0,0.00018619932
1,1.0,0.9999121
0,0.0,0.00026045475
0,0.0,0.00012514573
0,0.0,0.0014389424
1,1.0,0.9992538
0,0.0,0.00012501822
1,1.0,0.999864
1,1.0,0.99978757
0,0.0,0.00012530405
1,1.0,0.9993046
1,1.0,0.9985503
1,1.0,0.99992424
0,0.0,8.4284016e-05
0,0.0,7.299022e-05
1,1.0,0.9995631
1,1.0,0.9990443
1,1.0,0.99931717
1,1.0,0.99934113
1,1.0,0.99904233
0,0.0,7.5907294e-05
1,1.0,0.99939597
1,1.0,0.9992461
1,1.0,0.9990576
0,0.0,0.000556972
0,0.0,0.00012529676
1,1.0,0.99931014
1,1.0,0.99838006
1,1.0,0.99989265
1,1.0,0.99985695
1,1.0,0.99931246
0,0.0,7.473981e-05
0,0.0,0.0001206883
0,0.0,6.1002687e-05
0,0.0,7.1768016e-05
1,1.0,0.9995553
0,0.0,0.00012500737
1,1.0,0.99988425
0,0.0,0.00011760993
0,0.0,0.00016783302
1,1.0,0.9997178
1,1.0,0.9998723
1,1.0,0.9990355
0,0.0,0.0010429294
1,1.0,0.9998498
1,1.0,0.999864
1,1.0,0.9993012
0,0.0,0.00012094175
0,0.0,0.0001694652
1,1.0,0.9997891
1,1.0,0.9992973
1,1.0,0.99978864
0,0.0,0.00048062994
0,0.0,0.00021941651
0,0.0,9.31589e-05
0,0.0,0.0001594161
0,0.0,7.722494e-05
0,0.0,6.625856e-05
0,0.0,0.000120947174
1,1.0,0.9996899
0,0.0,0.00016944516
1,1.0,0.9992125
1,1.0,0.99990845
0,0.0,9.030829e-05
1,1.0,0.9997819
1,1.0,0.99981123
1,1.0,0.9999141
0,0.0,0.00036854186
0,0.0,0.00026076683
1,1.0,0.9999697
0,0.0,0.00012213545
1,1.0,0.9999805
0,0.0,0.00016748531
0,0.0,0.00012539848
0,0.0,7.714361e-05
0,0.0,8.0421e-05
0,0.0,0.0020083266
1,1.0,0.98317826
1,1.0,0.9990238
1,1.0,0.99996054
1,1.0,0.9991462
1,1.0,0.9993123
1,1.0,0.99930525
1,1.0,0.99899834
1,1.0,0.9993468
0,0.0,0.00012651704
0,0.0,8.000282e-05
1,1.0,0.99928516
1,1.0,0.9999417
1,1.0,0.9993646
1,1.0,0.9983214
1,1.0,0.99931765
1,1.0,0.99931246
1,1.0,0.9997903
1,1.0,0.9996516
1,1.0,0.9992979
0,0.0,7.873016e-05
0,0.0,0.001228704
1,1.0,0.99971145
0,0.0,7.866051e-05
1,1.0,0.99992853
1,1.0,0.99955803
0,0.0,0.00026078572
1,1.0,0.9992948
0,0.0,8.175217e-05
0,0.0,0.00012094971
0,0.0,0.00016920186
1,1.0,0.99930567
1,1.0,0.99906045
0,0.0,0.00010113688
1,1.0,0.9998338
1,1.0,0.99916726
1,1.0,0.9990354
1,1.0,0.99904585
1,1.0,0.9995958
1,1.0,0.9999131
0,0.0,0.00014905038
1,1.0,0.999078
1,1.0,0.9999371
0,0.0,0.00012691917
1,1.0,0.99928606
0,0.0,0.00018284614
1,1.0,0.99846643
1,1.0,0.9995063
0,0.0,0.00045093911
0,0.0,0.00016483803
0,0.0,6.288404e-05
1,1.0,0.99907875
0,0.0,0.00012693249
0,0.0,6.570468e-05
0,0.0,0.00014144533
0,0.0,0.00012530082
0,0.0,6.6686436e-05
0,0.0,7.170385e-05
1,1.0,0.9989935
0,0.0,7.9667094e-05
0,0.0,0.00016783141
1,1.0,0.9991458
1,1.0,0.9992697
1,1.0,0.9990431
0,0.0,0.00014953894
0,0.0,0.0001221337
0,0.0,9.845374e-05
1,1.0,0.9998562
0,0.0,0.00013539808
0,0.0,6.0496535e-05
1,1.0,0.99977696
0,0.0,0.00012522688
1,1.0,0.99983376
1,1.0,0.99978685
1,1.0,0.99922204
0,0.0,6.037068e-05
1,1.0,0.9992024
1,1.0,0.99900776
0,0.0,7.556957e-05
1,1.0,0.9995786
0,0.0,0.00011760612
0,0.0,7.94186e-05
0,0.0,7.17546e-05
1,1.0,0.9992064
1,1.0,0.99937034
1,1.0,0.9994961
1,1.0,0.998857
1,1.0,0.99928623
1,1.0,0.9990424
0,0.0,0.00081315305
0,0.0,0.00016337028
0,0.0,9.834724e-05
0,0.0,0.0002569067
0,0.0,0.00013077118
0,0.0,6.372246e-05
1,1.0,0.99816877
0,0.0,6.712002e-05
1,1.0,0.99990577
0,0.0,7.861582e-05
0,0.0,0.00016747045
0,0.0,7.715708e-05
0,0.0,0.000119988785
0,0.0,0.00012538246
0,0.0,0.00014211833
1,1.0,0.9998145
1,1.0,0.9992911
1,1.0,0.999916
0,0.0,7.110627e-05
0,0.0,0.0013702014
0,0.0,0.00081357977
1,1.0,0.9997872
0,0.0,0.00012126949
1,1.0,0.99980795
1,1.0,0.9992126
1,1.0,0.9997988
1,1.0,0.99971384
1,1.0,0.9990539
1,1.0,0.99900943
0,0.0,8.255698e-05
1,1.0,0.99993026
1,1.0,0.9998638
1,1.0,0.99966264
0,0.0,9.000671e-05
0,0.0,6.201726e-05
1,1.0,0.999925
1,1.0,0.9990076
1,1.0,0.99975365
0,0.0,0.00014995389
1,1.0,0.99998975
1,1.0,0.999864
1,1.0,0.999617
0,0.0,0.00019819554
1,1.0,0.9993011
0,0.0,0.00022956757
1,1.0,0.99821097
0,0.0,0.00012126857
1,1.0,0.998726
1,1.0,0.99931234
0,0.0,0.00016251761
1,1.0,0.9987327
1,1.0,0.9992371
1,1.0,0.9999083
0,0.0,7.817535e-05
0,0.0,0.000114427494
1,1.0,0.9991069
1,1.0,0.9999009
0,0.0,0.00016364499
0,0.0,0.00047431662
1,1.0,0.99968046
1,1.0,0.9991463
1,1.0,0.999078
1,1.0,0.9990354
1,1.0,0.9998724
1,1.0,0.9997906
1,1.0,0.9997574
1,1.0,0.9997862
0,0.0,7.876056e-05
1,1.0,0.99978906
0,0.0,0.00012664992
0,0.0,7.709058e-05
1,1.0,0.9995263
1,1.0,0.99942255
1,1.0,0.9991415
1,1.0,0.9984232
0,0.0,0.0001042481
1,1.0,0.99975526
1,1.0,0.9996373
0,0.0,0.0020781544
1,1.0,0.9990604
1,1.0,0.99930567
0,0.0,9.3399416e-05
1,1.0,0.99952495
0,0.0,0.00012692848
0,0.0,9.2184026e-05
0,0.0,0.00012674804
0,0.0,8.062994e-05
1,1.0,0.99980193
1,1.0,0.9990798
0,0.0,0.00011968175
1,1.0,0.99914134
0,0.0,0.00036763024
0,0.0,7.732272e-05
1,1.0,0.9990667
0,0.0,8.0094425e-05
0,0.0,8.160551e-05
1,1.0,0.99904245
1,1.0,0.999429
0,0.0,9.287038e-05
1,1.0,0.99907106
1,1.0,0.99899834
0,0.0,0.00018280413
1,1.0,0.9999689
1,1.0,0.999208
1,1.0,0.9999
