true_labels,predicted_labels,scores
1,1.0,0.99671936
1,1.0,0.99671173
1,1.0,0.9966844
0,0.0,0.036010224
0,0.0,0.010192138
1,1.0,0.9966817
0,0.0,0.016621226
1,1.0,0.9969634
0,0.0,0.012202028
1,1.0,0.99672806
0,0.0,0.015701387
0,0.0,0.033050437
0,0.0,0.019058475
0,0.0,0.012840105
1,1.0,0.9970777
0,0.0,0.008024669
1,1.0,0.9959366
1,1.0,0.99689806
0,0.0,0.010876836
0,0.0,0.0071417717
0,0.0,0.037745938
1,1.0,0.9966727
1,1.0,0.99668866
0,0.0,0.00940227
0,0.0,0.004172869
0,0.0,0.020892853
0,0.0,0.0037904526
1,1.0,0.9968958
0,0.0,0.013966049
0,0.0,0.010690117
1,1.0,0.9957637
0,0.0,0.05681883
0,0.0,0.011218794
0,0.0,0.0041627474
0,0.0,0.012746916
0,0.0,0.010615434
0,0.0,0.006458791
1,1.0,0.996925
1,1.0,0.9966637
1,1.0,0.99692893
0,0.0,0.011084959
1,1.0,0.9964658
1,1.0,0.9969037
1,1.0,0.9967095
1,1.0,0.9963981
0,0.0,0.018671112
1,1.0,0.9967177
1,1.0,0.9969712
1,1.0,0.9969241
0,0.0,0.012108832
1,1.0,0.99662244
1,1.0,0.9967147
1,1.0,0.99670553
1,1.0,0.99670416
0,0.0,0.016546037
0,0.0,0.021677047
1,1.0,0.9969823
0,0.0,0.011238859
1,1.0,0.99689287
1,1.0,0.99620074
0,0.0,0.0106285075
1,1.0,0.99690944
1,1.0,0.9969276
1,1.0,0.9967067
1,1.0,0.9966857
0,0.0,0.0089087635
0,0.0,0.0116936825
0,0.0,0.003669992
0,0.0,0.084782384
0,0.0,0.008687886
1,1.0,0.99694264
1,1.0,0.9957023
1,1.0,0.9967572
1,1.0,0.9967203
1,1.0,0.99688685
0,0.0,0.05587748
1,1.0,0.9967296
1,1.0,0.9966675
0,0.0,0.011574614
0,0.0,0.014998072
0,0.0,0.0041070804
0,0.0,0.009238457
0,0.0,0.0017126389
0,0.0,0.009275449
0,0.0,0.010678318
1,1.0,0.9968103
0,0.0,0.016149508
1,1.0,0.99697584
1,1.0,0.99696136
1,1.0,0.9675912
1,1.0,0.9968815
1,1.0,0.99670494
0,0.0,0.011077737
1,1.0,0.9967058
0,0.0,0.012285668
1,1.0,0.9967086
1,1.0,0.9969694
0,0.0,0.01055291
0,0.0,0.016593456
0,0.0,0.009587644
1,1.0,0.99697405
1,1.0,0.9967089
0,0.0,0.012711896
0,0.0,0.011981606
0,0.0,0.1344212
1,1.0,0.99695206
0,0.0,0.0035640292
0,0.0,0.004414518
1,1.0,0.9966902
0,0.0,0.36475787
0,0.0,0.015231697
0,0.0,0.007746757
0,0.0,0.030266615
0,0.0,0.009798403
0,0.0,0.008906739
0,0.0,0.012510571
1,1.0,0.9969007
1,1.0,0.99674416
1,1.0,0.9968469
1,1.0,0.9967039
1,1.0,0.9969587
0,0.0,0.014978311
0,0.0,0.009129083
1,1.0,0.99671006
1,1.0,0.99401164
1,1.0,0.9966987
0,0.0,0.03673282
1,1.0,0.99697465
1,1.0,0.99672496
0,0.0,0.014509169
0,0.0,0.013652866
0,0.0,0.010158644
0,0.0,0.016236
1,1.0,0.9967306
0,0.0,0.008972504
1,1.0,0.9967053
1,1.0,0.99696344
0,0.0,0.010172856
0,0.0,0.006062879
1,1.0,0.99697155
1,1.0,0.9967269
1,1.0,0.9968627
1,1.0,0.99590564
1,1.0,0.9969324
1,1.0,0.9966616
1,1.0,0.99670213
1,1.0,0.9870348
0,0.0,0.007954661
1,1.0,0.9966964
1,1.0,0.9952347
1,1.0,0.99684584
1,1.0,0.9969629
0,0.0,0.008224541
0,0.0,0.013976724
0,0.0,0.008681901
1,1.0,0.99608165
1,1.0,0.9967096
0,0.0,0.0063211177
0,0.0,0.026361212
1,1.0,0.9967009
0,0.0,0.0019678243
0,0.0,0.003047312
1,1.0,0.9968718
1,1.0,0.99667996
0,0.0,0.00988134
0,0.0,0.10669619
0,0.0,0.011688371
0,0.0,0.0065087136
0,0.0,0.015842201
0,0.0,0.01609431
0,0.0,0.011683553
0,0.0,0.02875028
0,0.0,0.007681859
1,1.0,0.99672693
1,1.0,0.99643195
1,1.0,0.99663734
0,0.0,0.007805919
0,0.0,0.01575271
1,1.0,0.99692595
1,1.0,0.99673134
0,0.0,0.042513464
0,0.0,0.024910515
1,1.0,0.996672
0,0.0,0.009478654
1,1.0,0.9967438
0,0.0,0.0067824363
1,1.0,0.9969448
0,0.0,0.00664587
1,1.0,0.9967109
1,1.0,0.9967003
1,1.0,0.9969815
1,1.0,0.9968539
0,0.0,0.013343642
0,0.0,0.011197449
0,1.0,0.6815815
1,1.0,0.99669147
1,1.0,0.9917038
0,0.0,0.017894065
1,1.0,0.9966718
1,1.0,0.99693817
0,0.0,0.007168675
1,1.0,0.996712
1,1.0,0.9959016
1,1.0,0.9966992
1,1.0,0.99668217
0,0.0,0.010727681
1,1.0,0.9966943
1,1.0,0.99673253
0,0.0,0.011541965
0,0.0,0.005008429
0,0.0,0.11256834
1,1.0,0.9969795
1,1.0,0.996699
1,1.0,0.9958165
0,0.0,0.01625775
0,0.0,0.009091959
0,0.0,0.0074803936
1,1.0,0.9969221
1,1.0,0.99686915
0,0.0,0.035792064
1,1.0,0.9877888
1,1.0,0.99693805
1,1.0,0.99697274
1,1.0,0.9962957
1,1.0,0.98099077
1,1.0,0.996979
1,1.0,0.9950879
0,0.0,0.013635205
1,1.0,0.9967024
0,1.0,0.5417775
0,0.0,0.011865789
0,0.0,0.038074575
1,1.0,0.99674493
1,1.0,0.9969641
1,1.0,0.9967007
0,0.0,0.020689785
1,1.0,0.99697745
1,1.0,0.99629945
0,0.0,0.059727207
0,0.0,0.0103098145
0,0.0,0.0018339918
1,1.0,0.99669844
1,1.0,0.99692273
0,0.0,0.013057117
0,0.0,0.0075964993
0,0.0,0.02338014
0,0.0,0.019637976
0,0.0,0.021288972
1,1.0,0.9967073
1,1.0,0.9968783
0,0.0,0.009763696
1,1.0,0.996938
0,0.0,0.011295624
0,0.0,0.014605346
1,1.0,0.9969002
1,1.0,0.9967027
1,1.0,0.99668884
0,0.0,0.0065661613
1,1.0,0.99671227
0,0.0,0.008583333
1,1.0,0.9967143
0,0.0,0.009857658
1,1.0,0.99696416
1,1.0,0.996683
0,0.0,0.010506092
1,1.0,0.99668527
0,0.0,0.044396345
1,1.0,0.9967117
1,1.0,0.99039
1,1.0,0.996982
0,0.0,0.005437294
0,0.0,0.0080766175
1,1.0,0.9958006
0,0.0,0.0090797795
1,1.0,0.9966923
0,0.0,0.007525695
1,1.0,0.99673957
0,0.0,0.007762809
0,0.0,0.0128879165
0,0.0,0.0011089816
0,0.0,0.006153564
0,0.0,0.012154719
1,1.0,0.9964942
0,0.0,0.0064083277
1,1.0,0.99692124
0,0.0,0.0018419834
0,0.0,0.00459154
1,1.0,0.9959863
0,0.0,0.020711033
1,1.0,0.9969142
0,0.0,0.011164021
0,0.0,0.011153918
1,1.0,0.9968716
0,0.0,0.015681863
0,0.0,0.16608709
0,0.0,0.020423613
1,1.0,0.99669904
1,1.0,0.99582547
0,0.0,0.015911505
1,1.0,0.9968928
1,1.0,0.9969787
1,1.0,0.9968741
1,1.0,0.9967201
1,1.0,0.9967197
1,1.0,0.99697745
0,0.0,0.014610567
0,0.0,0.009330674
1,1.0,0.9967659
0,0.0,0.04027559
0,0.0,0.0094636595
0,0.0,0.015646147
1,1.0,0.9966942
1,1.0,0.9968765
1,1.0,0.9968686
0,0.0,0.19516106
0,0.0,0.0042141513
1,1.0,0.9969424
0,0.0,0.085458584
1,1.0,0.99658716
1,1.0,0.9964486
0,0.0,0.010163824
0,0.0,0.01114682
0,0.0,0.005492974
1,1.0,0.996889
0,0.0,0.0129108075
1,1.0,0.9967313
0,0.0,0.008339303
0,0.0,0.00824616
0,0.0,0.004025922
1,1.0,0.9967087
0,0.0,0.012024934
0,0.0,0.016016826
1,1.0,0.9967053
0,0.0,0.011947401
0,0.0,0.006847548
0,0.0,0.039849922
0,0.0,0.01743566
1,1.0,0.99686116
0,0.0,0.012257811
1,1.0,0.9963194
0,0.0,0.01185459
0,0.0,0.02129769
0,0.0,0.010659362
1,1.0,0.9969821
1,1.0,0.9967021
1,1.0,0.9969499
0,0.0,0.009562166
0,0.0,0.006123341
1,1.0,0.9969333
1,1.0,0.99667114
0,0.0,0.010424929
0,0.0,0.012013321
1,1.0,0.99697864
0,0.0,0.0113442615
1,1.0,0.99688023
0,0.0,0.010205201
1,1.0,0.99575454
1,1.0,0.99594617
0,0.0,0.008916624
1,1.0,0.9967278
1,1.0,0.9856448
1,1.0,0.99593776
0,0.0,0.037413597
1,1.0,0.9959315
0,0.0,0.0098263435
1,1.0,0.9969769
1,1.0,0.9967017
1,1.0,0.99666125
1,1.0,0.98255235
1,1.0,0.99669164
1,1.0,0.99694884
1,1.0,0.99669653
0,0.0,0.006269682
0,0.0,0.0140240975
0,0.0,0.0036660559
1,1.0,0.9969179
1,1.0,0.99673086
1,1.0,0.9969302
0,0.0,0.008934626
0,0.0,0.04539501
1,1.0,0.9969476
0,0.0,0.01303367
1,1.0,0.99662256
1,1.0,0.9969024
1,1.0,0.99665856
0,0.0,0.056224212
0,0.0,0.011663577
1,1.0,0.99665064
1,1.0,0.9969749
0,0.0,0.011899258
1,1.0,0.9969281
1,1.0,0.99664706
1,1.0,0.99668926
1,1.0,0.9966751
1,1.0,0.9969187
1,1.0,0.99654603
1,1.0,0.99654984
1,1.0,0.996904
1,1.0,0.99697876
1,1.0,0.9967405
1,1.0,0.99698347
1,1.0,0.9951872
1,1.0,0.996951
1,1.0,0.9967112
1,1.0,0.9967039
0,0.0,0.014053739
0,0.0,0.009890404
0,0.0,0.018835368
0,0.0,0.006931095
1,1.0,0.99692327
0,0.0,0.010860848
0,0.0,0.009620441
1,1.0,0.9964493
0,0.0,0.014189525
0,0.0,0.012533619
0,0.0,0.007316022
1,1.0,0.9966127
0,0.0,0.020287354
1,1.0,0.99672246
0,0.0,0.07584535
1,1.0,0.9968943
1,1.0,0.9969681
1,1.0,0.9969125
1,1.0,0.9966972
1,1.0,0.99610996
1,1.0,0.9969028
0,0.0,0.008008834
0,0.0,0.009350186
1,1.0,0.99669766
1,1.0,0.99698055
0,0.0,0.015111434
0,0.0,0.010446369
0,0.0,0.033897724
1,1.0,0.99594116
0,0.0,0.017553035
0,0.0,0.001628003
1,1.0,0.99672145
1,1.0,0.9965702
1,1.0,0.99670947
1,1.0,0.9969616
0,0.0,0.011264789
1,1.0,0.996877
0,0.0,0.022464365
0,0.0,0.009064647
0,0.0,0.025888782
1,1.0,0.996725
1,1.0,0.99693257
0,0.0,0.011452349
0,0.0,0.012578515
1,1.0,0.9967312
0,0.0,0.005023874
1,1.0,0.9966972
1,1.0,0.996745
1,1.0,0.99663454
0,0.0,0.0044370117
0,0.0,0.0017040465
0,0.0,0.009706964
0,0.0,0.043562096
1,1.0,0.9967263
1,1.0,0.9967065
0,0.0,0.03245383
1,1.0,0.9969741
1,1.0,0.99672014
1,1.0,0.9847142
0,0.0,0.011210387
1,1.0,0.99697435
1,1.0,0.9968964
0,0.0,0.08064554
0,0.0,0.045579746
1,1.0,0.9966148
0,0.0,0.017635034
1,1.0,0.99672043
1,1.0,0.99671084
0,0.0,0.017665427
0,0.0,0.0060159415
0,0.0,0.008658555
1,1.0,0.99669486
0,0.0,0.0053008595
0,0.0,0.23871222
0,0.0,0.009658447
0,0.0,0.008914356
1,1.0,0.9968673
0,0.0,0.014230349
0,0.0,0.009923175
0,0.0,0.012041384
1,1.0,0.9967111
0,0.0,0.0081533175
0,0.0,0.009046941
1,1.0,0.9967124
1,1.0,0.99690634
0,0.0,0.008256744
0,0.0,0.011585388
1,1.0,0.9966918
1,1.0,0.99691993
0,0.0,0.004164438
0,0.0,0.010035121
0,0.0,0.038236026
0,0.0,0.033788912
0,0.0,0.001862674
1,1.0,0.99698174
1,1.0,0.9962061
0,0.0,0.06466998
1,1.0,0.99691725
0,0.0,0.031253636
0,0.0,0.008180069
1,1.0,0.99685127
0,0.0,0.0129666375
1,1.0,0.9967042
0,0.0,0.040456638
1,1.0,0.9969656
0,0.0,0.011981319
0,0.0,0.0062740357
0,0.0,0.0066773766
1,1.0,0.9967461
0,0.0,0.007934781
1,1.0,0.99696296
0,0.0,0.009727244
1,1.0,0.9959401
0,0.0,0.09515948
0,0.0,0.009805826
1,1.0,0.9966807
1,1.0,0.99669766
1,1.0,0.99673116
1,1.0,0.9951816
1,1.0,0.99591506
1,1.0,0.9951337
1,1.0,0.99674344
0,0.0,0.013409404
0,0.0,0.004930908
0,0.0,0.04542934
0,0.0,0.0101086935
0,0.0,0.004008111
1,1.0,0.9966986
1,1.0,0.9966967
1,1.0,0.996898
0,0.0,0.005541533
1,1.0,0.99690205
0,0.0,0.009376352
1,1.0,0.9967235
0,0.0,0.0203162
1,1.0,0.996756
1,1.0,0.99697614
0,0.0,0.022946648
1,1.0,0.9966693
1,1.0,0.9969246
0,0.0,0.0061350768
0,0.0,0.010113471
0,0.0,0.009095625
0,0.0,0.01332274
1,1.0,0.9966984
1,1.0,0.996932
0,0.0,0.00952411
0,0.0,0.012227158
1,1.0,0.9967199
0,0.0,0.027854946
1,1.0,0.9967448
1,1.0,0.99698246
1,1.0,0.99692535
1,1.0,0.9966826
0,0.0,0.031231118
0,0.0,0.017049616
1,1.0,0.99698234
0,0.0,0.00728609
0,0.0,0.06554961
0,0.0,0.013185815
0,0.0,0.037111063
0,0.0,0.013326494
0,0.0,0.0073489845
1,1.0,0.99662125
1,1.0,0.9967322
0,0.0,0.009386473
0,0.0,0.014299095
0,0.0,0.0018060147
0,0.0,0.039987847
0,0.0,0.0017571761
1,1.0,0.9967086
0,0.0,0.034240656
1,1.0,0.9969172
0,0.0,0.0068682125
1,1.0,0.9959078
0,0.0,0.010719194
1,1.0,0.99669594
0,0.0,0.009306169
0,0.0,0.009802766
0,0.0,0.012940081
0,0.0,0.010483893
1,1.0,0.99569494
1,1.0,0.99696547
0,0.0,0.009419603
1,1.0,0.9969069
0,0.0,0.058113012
0,0.0,0.030218557
0,0.0,0.011373709
0,0.0,0.059040032
1,1.0,0.99692404
1,1.0,0.99672693
0,0.0,0.037736226
0,0.0,0.1281046
1,1.0,0.99694395
0,0.0,0.09542467
1,1.0,0.99670213
0,0.0,0.14760959
0,0.0,0.019095395
1,1.0,0.99668974
1,1.0,0.9967122
1,1.0,0.99697936
1,1.0,0.99691075
0,0.0,0.0027368444
0,0.0,0.010847123
0,0.0,0.008336069
0,0.0,0.009691977
1,1.0,0.99692297
0,0.0,0.014130071
0,0.0,0.0085556405
1,1.0,0.99670476
0,0.0,0.011493254
0,0.0,0.003992669
1,1.0,0.99687976
0,0.0,0.017063174
0,0.0,0.011228488
1,1.0,0.9966994
0,0.0,0.008509331
1,1.0,0.9969322
1,1.0,0.99669904
1,1.0,0.99692976
1,1.0,0.9967435
1,1.0,0.9967135
0,0.0,0.009422179
1,1.0,0.9966716
1,1.0,0.9961864
0,0.0,0.012413387
1,1.0,0.99697095
0,0.0,0.008079708
0,0.0,0.010282769
0,0.0,0.009296348
1,1.0,0.99694353
1,1.0,0.9967062
1,1.0,0.99673104
1,1.0,0.9966936
1,1.0,0.9967063
1,1.0,0.9966212
1,1.0,0.9966915
0,0.0,0.0076505896
1,1.0,0.99697393
1,1.0,0.9959426
1,1.0,0.9967265
0,0.0,0.011374272
0,0.0,0.027411198
0,0.0,0.007502105
1,1.0,0.996712
0,0.0,0.010398812
1,1.0,0.99645954
0,0.0,0.007725381
1,1.0,0.99670464
1,1.0,0.9967306
1,1.0,0.9967157
0,0.0,0.010510915
1,1.0,0.9969057
0,0.0,0.011053964
0,0.0,0.04167574
0,0.0,0.010787274
0,0.0,0.011939822
0,0.0,0.007228458
1,1.0,0.99649596
0,0.0,0.017890446
1,1.0,0.99698126
1,1.0,0.9969119
0,0.0,0.008180842
0,0.0,0.021394968
0,0.0,0.040847495
1,1.0,0.99669653
0,0.0,0.04383181
1,1.0,0.99697936
0,0.0,0.007938722
1,1.0,0.9967437
1,1.0,0.99685
1,1.0,0.9969108
0,0.0,0.015548434
1,1.0,0.99696046
1,1.0,0.9967278
1,1.0,0.9969672
0,0.0,0.015591807
0,0.0,0.009732676
1,1.0,0.99692696
1,1.0,0.9967089
1,1.0,0.9966097
0,0.0,0.0065411422
1,1.0,0.9967316
0,0.0,0.053789984
1,1.0,0.9967261
1,1.0,0.99666333
0,0.0,0.021989066
0,0.0,0.00913764
0,0.0,0.0049441843
1,1.0,0.99690706
1,1.0,0.9968994
1,1.0,0.9969171
1,1.0,0.9966745
0,0.0,0.008421366
0,0.0,0.030447368
1,1.0,0.996973
1,1.0,0.99668515
1,1.0,0.9969322
1,1.0,0.9967076
0,0.0,0.008091322
0,0.0,0.022158716
1,1.0,0.9969202
0,0.0,0.007690682
1,1.0,0.99418193
0,0.0,0.04722295
0,0.0,0.0089090085
1,1.0,0.9965968
0,0.0,0.04844086
1,1.0,0.9967251
0,0.0,0.0076407064
0,0.0,0.03596318
1,1.0,0.9967528
1,1.0,0.99633616
0,0.0,0.024621477
1,1.0,0.9966978
1,1.0,0.99697876
0,0.0,0.006958788
1,1.0,0.99693847
0,0.0,0.0071199923
1,1.0,0.99668294
1,1.0,0.99689263
1,1.0,0.9966884
0,0.0,0.010217447
0,0.0,0.011310757
1,1.0,0.99658144
1,1.0,0.99669015
1,1.0,0.9969777
0,0.0,0.009309611
1,1.0,0.99618995
1,1.0,0.99674445
0,0.0,0.0067448807
0,0.0,0.047703747
0,0.0,0.121020705
0,0.0,0.009480043
1,1.0,0.9966751
1,1.0,0.99666107
0,0.0,0.010953273
1,1.0,0.99670506
1,1.0,0.996918
1,1.0,0.9962955
1,1.0,0.99689984
0,0.0,0.0074964333
0,0.0,0.009665807
0,0.0,0.0016964093
1,1.0,0.9969371
0,0.0,0.01062802
0,0.0,0.037463512
1,1.0,0.9969835
0,0.0,0.014430352
0,0.0,0.0115907295
0,0.0,0.00975628
1,1.0,0.9968892
0,0.0,0.010134789
1,1.0,0.99691343
0,0.0,0.0100836735
1,1.0,0.99674374
1,1.0,0.99696493
0,0.0,0.006590826
1,1.0,0.99668866
1,1.0,0.99617016
1,1.0,0.9968696
0,0.0,0.008969519
1,1.0,0.99670947
1,1.0,0.9967059
1,1.0,0.9969228
1,1.0,0.996971
0,0.0,0.035274085
1,1.0,0.9966916
0,0.0,0.009282701
0,0.0,0.08047805
1,1.0,0.99669075
0,0.0,0.011290565
0,0.0,0.01236318
0,0.0,0.07139488
0,0.0,0.01168586
1,1.0,0.9969713
1,1.0,0.9967042
0,0.0,0.015619877
1,1.0,0.99690175
0,0.0,0.03271115
0,0.0,0.019792577
1,1.0,0.9969035
1,1.0,0.99669796
1,1.0,0.99611205
1,1.0,0.9967048
0,0.0,0.006546123
1,1.0,0.9967394
1,1.0,0.99606174
1,1.0,0.9968984
1,1.0,0.9961798
0,0.0,0.008186353
0,0.0,0.009933966
0,0.0,0.0061761993
1,1.0,0.9962888
0,0.0,0.06463921
0,0.0,0.012213171
1,1.0,0.9969367
1,1.0,0.99670225
1,1.0,0.9969504
0,0.0,0.34634832
0,0.0,0.0119943535
1,1.0,0.9969767
0,0.0,0.023732878
0,0.0,0.008097035
1,1.0,0.99670094
0,0.0,0.01347676
1,1.0,0.9968031
1,1.0,0.99454564
1,1.0,0.99697345
0,0.0,0.011950847
1,1.0,0.99690425
0,0.0,0.009149719
1,1.0,0.99674994
0,0.0,0.014699994
0,0.0,0.004523591
0,0.0,0.02169667
0,0.0,0.009702413
1,1.0,0.9967056
0,0.0,0.015262562
1,1.0,0.9967368
0,0.0,0.017955434
1,1.0,0.99669963
0,0.0,0.0075637
1,1.0,0.99693465
0,0.0,0.0096331155
0,0.0,0.010826642
1,1.0,0.9969766
1,1.0,0.99691325
0,0.0,0.009227714
0,0.0,0.025761783
1,1.0,0.99670905
0,0.0,0.008250622
0,0.0,0.012373005
1,1.0,0.9966233
0,0.0,0.018389726
1,1.0,0.9969779
0,0.0,0.008204046
0,0.0,0.011600107
1,1.0,0.9967079
1,1.0,0.9965482
0,0.0,0.012253262
1,1.0,0.99673
0,0.0,0.0073809302
1,1.0,0.99666846
0,0.0,0.14012939
1,1.0,0.9968899
1,1.0,0.99690485
0,0.0,0.008797685
0,0.0,0.0067467843
0,0.0,0.008153594
1,1.0,0.9969086
1,1.0,0.99696654
0,0.0,0.041757297
0,0.0,0.012347377
0,0.0,0.093538605
1,1.0,0.9968573
1,1.0,0.99691546
0,0.0,0.011318577
0,0.0,0.006657244
0,0.0,0.005286064
0,0.0,0.009833375
1,1.0,0.9967042
0,0.0,0.0015562502
0,0.0,0.010071701
1,1.0,0.9967233
1,1.0,0.9968849
0,0.0,0.015415321
1,1.0,0.9966857
0,0.0,0.009379143
1,1.0,0.9966977
1,1.0,0.9967682
0,0.0,0.023908118
1,1.0,0.9966729
1,1.0,0.99673104
1,1.0,0.99583924
1,1.0,0.9966907
1,1.0,0.9966899
1,1.0,0.99692523
1,1.0,0.99692404
0,0.0,0.0033919232
1,1.0,0.99689674
1,1.0,0.99672943
1,1.0,0.9966666
1,1.0,0.996745
0,0.0,0.008953248
1,1.0,0.99692684
0,0.0,0.010853101
1,1.0,0.99671614
0,0.0,0.008369087
0,0.0,0.063869685
1,1.0,0.99671096
0,0.0,0.015369533
1,1.0,0.99624777
0,0.0,0.013484085
1,1.0,0.99694335
1,1.0,0.9969368
0,0.0,0.058974426
0,0.0,0.011016667
1,1.0,0.99670357
0,0.0,0.03117154
1,1.0,0.99670535
1,1.0,0.99671316
0,0.0,0.008803357
0,0.0,0.00990012
0,0.0,0.01628502
0,0.0,0.009035918
0,0.0,0.0016384106
1,1.0,0.99669987
1,1.0,0.99693096
0,0.0,0.017329495
0,0.0,0.008126957
1,1.0,0.9969842
1,1.0,0.99675155
1,1.0,0.99669886
1,1.0,0.9967086
1,1.0,0.99601096
1,1.0,0.996958
0,0.0,0.0045530805
1,1.0,0.9966799
1,1.0,0.99670607
0,1.0,0.6887398
1,1.0,0.9967302
0,0.0,0.007223077
0,0.0,0.006408872
1,1.0,0.9961658
0,0.0,0.0058151693
0,0.0,0.047494013
1,1.0,0.99666667
1,1.0,0.996963
1,1.0,0.9965158
1,1.0,0.9966988
0,0.0,0.007275565
0,0.0,0.010960641
1,1.0,0.99696183
1,1.0,0.99690133
0,0.0,0.008073982
1,1.0,0.9968004
0,0.0,0.008503572
1,1.0,0.9969805
0,0.0,0.009983025
1,1.0,0.99690765
0,0.0,0.005763918
1,1.0,0.99692863
1,1.0,0.996114
1,1.0,0.9968625
0,0.0,0.012515845
0,0.0,0.009593392
1,1.0,0.9967235
1,1.0,0.9969452
0,0.0,0.008462271
0,0.0,0.010949911
1,1.0,0.9967047
1,1.0,0.9966046
0,0.0,0.004378905
1,1.0,0.9968538
0,0.0,0.01022729
0,0.0,0.15869921
0,0.0,0.007520878
0,0.0,0.009551538
1,1.0,0.9966731
1,1.0,0.9969319
1,1.0,0.9966687
1,1.0,0.9966732
0,0.0,0.0056594796
0,0.0,0.011949022
1,1.0,0.99692434
0,0.0,0.013974357
0,0.0,0.015013704
1,1.0,0.9967239
0,0.0,0.009432413
0,0.0,0.01100641
0,0.0,0.011816173
1,1.0,0.9967117
1,1.0,0.99689215
1,1.0,0.9968704
1,1.0,0.9967231
1,1.0,0.9969043
1,1.0,0.99696773
1,1.0,0.9966997
0,0.0,0.015657164
1,1.0,0.99692494
0,0.0,0.008490905
0,0.0,0.012131908
1,1.0,0.99670124
0,0.0,0.019585943
1,1.0,0.9969027
0,0.0,0.0064558447
0,0.0,0.009459128
0,0.0,0.09953263
1,1.0,0.9956783
1,1.0,0.9967271
0,0.0,0.0882431
1,1.0,0.9967195
0,0.0,0.014443311
0,0.0,0.00944926
0,0.0,0.006863546
0,0.0,0.014903695
0,0.0,0.005535577
0,0.0,0.01073174
1,1.0,0.9969716
1,1.0,0.9958509
0,0.0,0.008637413
1,1.0,0.99644977
0,0.0,0.024248632
0,0.0,0.003966467
1,1.0,0.9966128
1,1.0,0.99698126
1,1.0,0.9968246
1,1.0,0.9967429
1,1.0,0.99691653
1,1.0,0.99586433
1,1.0,0.99672645
1,1.0,0.99675375
1,1.0,0.9969315
0,0.0,0.010815092
1,1.0,0.99692506
1,1.0,0.9966722
0,0.0,0.009638267
1,1.0,0.99698305
0,0.0,0.012177051
1,1.0,0.99698263
0,0.0,0.00830408
1,1.0,0.996749
0,0.0,0.011228531
0,0.0,0.022524059
1,1.0,0.9958591
0,0.0,0.45098975
1,1.0,0.9962834
1,1.0,0.9967292
0,0.0,0.04776913
0,0.0,0.010794187
0,0.0,0.07421027
0,0.0,0.035088796
1,1.0,0.99665505
1,1.0,0.99178725
1,1.0,0.99695724
0,0.0,0.05547622
1,1.0,0.9967229
0,0.0,0.00834814
1,1.0,0.9967001
0,0.0,0.45994875
1,1.0,0.9966936
1,1.0,0.9966837
1,1.0,0.99697536
0,0.0,0.013151536
0,0.0,0.008430622
1,1.0,0.9969011
0,0.0,0.01799262
1,1.0,0.9966857
0,0.0,0.015964424
1,1.0,0.99667066
0,0.0,0.010172295
1,1.0,0.99692327
0,0.0,0.037902918
0,0.0,0.014488361
0,0.0,0.045273114
0,0.0,0.0053227856
1,1.0,0.9967042
1,1.0,0.99669224
0,0.0,0.014840939
1,1.0,0.9967096
0,0.0,0.0070191664
1,1.0,0.9969367
1,1.0,0.99692875
0,0.0,0.0079574725
1,1.0,0.99670464
1,1.0,0.9967002
0,0.0,0.045641486
0,0.0,0.01040288
0,0.0,0.010095295
0,0.0,0.01001091
0,0.0,0.005837716
0,0.0,0.03083166
0,0.0,0.009064031
1,1.0,0.9969799
1,1.0,0.99695045
0,0.0,0.017377049
1,1.0,0.9965697
0,0.0,0.010000042
0,0.0,0.015447779
0,0.0,0.01319939
0,0.0,0.010938086
1,1.0,0.9966155
1,1.0,0.99630195
1,1.0,0.99651563
0,0.0,0.008102988
0,0.0,0.009754332
0,0.0,0.0051750955
1,1.0,0.99674106
0,0.0,0.015353767
1,1.0,0.988589
0,0.0,0.008677273
0,0.0,0.009566954
0,0.0,0.012174952
1,1.0,0.9966754
1,1.0,0.9968772
0,0.0,0.016177148
0,0.0,0.010198985
1,1.0,0.99671394
1,1.0,0.9969292
0,0.0,0.0053510093
0,0.0,0.015742067
0,0.0,0.008896269
0,0.0,0.01075667
0,0.0,0.0071496535
0,0.0,0.031258248
1,1.0,0.99692786
1,1.0,0.9910394
0,0.0,0.012640989
0,0.0,0.009320719
1,1.0,0.99697137
1,1.0,0.9964325
1,1.0,0.99660385
0,0.0,0.016214209
0,0.0,0.01557985
1,1.0,0.9969718
1,1.0,0.9967198
1,1.0,0.9966807
1,1.0,0.9967196
0,0.0,0.029909506
1,1.0,0.9966961
1,1.0,0.9969609
0,0.0,0.011577189
1,1.0,0.9968552
1,1.0,0.99669844
1,1.0,0.99670815
0,0.0,0.06750905
1,1.0,0.9960224
0,0.0,0.0048106886
1,1.0,0.99674165
0,0.0,0.011020382
1,1.0,0.9968981
1,1.0,0.9968479
1,1.0,0.9960611
1,1.0,0.9958726
1,1.0,0.9967187
0,0.0,0.020373113
1,1.0,0.9966787
1,1.0,0.99612427
0,0.0,0.01572743
1,1.0,0.99695826
0,0.0,0.011440979
0,0.0,0.008744081
0,0.0,0.018072756
0,0.0,0.010042727
1,1.0,0.9968967
0,0.0,0.011251961
0,0.0,0.10176975
0,0.0,0.008008068
0,0.0,0.014215535
0,0.0,0.013445915
1,1.0,0.99594206
0,0.0,0.0145841
0,0.0,0.008960661
0,0.0,0.003747202
1,1.0,0.9966905
