true_labels,predicted_labels,scores
1,1.0,0.99981236
1,1.0,0.9998041
1,1.0,0.9998057
0,0.0,0.00026743973
0,0.0,0.00014385258
0,0.0,0.00014799148
0,0.0,0.00014126404
1,1.0,0.99981225
0,0.0,9.563062e-05
1,1.0,0.99981153
1,1.0,0.999806
1,1.0,0.9998043
0,0.0,0.0004836628
1,1.0,0.9998054
1,1.0,0.9998051
0,0.0,0.00016930097
1,1.0,0.9998047
0,0.0,0.00017743137
1,1.0,0.9998087
0,0.0,0.00014258064
0,0.0,0.0004748887
1,1.0,0.9998061
0,0.0,0.00015703314
1,1.0,0.99776584
0,0.0,0.0003049428
0,0.0,0.00017875608
0,0.0,0.000117849166
1,1.0,0.9997403
0,0.0,0.00018727923
0,0.0,0.00017599377
0,0.0,0.0002735607
1,1.0,0.9998117
1,1.0,0.9998089
1,1.0,0.99980634
0,0.0,0.00017722661
1,1.0,0.99980927
1,1.0,0.9998047
0,0.0,0.00042821144
0,0.0,0.00017715026
0,0.0,0.0001362296
0,0.0,0.00014542665
1,1.0,0.9991498
0,0.0,0.00017904643
1,1.0,0.9998127
0,0.0,0.00013694516
0,0.0,0.0001492001
0,0.0,9.5768875e-05
1,1.0,0.9998131
1,1.0,0.9998114
0,0.0,0.0001983065
1,1.0,0.9998121
1,1.0,0.9998106
1,1.0,0.99979746
1,1.0,0.9998114
1,1.0,0.9998052
1,1.0,0.9998044
0,0.0,0.00017985268
1,1.0,0.99980295
1,1.0,0.999812
1,1.0,0.9998062
0,0.0,0.00020059921
0,0.0,0.0001326829
0,0.0,0.00014840285
0,0.0,0.00019160734
1,1.0,0.9998092
1,1.0,0.9998124
0,0.0,0.00017937929
1,1.0,0.99980927
0,0.0,0.00033180334
0,0.0,0.00011464112
0,0.0,0.00017542046
1,1.0,0.99981123
1,1.0,0.9997725
0,0.0,5.4988133e-05
1,1.0,0.99981046
1,1.0,0.99981266
1,1.0,0.99981284
0,0.0,0.0013248818
1,1.0,0.99981195
0,0.0,0.00015856983
0,0.0,0.000111328714
1,1.0,0.99980485
1,1.0,0.99980974
1,1.0,0.99981266
1,1.0,0.99980515
0,0.0,0.00017399117
1,1.0,0.99981254
1,1.0,0.9998127
1,1.0,0.9998125
1,1.0,0.9998098
0,0.0,0.00017982077
0,0.0,0.00017004304
0,0.0,0.0010169055
0,0.0,0.0032711641
0,0.0,0.00025387548
1,1.0,0.99981016
1,1.0,0.9998038
0,0.0,0.0005899559
1,1.0,0.99981165
0,0.0,9.595563e-05
0,0.0,0.0002772876
1,1.0,0.9998091
0,0.0,0.00011131216
0,0.0,0.00027356643
1,1.0,0.9998096
1,1.0,0.9998051
0,0.0,0.00017876222
0,0.0,0.00014998636
1,1.0,0.999812
1,1.0,0.99981177
0,0.0,0.0004835987
1,1.0,0.9998051
1,1.0,0.9997945
1,1.0,0.99981123
1,1.0,0.9998117
1,1.0,0.9998138
1,1.0,0.9997983
1,1.0,0.9998114
0,0.0,0.00017525078
0,0.0,0.00017722374
1,1.0,0.9998043
0,0.0,0.00015391364
0,0.0,0.0005886491
1,1.0,0.9998125
0,0.0,0.00010872975
0,0.0,0.00017875744
0,0.0,0.00026265194
0,0.0,0.00017572849
1,1.0,0.99981314
0,0.0,0.00033174767
0,0.0,5.5285465e-05
0,0.0,0.00013062921
1,1.0,0.99979955
0,0.0,0.0002665734
1,1.0,0.99981344
0,0.0,0.00020880182
0,0.0,0.00034768652
1,1.0,0.9998125
1,1.0,0.9998542
0,0.0,0.0002482566
1,1.0,0.9998112
0,0.0,0.00021440799
0,0.0,0.00017580207
0,0.0,0.00033172205
1,1.0,0.9998059
1,1.0,0.9998121
0,0.0,0.00020171223
0,0.0,0.00011751073
0,0.0,0.0015858632
0,0.0,0.00010498533
0,0.0,0.00026420612
1,1.0,0.9998108
0,0.0,0.00016054629
1,1.0,0.99980503
1,1.0,0.9998043
0,0.0,0.00042874695
1,1.0,0.9998126
1,1.0,0.99981344
1,1.0,0.9998118
1,1.0,0.99980885
1,1.0,0.99981165
1,1.0,0.99981284
0,0.0,9.735342e-05
0,0.0,0.00017655786
1,1.0,0.9997956
1,1.0,0.99981284
0,0.0,0.00017733614
1,1.0,0.9998059
0,0.0,0.0001509442
1,1.0,0.9998039
0,0.0,0.00017598957
0,0.0,0.00019972569
0,0.0,0.00018093389
0,0.0,0.00014779068
0,0.0,0.00019965124
0,0.0,0.00015856817
0,0.0,0.00027913958
0,0.0,0.00017656627
1,1.0,0.9995078
0,0.0,0.00014629132
1,1.0,0.99981374
1,1.0,0.99981254
0,0.0,0.0004998406
0,0.0,0.00019420705
1,1.0,0.9997985
0,0.0,0.0001187814
0,0.0,0.00017579821
0,0.0,0.0002613191
0,0.0,0.00016121913
0,0.0,0.00013628861
1,1.0,0.9998134
0,0.0,0.00013744255
1,1.0,0.99981326
0,0.0,0.00017907239
1,1.0,0.99981385
0,0.0,0.00017003478
1,1.0,0.99981284
1,1.0,0.99980474
1,1.0,0.99980634
1,1.0,0.99979645
0,0.0,0.00025782126
0,0.0,9.5900825e-05
0,0.0,0.00016066605
0,0.0,0.00014486238
1,1.0,0.99981356
1,1.0,0.9998098
0,0.0,0.00011748137
1,1.0,0.99980664
0,0.0,5.498357e-05
1,1.0,0.999806
1,1.0,0.9997952
0,0.0,0.00020189135
1,1.0,0.999804
0,0.0,0.00026007334
0,0.0,0.00014256746
0,0.0,0.00011878219
1,1.0,0.9994157
1,1.0,0.99981374
0,0.0,0.00017540388
1,1.0,0.99981105
1,1.0,0.9998082
0,0.0,0.00020035836
0,0.0,0.00015856636
0,0.0,0.00020418543
1,1.0,0.99980515
1,1.0,0.99981
0,0.0,0.0001759946
1,1.0,0.99980515
0,0.0,0.00011054053
0,0.0,0.00015712733
1,1.0,0.9998052
0,0.0,0.00021098723
0,0.0,0.00025966202
0,0.0,0.00014139435
1,1.0,0.9998122
0,0.0,0.00014702212
0,0.0,0.00017632266
0,0.0,0.00017745185
1,1.0,0.9998089
0,0.0,6.801698e-05
0,0.0,0.00017579502
0,0.0,0.00017396561
0,0.0,0.00018766263
1,1.0,0.99980897
0,0.0,0.00017656543
0,0.0,0.00060497917
0,0.0,0.00017070537
1,1.0,0.9998059
1,1.0,0.9998041
0,0.0,0.00017322357
0,0.0,0.0013004236
0,0.0,0.000105998006
0,0.0,0.00017400045
0,0.0,0.00012018415
1,1.0,0.99980956
1,1.0,0.99980414
1,1.0,0.9998055
1,1.0,0.99980205
1,1.0,0.99980444
0,0.0,0.0002074627
0,0.0,0.00013786624
0,0.0,0.0001961892
1,1.0,0.9990173
1,1.0,0.9997606
0,0.0,0.00025743362
1,1.0,0.9998076
1,1.0,0.9998114
0,0.0,5.527651e-05
1,1.0,0.99981177
1,1.0,0.9998055
0,0.0,0.00015094347
1,1.0,0.9998066
1,1.0,0.9998093
1,1.0,0.9998127
1,1.0,0.9998119
1,1.0,0.99980515
0,0.0,0.00017579872
0,0.0,0.00012016742
0,0.0,0.00017632906
1,1.0,0.9998066
0,0.0,0.00015997997
0,0.0,0.00019547778
1,1.0,0.99981284
0,0.0,0.0001572117
0,0.0,0.00017985405
1,1.0,0.9998057
1,1.0,0.99981207
0,0.0,5.498572e-05
0,0.0,0.00019968553
1,1.0,0.9998116
1,1.0,0.9998124
0,0.0,0.00020084956
0,0.0,0.00013246166
1,1.0,0.99981195
1,1.0,0.9998048
1,1.0,0.99981093
0,0.0,0.0004997127
1,1.0,0.99980843
0,0.0,0.00019615608
1,1.0,0.9998071
0,0.0,0.00020702995
0,0.0,0.00027153644
0,0.0,0.00017399713
1,1.0,0.99981356
0,0.0,0.00014021205
1,1.0,0.9998137
1,1.0,0.99981374
0,0.0,0.00027276063
0,0.0,0.00011133997
0,0.0,0.00011640439
0,0.0,0.00049961125
1,1.0,0.9998127
0,0.0,0.00020082275
1,1.0,0.9998083
1,1.0,0.99980533
1,1.0,0.99980676
0,0.0,0.00017430983
1,1.0,0.9998127
0,0.0,0.00049975363
1,1.0,0.9998116
0,0.0,0.00017733818
0,0.0,0.00017723608
1,1.0,0.99979776
0,0.0,0.00013197488
1,1.0,0.999805
1,1.0,0.9998128
1,1.0,0.9998121
0,0.0,0.00018172646
1,1.0,0.9998137
1,1.0,0.99980956
0,0.0,0.00026729872
0,0.0,0.0002048701
1,1.0,0.99851435
0,0.0,0.00042701565
1,1.0,0.99981153
1,1.0,0.9998134
0,0.0,0.00020983264
1,1.0,0.9998063
1,1.0,0.9998122
1,1.0,0.99981385
1,1.0,0.99981266
0,0.0,0.00016123327
0,0.0,0.00014467876
0,0.0,0.0001784562
1,1.0,0.99980974
0,0.0,0.0001572069
0,0.0,0.00014640782
1,1.0,0.9998118
0,0.0,0.00020180168
0,0.0,0.0001174349
1,1.0,0.9998136
0,0.0,5.4984514e-05
1,1.0,0.9997969
1,1.0,0.9998067
0,0.0,0.00025964298
1,1.0,0.9998048
0,0.0,0.00017743747
1,1.0,0.9998066
0,0.0,9.573536e-05
1,1.0,0.9998132
1,1.0,0.9998047
0,0.0,0.00020467622
1,1.0,0.9998137
1,1.0,0.9998043
0,0.0,0.00026015865
0,0.0,9.580541e-05
1,1.0,0.9998131
0,0.0,0.00020464053
0,0.0,0.0002042047
1,1.0,0.99980444
0,0.0,0.00027336043
1,1.0,0.99980503
1,1.0,0.9998117
1,1.0,0.9998128
0,0.0,0.0001433271
1,1.0,0.9998106
0,0.0,0.00021492298
1,1.0,0.99979687
1,1.0,0.99980825
0,0.0,0.0002538658
1,1.0,0.99981254
0,0.0,9.5810705e-05
1,1.0,0.9998089
1,1.0,0.9998108
1,1.0,0.9998136
1,1.0,0.999812
0,0.0,0.00017876255
0,0.0,0.00017597078
1,1.0,0.99981385
0,0.0,0.00012820045
0,0.0,0.00025787606
0,0.0,0.00017722712
1,1.0,0.99980086
1,1.0,0.9998043
0,0.0,0.00017598689
0,0.0,0.00011876091
0,0.0,0.0001816946
0,0.0,0.00020376455
1,1.0,0.9998124
1,1.0,0.9998118
0,0.0,0.00013967148
1,1.0,0.9998098
0,0.0,0.00020088423
1,1.0,0.99980986
1,1.0,0.99975336
1,1.0,0.9998126
1,1.0,0.9998044
0,0.0,0.00011877948
1,1.0,0.9998122
1,1.0,0.9998083
0,0.0,9.562232e-05
0,0.0,9.5857584e-05
1,1.0,0.9998094
1,1.0,0.9998118
1,1.0,0.99981195
0,0.0,0.00073053996
1,1.0,0.9998124
1,1.0,0.9998043
0,0.0,5.528979e-05
1,1.0,0.9998127
0,0.0,0.00014833451
0,0.0,0.000746306
1,1.0,0.9998076
0,0.0,0.0002822557
0,0.0,0.0001714963
0,0.0,5.492482e-05
1,1.0,0.9997982
1,1.0,0.9998061
1,1.0,0.99980474
0,0.0,0.00017875948
1,1.0,0.99981326
1,1.0,0.99981123
1,1.0,0.99981177
1,1.0,0.9998083
1,1.0,0.99981236
0,0.0,0.0002601708
0,0.0,0.00018176145
0,0.0,0.00015386654
0,0.0,5.4987817e-05
1,1.0,0.9998037
0,0.0,0.0002801765
0,0.0,0.00011384327
0,0.0,0.0001571119
0,0.0,0.00016933614
1,1.0,0.9998115
0,0.0,0.00017722222
1,1.0,0.9998072
0,0.0,9.576687e-05
1,1.0,0.999813
0,0.0,0.00018172715
1,1.0,0.99981177
1,1.0,0.9998126
1,1.0,0.9998058
1,1.0,0.999811
1,1.0,0.99980915
0,0.0,0.00017420581
1,1.0,0.99979645
1,1.0,0.99980456
1,1.0,0.9998051
1,1.0,0.9998046
0,0.0,0.00019962955
0,0.0,0.00013837198
1,1.0,0.999805
1,1.0,0.99980646
1,1.0,0.99980545
1,1.0,0.9998043
0,0.0,0.00030435465
1,1.0,0.99980354
0,0.0,5.5430643e-05
1,1.0,0.9998129
0,0.0,0.00020026746
1,1.0,0.99981076
0,0.0,0.00025420196
1,1.0,0.9998022
1,1.0,0.9998128
0,0.0,0.00019032747
1,1.0,0.99981236
0,0.0,0.00014182266
0,0.0,0.00027162628
1,1.0,0.9998047
0,0.0,0.00010626296
0,0.0,0.00015732223
1,1.0,0.997741
0,0.0,0.00017632401
1,1.0,0.9998128
1,1.0,0.99980974
0,0.0,0.00017416014
0,0.0,0.00018093165
0,0.0,0.0001771994
0,0.0,0.0008242539
1,1.0,0.99980515
1,1.0,0.9997517
0,0.0,0.0001698274
1,1.0,0.9998094
1,1.0,0.99981207
0,0.0,0.000257414
0,0.0,9.566162e-05
0,0.0,0.00017525177
0,0.0,0.0002156825
0,0.0,0.00014331698
1,1.0,0.99980974
1,1.0,0.9998089
0,0.0,0.0001967358
1,1.0,0.9998067
1,1.0,0.9998067
1,1.0,0.99981236
1,1.0,0.99876314
0,0.0,0.00014472459
0,0.0,0.00017003607
0,0.0,0.00017600013
1,1.0,0.9998066
0,0.0,0.00015690112
0,0.0,0.0003318666
1,1.0,0.99981266
0,0.0,9.578686e-05
0,0.0,0.00017335973
1,1.0,0.9998041
0,0.0,0.00020749812
1,1.0,0.9997988
1,1.0,0.9998043
1,1.0,0.99980426
1,1.0,0.9998119
1,1.0,0.9998096
0,0.0,9.578622e-05
1,1.0,0.9998051
1,1.0,0.99981153
0,0.0,0.00026171078
0,0.0,0.000101718644
0,0.0,0.00012794303
1,1.0,0.99981153
0,0.0,0.00020448954
1,1.0,0.9998099
1,1.0,0.9998046
1,1.0,0.9998041
1,1.0,0.9998127
0,0.0,0.00017323134
1,1.0,0.9998062
1,1.0,0.9998106
1,1.0,0.99979955
0,0.0,0.0001599641
0,0.0,0.00017722999
0,0.0,9.5667456e-05
0,0.0,0.00019630164
1,1.0,0.9998095
1,1.0,0.9998127
1,1.0,0.9998058
1,1.0,0.99980664
0,0.0,0.00013965683
0,0.0,0.00022102994
1,1.0,0.99980974
1,1.0,0.9998067
0,0.0,0.00030495125
1,1.0,0.9998066
0,0.0,0.00017323134
1,1.0,0.9998088
1,1.0,0.99980474
0,0.0,0.00021773178
0,0.0,0.00017752634
1,1.0,0.99981326
0,0.0,0.0002601522
1,1.0,0.9998116
1,1.0,0.9998041
0,0.0,5.4981105e-05
0,0.0,0.00014384188
0,0.0,0.00015419669
1,1.0,0.9998045
0,0.0,0.0006263942
0,0.0,5.5277036e-05
1,1.0,0.9998138
1,1.0,0.99980295
0,0.0,0.00024656527
0,0.0,0.00017745726
1,1.0,0.99938136
1,1.0,0.9998127
1,1.0,0.99981225
1,1.0,0.99981093
1,1.0,0.9998116
1,1.0,0.9997874
0,0.0,0.00049967406
1,1.0,0.9998037
1,1.0,0.99981123
1,1.0,0.9998039
0,0.0,0.00042802744
0,0.0,0.00017428608
1,1.0,0.9997966
0,0.0,0.00017701501
0,0.0,0.00011480336
1,1.0,0.99980676
1,1.0,0.9998038
0,0.0,9.555969e-05
1,1.0,0.9998094
0,0.0,0.0002773392
1,1.0,0.9998067
0,0.0,0.000117371754
0,0.0,0.00019620828
0,0.0,0.00014486404
1,1.0,0.99980956
0,0.0,0.00015999157
1,1.0,0.99980956
0,0.0,0.00042716245
1,1.0,0.99980557
0,0.0,0.00042810515
1,1.0,0.9998063
0,0.0,0.00017657167
0,0.0,0.00018535349
0,0.0,0.00015716284
0,0.0,0.00017632653
0,0.0,0.00010940181
1,1.0,0.9998106
0,0.0,0.00011784849
0,0.0,0.00017596508
1,1.0,0.99981236
1,1.0,0.99980974
1,1.0,0.99981385
0,0.0,9.567878e-05
0,0.0,0.0016564791
0,0.0,0.00018970657
0,0.0,0.0001752501
0,0.0,0.0001798561
1,1.0,0.99980515
0,0.0,0.0004284924
0,0.0,0.00027230667
1,1.0,0.99979216
0,0.0,0.00014668576
0,0.0,0.00013334434
0,0.0,0.00027591235
1,1.0,0.999804
1,1.0,0.99981266
0,0.0,0.00014833183
0,0.0,0.00017333361
1,1.0,0.99981064
1,1.0,0.9998106
0,0.0,0.00025777234
0,0.0,0.00011143748
1,1.0,0.99981123
0,0.0,0.00017323846
1,1.0,0.9998117
1,1.0,0.9998113
0,0.0,9.572825e-05
0,0.0,9.5627336e-05
0,0.0,0.0001379374
1,1.0,0.9998127
1,1.0,0.9998126
1,1.0,0.99979544
0,0.0,0.00017540222
1,1.0,0.99981356
0,0.0,0.0002176633
1,1.0,0.9998046
1,1.0,0.9998043
0,0.0,0.00019807009
0,0.0,0.00011876431
1,1.0,0.9998127
0,0.0,0.00077299704
1,1.0,0.9998127
1,1.0,0.99981266
1,1.0,0.99981374
0,0.0,0.00013972784
0,0.0,0.00013969054
0,0.0,0.00014391638
0,0.0,0.00020028694
1,1.0,0.99981284
0,0.0,0.00025008255
1,1.0,0.99979585
1,1.0,0.99980676
1,1.0,0.99809015
1,1.0,0.99981177
0,0.0,0.00017722357
1,1.0,0.9998124
1,1.0,0.9998047
1,1.0,0.9998116
1,1.0,0.9998137
0,0.0,0.00020029189
0,0.0,0.00042601937
1,1.0,0.99980724
1,1.0,0.99929816
0,0.0,5.5173285e-05
1,1.0,0.9998053
1,1.0,0.99981153
0,0.0,0.0001719943
0,0.0,0.00017906795
0,0.0,5.4924403e-05
0,0.0,0.00017743425
0,0.0,5.4985983e-05
1,1.0,0.9998353
1,1.0,0.9997432
1,1.0,0.9997999
1,1.0,0.99981093
1,1.0,0.9998128
1,1.0,0.9998127
1,1.0,0.99980915
0,0.0,0.00027321922
0,0.0,5.5316268e-05
1,1.0,0.9998021
0,0.0,0.00013795712
1,1.0,0.9998053
0,0.0,0.00017734528
0,0.0,0.00020345044
0,0.0,0.00017399697
1,1.0,0.9998129
1,1.0,0.9998134
0,0.0,0.00015998683
0,0.0,0.00017845823
0,0.0,0.0001698235
0,0.0,0.0002793326
0,0.0,0.0002089526
1,1.0,0.9998097
0,0.0,0.0005874416
1,1.0,0.9998045
1,1.0,0.99980515
1,1.0,0.99981374
1,1.0,0.9998067
1,1.0,0.9998072
0,0.0,0.00020080167
1,1.0,0.99980956
0,0.0,0.00015719162
1,1.0,0.99980605
0,0.0,0.00014507456
1,1.0,0.9998126
0,0.0,0.0001772158
1,1.0,0.9998009
0,0.0,0.00014929888
1,1.0,0.99980503
0,0.0,0.0002046571
1,1.0,0.99980295
0,0.0,0.00025757973
1,1.0,0.9998065
0,0.0,0.00017004143
0,0.0,0.00012165993
1,1.0,0.9998049
1,1.0,0.99981266
0,0.0,0.00011382015
0,0.0,5.4856042e-05
0,0.0,9.5652875e-05
1,1.0,0.9998114
0,0.0,0.0002046489
1,1.0,0.9998128
1,1.0,0.99980956
1,1.0,0.9998138
0,0.0,0.00013623519
0,0.0,0.00019173784
1,1.0,0.9998128
0,0.0,0.00024563656
1,1.0,0.9998099
1,1.0,0.9998087
0,0.0,5.498572e-05
1,1.0,0.9998104
0,0.0,0.0004526027
0,0.0,0.0009790816
0,0.0,0.00020449149
0,0.0,0.00017734089
1,1.0,0.9998047
0,0.0,5.517497e-05
1,1.0,0.99981165
1,1.0,0.9998127
1,1.0,0.99980474
0,0.0,0.00026421592
0,0.0,5.49831e-05
1,1.0,0.9998125
1,1.0,0.9998128
1,1.0,0.9998087
1,1.0,0.9998132
0,0.0,0.00010624736
1,1.0,0.99980384
0,0.0,0.00017199545
0,0.0,0.00011479898
0,0.0,0.00021169572
1,1.0,0.9998058
1,1.0,0.99980974
0,0.0,5.49864e-05
1,1.0,0.9998049
1,1.0,0.99981165
1,1.0,0.99981314
1,1.0,0.9998129
1,1.0,0.99980986
1,1.0,0.9998126
0,0.0,0.00017415234
1,1.0,0.9998117
1,1.0,0.9998127
1,1.0,0.9998066
0,0.0,0.00017876648
1,1.0,0.9998066
1,1.0,0.99981314
1,1.0,0.9998127
1,1.0,0.9998124
1,1.0,0.9998049
1,1.0,0.9998118
0,0.0,0.00010619306
0,0.0,0.0001759936
0,0.0,0.000220456
1,1.0,0.9998085
0,0.0,0.00027719428
0,0.0,5.5294007e-05
0,0.0,0.00025911996
1,1.0,0.99980533
0,0.0,0.00016123927
0,0.0,0.00016985183
1,1.0,0.9998022
0,0.0,0.0011179699
0,0.0,0.000114589435
1,1.0,0.99981254
1,1.0,0.99980944
0,0.0,0.00011875502
0,0.0,0.000107297776
1,1.0,0.99981266
1,1.0,0.9998051
1,1.0,0.9998054
1,1.0,0.99981284
1,1.0,0.9998125
0,0.0,0.00016124542
1,1.0,0.9997988
1,1.0,0.99980587
0,0.0,0.0001698248
1,1.0,0.99980587
1,1.0,0.99980503
1,1.0,0.99980503
1,1.0,0.9994808
0,0.0,0.0001588454
1,1.0,0.999812
0,0.0,0.00018446946
0,0.0,0.00021461703
1,1.0,0.99980396
1,1.0,0.9998067
0,0.0,0.00027495122
1,1.0,0.9998106
0,0.0,0.00017540473
1,1.0,0.9998135
0,0.0,0.00017650786
1,1.0,0.9998126
0,0.0,0.00016038197
0,0.0,0.00013987314
1,1.0,0.9998139
0,0.0,0.00017450706
0,0.0,5.5131262e-05
0,0.0,0.00016124418
1,1.0,0.9997874
0,0.0,0.0001962356
1,1.0,0.9998082
0,0.0,0.00021313938
0,0.0,0.0011110799
1,1.0,0.99980956
1,1.0,0.99981153
1,1.0,0.99980474
1,1.0,0.9998068
0,0.0,0.000499843
0,0.0,0.00017003283
1,1.0,0.99981165
0,0.0,9.86876e-05
1,1.0,0.99981266
1,1.0,0.9997944
1,1.0,0.9998136
1,1.0,0.999812
0,0.0,0.00017633023
0,0.0,0.00016930807
0,0.0,0.00020513359
1,1.0,0.9998103
0,0.0,0.00017072719
1,1.0,0.99980986
1,1.0,0.99981374
0,0.0,0.00014136065
0,0.0,0.00017534939
0,0.0,0.00013670797
1,1.0,0.99979997
0,0.0,0.00014509946
0,0.0,0.00017719618
1,1.0,0.9998106
1,1.0,0.9998118
0,0.0,0.00014595604
1,1.0,0.9998048
1,1.0,0.9998129
1,1.0,0.999804
0,0.0,0.00014392626
1,1.0,0.9998126
1,1.0,0.99979824
0,0.0,0.0001612265
1,1.0,0.9998051
0,0.0,0.00019892956
0,0.0,0.00019186731
0,0.0,5.498619e-05
0,0.0,0.00015130588
0,0.0,0.00025008805
1,1.0,0.9998056
1,1.0,0.99981266
1,1.0,0.9998089
1,1.0,0.9998104
1,1.0,0.99981266
1,1.0,0.9998063
1,1.0,0.99981254
1,1.0,0.9998127
0,0.0,0.0007003286
1,1.0,0.9998106
1,1.0,0.99981284
0,0.0,0.0003317113
0,0.0,0.00048283342
0,0.0,0.00017539937
1,1.0,0.99981165
0,0.0,0.0001770388
0,0.0,9.553091e-05
0,0.0,5.525964e-05
1,1.0,0.99943435
0,0.0,0.00017540222
0,0.0,9.5544754e-05
1,1.0,0.9998125
0,0.0,0.00014801632
0,0.0,0.0005901179
0,0.0,5.5428474e-05
0,0.0,5.526238e-05
1,1.0,0.99980485
0,0.0,0.00020897352
0,0.0,0.00022017033
1,1.0,0.99981385
1,1.0,0.9998127
0,0.0,9.5691365e-05
0,0.0,9.4093135e-05
0,0.0,0.00016982188
1,1.0,0.9998124
1,1.0,0.9998044
1,1.0,0.999807
0,0.0,0.00018955868
1,1.0,0.9998129
0,0.0,0.00013966789
1,1.0,0.99981207
1,1.0,0.9998065
1,1.0,0.99981254
0,0.0,0.00017876239
0,0.0,0.00014975399
0,0.0,0.00026385166
0,0.0,0.00018898622
1,1.0,0.99974513
1,1.0,0.9998089
1,1.0,0.99981344
0,0.0,0.00017598487
0,0.0,0.00025765167
1,1.0,0.99981135
1,1.0,0.99980956
0,0.0,0.00013422917
1,1.0,0.9997901
1,1.0,0.9998135
1,1.0,0.9998048
1,1.0,0.9998137
1,1.0,0.9998119
0,0.0,0.00014385271
0,0.0,0.00011158869
0,0.0,5.5308883e-05
0,0.0,0.00025950343
0,0.0,0.0002595096
0,0.0,0.00015718323
1,1.0,0.9998054
0,0.0,0.00014837441
1,1.0,0.9998009
0,0.0,0.00042742642
1,1.0,0.9998126
0,0.0,0.00017598689
1,1.0,0.9998052
1,1.0,0.9998066
0,0.0,0.012069275
0,0.0,0.000120121585
0,0.0,5.5180968e-05
1,1.0,0.9998067
1,1.0,0.9998051
0,0.0,0.0001477873
1,1.0,0.9998097
0,0.0,0.00017775719
1,1.0,0.999806
0,0.0,0.0002088074
1,1.0,0.9998127
1,1.0,0.9998047
0,0.0,0.00019294751
1,1.0,0.9998119
0,0.0,0.00015059311
0,0.0,0.00027218755
0,0.0,0.00017875574
1,1.0,0.9998126
1,1.0,0.9998053
0,0.0,0.0002184919
1,1.0,0.9998117
1,1.0,0.9998116
0,0.0,0.00013837172
1,1.0,0.9998091
0,0.0,0.00026007186
0,0.0,0.00033177744
1,1.0,0.9998137
1,1.0,0.9998124
0,0.0,0.00017734224
1,1.0,0.9998022
0,0.0,9.5560965e-05
1,1.0,0.9998127
0,0.0,0.00019385958
0,0.0,0.00019044238
0,0.0,0.00027173586
1,1.0,0.9998127
1,1.0,0.9998121
1,1.0,0.99979955
0,0.0,0.000105426254
0,0.0,0.00021385471
0,0.0,0.00017650668
0,0.0,0.0032693709
1,1.0,0.99980664
1,1.0,0.99981236
1,1.0,0.9998137
0,0.0,0.0001509203
1,1.0,0.99981284
0,0.0,0.00020084478
1,1.0,0.99980974
0,0.0,0.0001817514
0,0.0,5.527071e-05
1,1.0,0.99980813
1,1.0,0.99980646
0,0.0,0.00018171986
1,1.0,0.9998071
0,0.0,0.0001752471
1,1.0,0.99981374
1,1.0,0.99980545
0,0.0,0.00017986623
1,1.0,0.9998044
1,1.0,0.9998127
0,0.0,0.00021443826
1,1.0,0.9998056
0,0.0,0.00019234943
0,0.0,0.00017632115
0,0.0,0.00020613038
1,1.0,0.9998028
1,1.0,0.99980706
0,0.0,0.00042803885
0,0.0,0.00033179132
1,1.0,0.9998094
1,1.0,0.999813
1,1.0,0.99981076
0,0.0,0.00058947195
1,1.0,0.9998043
1,1.0,0.9998115
0,0.0,0.00020421931
0,0.0,0.00017734071
1,1.0,0.9998093
0,0.0,0.00017003283
0,0.0,0.00020745913
0,0.0,0.0001299142
1,1.0,0.9998094
1,1.0,0.9998138
0,0.0,0.00017656712
1,1.0,0.99932474
0,0.0,0.00014800602
0,0.0,0.00019631306
1,1.0,0.9993481
1,1.0,0.9998042
1,1.0,0.99979144
1,1.0,0.99981385
0,0.0,0.00017445981
0,0.0,9.5617856e-05
0,0.0,0.0004268962
0,0.0,0.00018205357
0,0.0,0.00020067382
1,1.0,0.9998074
1,1.0,0.9998117
0,0.0,9.5264004e-05
1,1.0,0.9998133
0,0.0,0.00015128395
0,0.0,9.560162e-05
1,1.0,0.99981374
0,0.0,0.00014674859
0,0.0,0.00011741956
1,1.0,0.9998088
0,0.0,0.00017599024
0,0.0,0.00027262775
0,0.0,0.00025388686
1,1.0,0.99981236
1,1.0,0.9998045
1,1.0,0.9998095
1,1.0,0.99980485
1,1.0,0.99981266
0,0.0,0.00015198898
1,1.0,0.99980706
0,0.0,0.00016916881
1,1.0,0.9998129
1,1.0,0.9998041
0,0.0,0.00015720061
0,0.0,0.0002059029
1,1.0,0.9998073
1,1.0,0.9998116
1,1.0,0.99980104
0,0.0,0.00017876801
1,1.0,0.99981135
1,1.0,0.99979585
0,0.0,0.00048359178
0,0.0,0.00013957576
1,1.0,0.9998066
0,0.0,0.00011131152
1,1.0,0.9998128
0,0.0,0.00021151674
0,0.0,0.00017540924
0,0.0,0.0004999612
1,1.0,0.999804
0,0.0,9.57507e-05
0,0.0,0.0001732249
1,1.0,0.9998038
1,1.0,0.99981177
0,0.0,0.0001394555
0,0.0,0.0002573983
0,0.0,0.00019841695
0,0.0,0.00017540524
1,1.0,0.9997968
1,1.0,0.9998048
0,0.0,0.00017849175
1,1.0,0.9998126
1,1.0,0.9998088
1,1.0,0.99979776
0,0.0,0.00017986794
1,1.0,0.9997971
1,1.0,0.99981374
1,1.0,0.999809
1,1.0,0.99980503
0,0.0,0.0010439771
0,0.0,0.00027534922
1,1.0,0.99980193
0,0.0,0.00017734173
