true_labels,predicted_labels,scores
0,0.0,6.116608e-05
0,0.0,4.2096042e-05
1,1.0,0.9999523
0,0.0,4.277202e-05
0,0.0,4.209833e-05
1,1.0,0.99994737
0,0.0,5.900079e-05
1,1.0,0.9999524
1,1.0,0.9999517
1,1.0,0.9999482
0,0.0,5.5153872e-05
0,0.0,5.1268355e-05
1,1.0,0.9999515
1,1.0,0.99995095
0,0.0,1.7009428e-05
1,1.0,0.9999516
1,1.0,0.99994695
0,0.0,3.1780328e-05
0,0.0,5.1852283e-05
0,0.0,0.0001191794
1,1.0,0.999951
1,1.0,0.9999524
0,0.0,5.4403125e-05
1,1.0,0.99994695
0,0.0,3.2021788e-05
1,1.0,0.999951
0,0.0,5.903377e-05
0,0.0,7.572749e-05
0,0.0,5.6828627e-05
1,1.0,0.99995226
0,0.0,4.393653e-05
0,0.0,4.9239363e-05
1,1.0,0.99994516
1,1.0,0.99995154
1,1.0,0.99995285
0,0.0,2.6657037e-05
0,0.0,3.0541614e-05
0,0.0,1.7010223e-05
0,0.0,4.9906197e-05
1,1.0,0.999948
1,1.0,0.9998959
1,1.0,0.99995184
1,1.0,0.99994564
0,0.0,7.3635136e-05
1,1.0,0.999946
0,0.0,3.6457946e-05
1,1.0,0.9999528
1,1.0,0.9999517
1,1.0,0.99995196
1,1.0,0.9999528
0,0.0,1.819463e-05
1,1.0,0.9999452
1,1.0,0.99995154
0,0.0,5.6828627e-05
0,0.0,6.139141e-05
0,0.0,4.306396e-05
1,1.0,0.9999354
1,1.0,0.99995166
1,1.0,0.9999471
1,1.0,0.9999474
1,1.0,0.9999513
1,1.0,0.99995166
0,0.0,3.208026e-05
0,0.0,0.0001200996
0,0.0,1.8192271e-05
1,1.0,0.99994814
1,1.0,0.99995154
1,1.0,0.9999518
0,0.0,5.672467e-05
0,0.0,5.9178066e-05
0,0.0,2.9332568e-05
0,0.0,7.67108e-05
1,1.0,0.99994534
0,0.0,3.3888035e-05
1,1.0,0.99995226
1,1.0,0.9999518
0,0.0,8.662634e-05
1,1.0,0.99995095
0,0.0,5.503377e-05
0,0.0,5.7640325e-05
1,1.0,0.9998975
1,1.0,0.99995154
0,0.0,6.0489274e-05
0,0.0,1.7009315e-05
0,0.0,3.8665272e-05
1,1.0,0.9999528
0,0.0,5.6694604e-05
0,0.0,3.1773237e-05
0,0.0,6.726181e-05
1,1.0,0.99995196
1,1.0,0.99995285
0,0.0,5.5127268e-05
1,1.0,0.9999526
1,1.0,0.9999454
1,1.0,0.999952
1,1.0,0.9999516
1,1.0,0.9999521
0,0.0,4.9635095e-05
1,1.0,0.99995244
0,0.0,7.329292e-05
0,0.0,3.5472087e-05
0,0.0,4.350434e-05
1,1.0,0.9999452
1,1.0,0.9999476
0,0.0,2.5524221e-05
1,1.0,0.99995154
0,0.0,4.989839e-05
0,0.0,4.0795145e-05
0,0.0,4.5327924e-05
1,1.0,0.999952
1,1.0,0.99994886
0,0.0,3.335322e-05
0,0.0,3.609402e-05
0,0.0,3.053465e-05
0,0.0,3.2062304e-05
0,0.0,7.59212e-05
1,1.0,0.9999484
0,0.0,5.5927096e-05
1,1.0,0.999952
0,0.0,3.782755e-05
1,1.0,0.9999522
0,0.0,4.4061693e-05
0,0.0,4.1585598e-05
1,1.0,0.9999526
1,1.0,0.9999525
0,0.0,5.442886e-05
1,1.0,0.9999511
0,0.0,1.700985e-05
0,0.0,2.8863147e-05
0,0.0,7.72242e-05
1,1.0,0.99995214
0,0.0,4.012005e-05
1,1.0,0.9999516
0,0.0,7.6705386e-05
0,0.0,5.4912827e-05
1,1.0,0.999947
0,0.0,3.0170693e-05
1,1.0,0.99995136
1,1.0,0.9999472
1,1.0,0.9999364
0,0.0,4.8162772e-05
1,1.0,0.9999478
1,1.0,0.99995255
1,1.0,0.9999525
1,1.0,0.99995255
0,0.0,6.154487e-05
1,1.0,0.9999512
0,0.0,7.354034e-05
1,1.0,0.9999481
1,1.0,0.999946
1,1.0,0.9999456
1,1.0,0.9999514
1,1.0,0.99993306
1,1.0,0.99995154
1,1.0,0.999952
0,0.0,5.6772784e-05
1,1.0,0.9999528
1,1.0,0.9999523
1,1.0,0.99995226
0,0.0,5.6828303e-05
1,1.0,0.9999528
0,0.0,4.2744698e-05
1,1.0,0.99995226
0,0.0,4.388666e-05
1,1.0,0.99994695
1,1.0,0.99990106
0,0.0,5.9030226e-05
0,0.0,2.805254e-05
1,1.0,0.9999477
1,1.0,0.99995095
1,1.0,0.99994814
0,0.0,7.666692e-05
0,0.0,4.2160846e-05
0,0.0,4.3936026e-05
1,1.0,0.99995196
1,1.0,0.99995285
0,0.0,5.0325616e-05
1,1.0,0.9999517
1,1.0,0.9999516
1,1.0,0.99995095
1,1.0,0.99994844
0,0.0,3.4520028e-05
1,1.0,0.99995273
1,1.0,0.9999479
0,0.0,7.359787e-05
1,1.0,0.99995226
1,1.0,0.99995184
1,1.0,0.9999531
1,1.0,0.9999523
1,1.0,0.9999452
0,0.0,4.3938246e-05
1,1.0,0.9999518
0,0.0,6.1350205e-05
1,1.0,0.99995166
0,0.0,7.2954164e-05
1,1.0,0.9999516
1,1.0,0.9999528
0,0.0,3.7345242e-05
1,1.0,0.9999517
1,1.0,0.9999523
0,0.0,6.0710776e-05
0,0.0,1.700998e-05
1,1.0,0.99995166
1,1.0,0.9999456
1,1.0,0.99994737
0,0.0,6.1353014e-05
1,1.0,0.9999526
0,0.0,4.2832267e-05
0,0.0,5.9179816e-05
0,0.0,3.07326e-05
0,0.0,5.8997583e-05
0,0.0,7.2997944e-05
1,1.0,0.99995154
1,1.0,0.9999518
1,1.0,0.9999524
0,0.0,5.6636134e-05
0,0.0,4.282369e-05
0,0.0,7.0876304e-05
1,1.0,0.9999481
0,0.0,4.251497e-05
0,0.0,3.311545e-05
1,1.0,0.9999509
1,1.0,0.9999523
0,0.0,6.0891383e-05
0,0.0,7.377909e-05
1,1.0,0.9999478
0,0.0,4.283529e-05
1,1.0,0.999948
0,0.0,5.5927732e-05
1,1.0,0.9999452
1,1.0,0.9999516
1,1.0,0.9999482
0,0.0,3.8630627e-05
0,0.0,6.115966e-05
1,1.0,0.9999515
1,1.0,0.99992996
1,1.0,0.99995106
0,0.0,2.9925777e-05
1,1.0,0.99995166
1,1.0,0.9999528
0,0.0,3.8143935e-05
1,1.0,0.99995095
0,0.0,3.8631253e-05
1,1.0,0.9999528
0,0.0,3.802289e-05
0,0.0,4.595095e-05
1,1.0,0.99994737
0,0.0,1.820171e-05
1,1.0,0.99995154
1,1.0,0.99995285
1,1.0,0.99995184
1,1.0,0.999948
0,0.0,6.136109e-05
1,1.0,0.99994695
1,1.0,0.9999516
0,0.0,5.4504177e-05
0,0.0,3.3331755e-05
1,1.0,0.99995273
1,1.0,0.99995285
0,0.0,8.468619e-05
0,0.0,3.964717e-05
0,0.0,5.062897e-05
0,0.0,3.1782693e-05
0,0.0,5.2484134e-05
1,1.0,0.9999478
0,0.0,4.9905007e-05
1,1.0,0.9999479
0,0.0,0.00012082775
0,0.0,5.0738203e-05
0,0.0,3.8814153e-05
1,1.0,0.9999482
0,0.0,9.964732e-05
0,0.0,5.6626308e-05
1,1.0,0.9999517
0,0.0,5.0716873e-05
0,0.0,6.0710605e-05
1,1.0,0.9999528
0,0.0,5.5997378e-05
1,1.0,0.9999522
0,0.0,7.280099e-05
1,1.0,0.9999525
1,1.0,0.99993443
1,1.0,0.9999524
1,1.0,0.9999522
0,0.0,5.446884e-05
1,1.0,0.9999516
1,1.0,0.9999519
0,0.0,5.4829005e-05
0,0.0,3.9322822e-05
1,1.0,0.9999477
0,0.0,4.9445178e-05
0,0.0,5.900535e-05
1,1.0,0.9999528
1,1.0,0.9999473
0,0.0,5.5927045e-05
1,1.0,0.9999509
0,0.0,4.3436852e-05
1,1.0,0.9999528
0,0.0,1.6999536e-05
1,1.0,0.99995226
1,1.0,0.99995154
1,1.0,0.999949
1,1.0,0.99994695
0,0.0,5.0208797e-05
1,1.0,0.99995255
0,0.0,4.2434727e-05
0,0.0,5.921233e-05
0,0.0,6.253391e-05
1,1.0,0.9999478
0,0.0,2.931534e-05
1,1.0,0.9999522
0,0.0,3.5418714e-05
1,1.0,0.99995196
0,0.0,3.311419e-05
0,0.0,6.136361e-05
0,0.0,3.843367e-05
0,0.0,0.0001373329
1,1.0,0.99995166
1,1.0,0.999948
1,1.0,0.9999474
1,1.0,0.9999528
1,1.0,0.99994695
1,1.0,0.99995166
1,1.0,0.9999517
1,1.0,0.99994725
1,1.0,0.99994695
0,0.0,2.9325407e-05
1,1.0,0.9999516
1,1.0,0.9999477
1,1.0,0.9999524
0,0.0,6.071049e-05
0,0.0,6.134892e-05
1,1.0,0.99995106
0,0.0,3.291769e-05
1,1.0,0.999947
1,1.0,0.9999512
1,1.0,0.99994606
0,0.0,7.323242e-05
1,1.0,0.9999518
0,0.0,5.9214475e-05
0,0.0,6.0489736e-05
0,0.0,7.400274e-05
0,0.0,3.8589867e-05
1,1.0,0.9999452
1,1.0,0.99995154
0,0.0,6.116608e-05
1,1.0,0.9999523
1,1.0,0.99995196
1,1.0,0.9999482
0,0.0,3.1781386e-05
0,0.0,5.5927787e-05
0,0.0,3.7346064e-05
1,1.0,0.999947
1,1.0,0.99995095
0,0.0,4.153764e-05
0,0.0,6.881167e-05
0,0.0,3.7737867e-05
0,0.0,5.296758e-05
0,0.0,5.0574203e-05
1,1.0,0.9999524
0,0.0,3.0522773e-05
1,1.0,0.9999455
1,1.0,0.99994725
1,1.0,0.999952
1,1.0,0.9999528
0,0.0,3.9365557e-05
1,1.0,0.9999455
0,0.0,6.0669972e-05
1,1.0,0.9999528
1,1.0,0.99995196
1,1.0,0.9999528
0,0.0,1.701011e-05
1,1.0,0.9999484
0,0.0,7.500349e-05
1,1.0,0.99995154
0,0.0,3.1790543e-05
1,1.0,0.9999471
1,1.0,0.9999484
1,1.0,0.9999439
1,1.0,0.99995166
1,1.0,0.99995154
1,1.0,0.99995273
0,0.0,5.0465325e-05
0,0.0,1.7009655e-05
0,0.0,6.0669394e-05
1,1.0,0.99994785
1,1.0,0.9999528
1,1.0,0.99995124
1,1.0,0.9999524
1,1.0,0.99995154
1,1.0,0.9999528
1,1.0,0.99994695
0,0.0,3.3061056e-05
0,0.0,8.7861285e-05
1,1.0,0.9999472
1,1.0,0.99994516
0,0.0,4.4445944e-05
0,0.0,5.514656e-05
1,1.0,0.99994695
1,1.0,0.99994725
1,1.0,0.99995184
0,0.0,8.42972e-05
1,1.0,0.9999484
0,0.0,4.9189704e-05
0,0.0,6.127607e-05
0,0.0,5.592768e-05
1,1.0,0.9999513
1,1.0,0.9999455
1,1.0,0.9999478
0,0.0,3.854974e-05
1,1.0,0.99995625
0,0.0,4.873326e-05
1,1.0,0.9999516
0,0.0,3.2070868e-05
0,0.0,5.3337397e-05
1,1.0,0.99995285
1,1.0,0.99995184
0,0.0,3.756194e-05
1,1.0,0.9999513
0,0.0,5.441184e-05
0,0.0,7.4768184e-05
0,0.0,5.51279e-05
1,1.0,0.9999452
1,1.0,0.99994695
1,1.0,0.9999528
0,0.0,1.8169178e-05
0,0.0,4.3228e-05
1,1.0,0.9999515
0,0.0,3.391034e-05
1,1.0,0.99995184
1,1.0,0.999952
0,0.0,3.178254e-05
0,0.0,5.9173493e-05
1,1.0,0.9999478
1,1.0,0.9999512
0,0.0,5.0870807e-05
0,0.0,5.906812e-05
0,0.0,6.0922288e-05
0,0.0,1.7009623e-05
1,1.0,0.9999515
0,0.0,4.4136596e-05
0,0.0,3.864039e-05
1,1.0,0.99994636
1,1.0,0.99995166
1,1.0,0.9999453
0,0.0,5.4507036e-05
0,0.0,3.1777116e-05
0,0.0,0.00015860159
0,0.0,5.720772e-05
1,1.0,0.99994725
1,1.0,0.9999514
1,1.0,0.99995166
0,0.0,5.663646e-05
0,0.0,5.447071e-05
1,1.0,0.9999457
0,0.0,4.9279857e-05
1,1.0,0.99995184
1,1.0,0.9999516
1,1.0,0.9999452
1,1.0,0.9999528
0,0.0,8.111518e-05
0,0.0,6.0894174e-05
0,0.0,6.1360566e-05
0,0.0,3.7804795e-05
0,0.0,7.148073e-05
0,0.0,3.87552e-05
1,1.0,0.9999509
1,1.0,0.9999516
0,0.0,5.512049e-05
1,1.0,0.9999528
0,0.0,5.669509e-05
0,0.0,5.0606282e-05
0,0.0,7.294005e-05
1,1.0,0.9999453
0,0.0,3.177769e-05
0,0.0,4.954061e-05
0,0.0,5.555861e-05
0,0.0,5.7205427e-05
0,0.0,0.00014698482
1,1.0,0.9999472
0,0.0,3.8170794e-05
0,0.0,3.773524e-05
0,0.0,5.5927205e-05
0,0.0,4.9079033e-05
1,1.0,0.9999528
1,1.0,0.9999528
0,0.0,3.882948e-05
1,1.0,0.99995273
1,1.0,0.9999522
1,1.0,0.9999522
0,0.0,6.0891267e-05
1,1.0,0.9999528
0,0.0,8.568811e-05
0,0.0,0.00013733159
1,1.0,0.9999475
1,1.0,0.9999528
0,0.0,3.9287923e-05
0,0.0,7.668199e-05
1,1.0,0.99995136
1,1.0,0.99995124
0,0.0,4.2098654e-05
1,1.0,0.9999456
0,0.0,4.870185e-05
1,1.0,0.9998657
0,0.0,4.3431344e-05
1,1.0,0.99994576
0,0.0,6.1545754e-05
1,1.0,0.9999522
1,1.0,0.99994695
1,1.0,0.9999478
1,1.0,0.99995124
1,1.0,0.9993488
1,1.0,0.99994534
1,1.0,0.9999524
0,0.0,3.538519e-05
1,1.0,0.999947
1,1.0,0.9999517
1,1.0,0.99995255
0,0.0,5.606107e-05
0,0.0,4.22993e-05
1,1.0,0.9999522
1,1.0,0.9999528
1,1.0,0.9999524
0,0.0,6.089301e-05
1,1.0,0.99994713
0,0.0,6.0489045e-05
0,0.0,0.00012995275
0,0.0,5.663592e-05
0,0.0,3.0590345e-05
0,0.0,6.089249e-05
0,0.0,3.8137714e-05
1,1.0,0.9999473
1,1.0,0.9999528
0,0.0,4.415984e-05
1,1.0,0.99995196
0,0.0,3.1806496e-05
1,1.0,0.9999452
1,1.0,0.99995184
1,1.0,0.9999455
1,1.0,0.9999453
1,1.0,0.99995184
0,0.0,1.8159373e-05
0,0.0,4.3247215e-05
1,1.0,0.9999484
0,0.0,5.080226e-05
0,0.0,5.4471333e-05
0,0.0,4.2337837e-05
0,0.0,4.211054e-05
0,0.0,3.8328184e-05
1,1.0,0.99995154
1,1.0,0.99995095
1,1.0,0.99995166
1,1.0,0.999948
1,1.0,0.99995095
1,1.0,0.9999528
1,1.0,0.99995196
0,0.0,5.4450145e-05
1,1.0,0.99994695
1,1.0,0.9999453
1,1.0,0.9999478
1,1.0,0.9999517
1,1.0,0.99995166
1,1.0,0.99995184
0,0.0,5.5132787e-05
0,0.0,4.8821545e-05
0,0.0,5.9109534e-05
0,0.0,3.7719918e-05
0,0.0,6.0489157e-05
0,0.0,5.663603e-05
1,1.0,0.9999514
1,1.0,0.9999521
0,0.0,5.900355e-05
1,1.0,0.9999518
0,0.0,0.00014175141
1,1.0,0.99995124
0,0.0,3.8592625e-05
1,1.0,0.9999454
0,0.0,6.135934e-05
1,1.0,0.99984807
0,0.0,4.506858e-05
1,1.0,0.99995196
0,0.0,7.2693954e-05
0,0.0,7.7771896e-05
1,1.0,0.9999456
1,1.0,0.999947
0,0.0,6.162568e-05
1,1.0,0.99994695
1,1.0,0.9999518
1,1.0,0.9999481
1,1.0,0.99994546
1,1.0,0.9999513
0,0.0,4.211082e-05
0,0.0,4.933101e-05
1,1.0,0.9999517
0,0.0,5.085819e-05
0,0.0,5.903574e-05
1,1.0,0.9999523
0,0.0,5.443218e-05
1,1.0,0.9999478
1,1.0,0.99995106
0,0.0,3.518048e-05
0,0.0,4.962861e-05
1,1.0,0.99995226
0,0.0,7.90131e-05
1,1.0,0.9999478
1,1.0,0.9999488
0,0.0,4.3774347e-05
0,0.0,4.8799255e-05
1,1.0,0.9999478
1,1.0,0.99995255
1,1.0,0.9999519
0,0.0,6.116596e-05
0,0.0,3.093343e-05
0,0.0,1.7009364e-05
1,1.0,0.9999482
1,1.0,0.9999472
1,1.0,0.99995166
0,0.0,5.438611e-05
1,1.0,0.9999514
0,0.0,5.51382e-05
0,0.0,4.0220075e-05
1,1.0,0.9999454
0,0.0,0.00014138613
0,0.0,4.9164853e-05
1,1.0,0.99994534
1,1.0,0.99995166
0,0.0,6.0488812e-05
1,1.0,0.99995285
0,0.0,2.9928375e-05
0,0.0,3.8774608e-05
1,1.0,0.99994844
0,0.0,3.8826962e-05
1,1.0,0.9999487
1,1.0,0.99995226
1,1.0,0.99995226
1,1.0,0.99994797
0,0.0,5.4190517e-05
1,1.0,0.99995166
0,0.0,6.018317e-05
1,1.0,0.99995196
0,0.0,5.663603e-05
0,0.0,7.302934e-05
0,0.0,5.9002592e-05
0,0.0,5.6695524e-05
1,1.0,0.9999472
1,1.0,0.9999482
0,0.0,6.952628e-05
0,0.0,5.6828194e-05
1,1.0,0.99995154
0,0.0,3.9263134e-05
1,1.0,0.9999521
1,1.0,0.9999489
1,1.0,0.9999523
1,1.0,0.99994624
0,0.0,4.4664674e-05
1,1.0,0.99994534
1,1.0,0.9999485
0,0.0,0.00013733133
1,1.0,0.9999518
1,1.0,0.9996647
1,1.0,0.99994713
1,1.0,0.9999478
1,1.0,0.99995214
1,1.0,0.9999511
1,1.0,0.9999528
1,1.0,0.9999528
1,1.0,0.99994844
1,1.0,0.99994695
0,0.0,9.4845775e-05
1,1.0,0.9999513
1,1.0,0.9999525
0,0.0,3.1780175e-05
1,1.0,0.9999513
1,1.0,0.9999528
0,0.0,5.9180213e-05
0,0.0,4.6209243e-05
1,1.0,0.9999522
0,0.0,5.2721254e-05
0,0.0,1.815778e-05
0,0.0,5.9216396e-05
0,0.0,3.2052034e-05
1,1.0,0.9999478
1,1.0,0.99995285
0,0.0,4.280511e-05
0,0.0,5.444651e-05
1,1.0,0.99994516
0,0.0,5.720832e-05
0,0.0,3.2946617e-05
1,1.0,0.9999528
1,1.0,0.9999524
0,0.0,3.6851685e-05
0,0.0,3.9239138e-05
1,1.0,0.99994695
0,0.0,3.8503997e-05
0,0.0,3.094892e-05
0,0.0,7.043814e-05
0,0.0,4.3087824e-05
0,0.0,3.4842862e-05
0,0.0,3.3059827e-05
0,0.0,5.903788e-05
1,1.0,0.9999478
1,1.0,0.99994785
1,1.0,0.9999528
0,0.0,3.9132225e-05
0,0.0,3.9087543e-05
0,0.0,3.4474993e-05
1,1.0,0.99995106
0,0.0,3.863343e-05
1,1.0,0.9999511
0,0.0,5.4483804e-05
1,1.0,0.9999514
0,0.0,8.938949e-05
1,1.0,0.9999286
0,0.0,3.4723544e-05
0,0.0,7.5746415e-05
1,1.0,0.9999343
1,1.0,0.9999317
1,1.0,0.99992317
0,0.0,2.658471e-05
0,0.0,3.7110083e-05
1,1.0,0.99992174
0,0.0,3.744731e-05
1,1.0,0.9999457
0,0.0,3.3931363e-05
1,1.0,0.99993473
0,0.0,2.5953837e-05
0,0.0,3.721881e-05
0,0.0,3.0432615e-05
0,0.0,2.3685037e-05
1,1.0,0.9999317
0,0.0,3.5508707e-05
1,1.0,0.9999288
0,0.0,2.8084418e-05
1,1.0,0.9999313
1,1.0,0.99993926
0,0.0,3.4922065e-05
0,0.0,3.3910663e-05
1,1.0,0.99993134
1,1.0,0.9999275
0,0.0,3.533599e-05
1,1.0,0.9999014
1,1.0,0.99994063
1,1.0,0.9999275
0,0.0,3.5425266e-05
0,0.0,3.7217924e-05
0,0.0,3.296896e-05
0,0.0,3.90758e-05
0,0.0,2.5982716e-05
0,0.0,3.299595e-05
1,1.0,0.99993503
1,1.0,0.9999418
0,0.0,4.0993214e-05
1,1.0,0.99993
0,0.0,2.7771532e-05
1,1.0,0.9999326
1,1.0,0.9999417
1,1.0,0.9999335
1,1.0,0.9999289
0,0.0,0.0001477408
0,0.0,3.285625e-05
0,0.0,3.340641e-05
1,1.0,0.9999385
1,1.0,0.9999287
0,0.0,3.649284e-05
0,0.0,3.5572397e-05
1,1.0,0.99993175
0,0.0,2.5953937e-05
0,0.0,3.3341323e-05
1,1.0,0.99993813
0,0.0,3.3405962e-05
0,0.0,3.2072243e-05
1,1.0,0.999935
0,0.0,2.3699227e-05
0,0.0,3.4655397e-05
1,1.0,0.99992555
0,0.0,2.3799243e-05
1,1.0,0.9999353
1,1.0,0.9999301
0,0.0,2.7782076e-05
0,0.0,4.3765624e-05
0,0.0,2.973067e-05
0,0.0,3.7109585e-05
1,1.0,0.9999287
0,0.0,3.443047e-05
0,0.0,2.8078955e-05
1,1.0,0.99993545
1,1.0,0.9999405
1,1.0,0.99994147
0,0.0,3.0423736e-05
1,1.0,0.9999251
1,1.0,0.99993455
0,0.0,4.663205e-05
1,1.0,0.99993294
0,0.0,3.298802e-05
1,1.0,0.9999223
1,1.0,0.9999255
1,1.0,0.99993455
1,1.0,0.99993116
1,1.0,0.999933
0,0.0,3.4430766e-05
1,1.0,0.99992156
1,1.0,0.9999312
1,1.0,0.999929
1,1.0,0.99992114
1,1.0,0.9999301
0,0.0,0.0001477966
1,1.0,0.99992865
0,0.0,3.9981638e-05
1,1.0,0.99993277
1,1.0,0.99987566
1,1.0,0.9999287
0,0.0,4.3376953e-05
1,1.0,0.99994594
0,0.0,3.9349605e-05
1,1.0,0.9999285
0,0.0,3.2750922e-05
1,1.0,0.9998227
1,1.0,0.9999221
1,1.0,0.99993443
0,0.0,4.5850404e-05
0,0.0,3.214184e-05
0,0.0,4.4862067e-05
1,1.0,0.9999281
0,0.0,3.0430321e-05
0,0.0,2.9954672e-05
1,1.0,0.9999372
1,1.0,0.9999223
1,1.0,0.9999381
0,0.0,3.3095028e-05
1,1.0,0.9999385
1,1.0,0.99992603
0,0.0,3.6773574e-05
1,1.0,0.9999468
0,0.0,3.0697393e-05
0,0.0,3.9076174e-05
1,1.0,0.999927
0,0.0,3.4698187e-05
0,0.0,3.7537804e-05
0,0.0,0.0010549456
1,1.0,0.99992806
0,0.0,2.8084365e-05
1,1.0,0.99993783
1,1.0,0.99993235
1,1.0,0.99994326
0,0.0,2.5917852e-05
0,0.0,3.4296307e-05
0,0.0,3.0025141e-05
0,0.0,3.4516834e-05
1,1.0,0.9999259
0,0.0,3.5590372e-05
1,1.0,0.9999286
1,1.0,0.9998728
0,0.0,3.4182256e-05
1,1.0,0.99993306
0,0.0,3.317811e-05
1,1.0,0.9999312
1,1.0,0.99957174
0,0.0,3.457208e-05
0,0.0,2.3682418e-05
1,1.0,0.9999512
0,0.0,4.0989577e-05
0,0.0,3.5325276e-05
0,0.0,4.5904566e-05
0,0.0,3.2775606e-05
0,0.0,2.3681288e-05
1,1.0,0.99993104
1,1.0,0.9999236
0,0.0,3.9379414e-05
1,1.0,0.9999357
1,1.0,0.9999278
0,0.0,3.4219698e-05
0,0.0,3.596016e-05
1,1.0,0.9999352
0,0.0,3.51564e-05
1,1.0,0.9999296
1,1.0,0.99993193
0,0.0,3.2112708e-05
0,0.0,2.5919904e-05
0,0.0,3.0432353e-05
0,0.0,2.7541968e-05
0,0.0,3.3392622e-05
0,0.0,2.7976877e-05
1,1.0,0.99992484
0,0.0,0.00028029835
1,1.0,0.9999266
0,0.0,0.00014777645
0,0.0,3.443093e-05
0,0.0,2.9987883e-05
1,1.0,0.99995375
1,1.0,0.999925
0,0.0,3.9043913e-05
0,0.0,2.9437035e-05
0,0.0,3.0818446e-05
1,1.0,0.99993086
1,1.0,0.99993694
0,0.0,3.6665122e-05
0,0.0,3.5347177e-05
1,1.0,0.99992126
0,0.0,3.9920185e-05
0,0.0,2.991134e-05
0,0.0,2.5918644e-05
1,1.0,0.9999383
1,1.0,0.9999292
0,0.0,3.30394e-05
0,0.0,2.3705625e-05
1,1.0,0.9999322
1,1.0,0.9999339
0,0.0,0.0002794466
0,0.0,3.5346773e-05
1,1.0,0.9999229
0,0.0,3.3060394e-05
1,1.0,0.9999307
1,1.0,0.99992627
1,1.0,0.9999252
1,1.0,0.99993175
1,1.0,0.9999384
0,0.0,0.00027995353
1,1.0,0.9999405
1,1.0,0.9999313
1,1.0,0.99992824
1,1.0,0.9999255
0,0.0,0.00014779759
1,1.0,0.9999385
1,1.0,0.9999283
1,1.0,0.9998628
1,1.0,0.99993414
0,0.0,3.9355007e-05
1,1.0,0.99993116
1,1.0,0.9999393
0,0.0,2.5932042e-05
1,1.0,0.9999465
0,0.0,4.2381304e-05
0,0.0,3.2701548e-05
0,0.0,3.3259646e-05
1,1.0,0.99993134
1,1.0,0.9999305
1,1.0,0.9999225
0,0.0,3.0115414e-05
1,1.0,0.9999287
0,0.0,3.4430734e-05
1,1.0,0.9999345
1,1.0,0.9999302
0,0.0,3.557243e-05
0,0.0,3.558217e-05
1,1.0,0.9999218
1,1.0,0.999935
0,0.0,3.5452576e-05
1,1.0,0.99993116
1,1.0,0.9999256
1,1.0,0.9999342
0,0.0,3.3392367e-05
1,1.0,0.99992174
1,1.0,0.99993473
0,0.0,3.296657e-05
1,1.0,0.9999292
1,1.0,0.99992865
1,1.0,0.99992603
0,0.0,3.2777483e-05
0,0.0,3.6771646e-05
0,0.0,0.00014779181
1,1.0,0.9999222
1,1.0,0.99992174
0,0.0,3.257102e-05
1,1.0,0.9999289
0,0.0,2.5949284e-05
1,1.0,0.99994963
0,0.0,0.00014777898
1,1.0,0.99993604
0,0.0,0.00027985295
0,0.0,2.6817599e-05
0,0.0,3.5523102e-05
1,1.0,0.9999461
1,1.0,0.9999286
0,0.0,4.993071e-05
0,0.0,4.1290885e-05
1,1.0,0.9999382
1,1.0,0.99993175
0,0.0,2.3736457e-05
1,1.0,0.9999287
1,1.0,0.9999255
0,0.0,3.2786924e-05
0,0.0,4.2405154e-05
0,0.0,3.7383295e-05
0,0.0,2.9514476e-05
0,0.0,2.3720348e-05
0,0.0,3.1058105e-05
0,0.0,2.3724373e-05
1,1.0,0.9999294
0,0.0,3.207362e-05
1,1.0,0.9999324
1,1.0,0.9999382
0,0.0,3.2693442e-05
1,1.0,0.99995035
1,1.0,0.99992883
1,1.0,0.9999325
0,0.0,3.4093868e-05
0,0.0,3.319786e-05
1,1.0,0.99993265
1,1.0,0.99993515
0,0.0,3.472166e-05
1,1.0,0.9999214
1,1.0,0.99993384
0,0.0,3.206735e-05
0,0.0,0.00027997463
1,1.0,0.9999271
1,1.0,0.99994135
0,0.0,3.2468e-05
1,1.0,0.9999404
1,1.0,0.9999308
1,1.0,0.99992794
1,1.0,0.9999261
1,1.0,0.99992895
1,1.0,0.9999246
1,1.0,0.999939
0,0.0,3.744806e-05
0,0.0,3.303146e-05
1,1.0,0.9999293
1,1.0,0.999922
0,0.0,3.0430612e-05
1,1.0,0.9999287
1,1.0,0.9999313
1,1.0,0.9999376
1,1.0,0.99994504
1,1.0,0.9999254
0,0.0,2.8084552e-05
1,1.0,0.99993473
1,1.0,0.99992895
1,1.0,0.99993205
0,0.0,2.7725117e-05
1,1.0,0.99993885
1,1.0,0.99993396
1,1.0,0.99993175
1,1.0,0.99993926
1,1.0,0.9999218
1,1.0,0.9999317
0,0.0,0.00014779181
1,1.0,0.9999333
0,0.0,3.5390625e-05
1,1.0,0.9999388
0,0.0,2.7710556e-05
1,1.0,0.999937
1,1.0,0.99992716
1,1.0,0.9999471
0,0.0,3.285343e-05
1,1.0,0.99992496
1,1.0,0.99992895
1,1.0,0.9999331
0,0.0,4.1257466e-05
1,1.0,0.9999334
1,1.0,0.9999313
1,1.0,0.99993163
1,1.0,0.9999224
0,0.0,3.4351957e-05
1,1.0,0.99992466
0,0.0,3.6663932e-05
1,1.0,0.99993485
1,1.0,0.9999414
1,1.0,0.99992394
1,1.0,0.99986714
0,0.0,2.8084633e-05
0,0.0,3.7219877e-05
0,0.0,2.3677698e-05
